,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.39845054022e-09,-2.50957863791e-08,-2.64942433794e-08,-8.51709294713e-09,-9.40640656932e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.23954472546e-09,-5.31995053432e-09,9.19597080463e-10,3.05574230356e-09,-1.54492977948e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.73262712353e-05,-4.01735764123e-05,-0.000137499886752,-0.00022978914815,8.99247679194e-05
3,[H] + [Pt] <=> [Pt],3.1007690319e-10,-7.38738147186e-09,-7.07730344188e-09,-1.19439247927e-08,-1.1828544292e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0276323573892,-0.74468814295,-0.772526275228,-0.798901210474,-0.707486880089
5,CC + 2 [Pt] <=> 2 C[Pt],8.37119601238e-10,-8.51550199293e-09,-7.67837927194e-09,-1.00002014485e-08,-1.03269662968e-08
6,[CH3] + [Pt] <=> C[Pt],-5.37085909161e-10,-2.25792613757e-08,-2.31163541317e-08,-1.22256119519e-08,-1.13286638097e-08
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.92655895387e-09,-2.06584138876e-08,-2.25849718181e-08,-1.61852729848e-08,-1.07960951101e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.81965310991e-10,-8.67065982336e-09,-7.98869214609e-09,-9.93675525707e-09,-1.0577803088e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.37627902227e-10,-1.96976613141e-08,-1.95600298026e-08,-9.90633304388e-09,-9.77913831427e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.77703508122e-10,-2.35233118987e-08,-2.39010179356e-08,-1.01556927604e-08,-1.04108833876e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-4.67757634433e-09,-2.00991185508e-08,-2.47766989083e-08,-2.0623658784e-08,-7.227861513e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.94804801246e-10,-1.15025880364e-08,-1.19973964041e-08,-1.00758984706e-08,-9.81690100513e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.04281462483e-10,-1.13552104331e-08,-1.1150923786e-08,-1.03383489576e-08,-1.10887828608e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],4.32194009938e-10,-5.61011453837e-09,-5.17791883737e-09,-4.6247705101e-09,-4.49175193995e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.50599382923e-06,-0.000112466782342,-0.000109960785694,-0.000107585922206,-0.000115815537563
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000185090184853,-0.012728085327,-0.0125429715837,-0.0123674082018,-0.0129755235539
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.55523914414e-10,-1.88280503165e-08,-1.83725211607e-08,-1.03150559904e-08,-1.07377834906e-08
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.88924765368e-10,-2.06498022805e-08,-2.03608773136e-08,-9.9287041259e-09,-1.03491110846e-08
19,[CH]=O + [Pt] <=> O=C[Pt],-9.54742168295e-11,-7.24121991679e-09,-7.33669589989e-09,-1.07691561774e-08,-1.1331192081e-08
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.12130755443e-10,-9.21304216245e-09,-9.62517566489e-09,-1.01790471867e-08,-1.04501343516e-08
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.41461102084e-11,-1.105193048e-08,-1.10960804392e-08,-1.05162318379e-08,-1.05708279281e-08
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.16938059493e-10,-3.97021142308e-09,-3.55326884523e-09,-1.06353598984e-08,-1.06530774357e-08
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.76167421687e-10,-1.61494186355e-08,-1.63255929349e-08,-1.01607528861e-08,-1.0118912877e-08
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.68938030295e-10,-7.06296957817e-09,-7.53191024886e-09,-1.07300477565e-08,-1.10879401037e-08
25,O + [Pt] <=> O.[Pt],1.25105743965e-10,-2.35722268193e-08,-2.34471232117e-08,-9.9952437545e-09,-1.05555148522e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.97083999815e-06,-5.15264959346e-06,-2.18180944263e-06,6.46283740542e-07,-9.11313509281e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.6869933676e-10,-2.12217420374e-08,-2.09530456312e-08,-1.12796142827e-08,-1.05842582489e-08
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0439209413608,0.029314479212,0.0732225453775,0.114915435535,-0.0294073942687
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.57087736214e-10,-2.27490366025e-09,-1.81781872054e-09,-9.16128587241e-09,-1.04432129847e-08
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.57167763752e-10,-8.59545096138e-09,-7.83828724543e-09,-9.81141983596e-09,-1.05245480112e-08
31,O + 2 [Pt] <=> O[Pt] + [Pt],-6.81525124114e-09,8.75553750983e-08,8.07401265012e-08,-3.61328436625e-07,2.96659467671e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.04585091576e-10,-8.19632655193e-09,-7.59173817741e-09,-9.91874776522e-09,-1.06969366674e-08
33,[OH] + [Pt] <=> O[Pt],9.61889413112e-10,-9.49417266518e-09,-8.53228344839e-09,-1.89364858613e-08,-9.42580791381e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.81752234768e-08,-9.3841451154e-09,8.79108034597e-09,4.0266759445e-08,-2.01557376254e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.05623416718e-05,5.4434518181e-05,0.000124996821446,0.000191900318813,-3.98929395315e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.71764831996e-05,1.81167280144e-05,4.52932062849e-05,7.10741199119e-05,-1.81981004913e-05
