,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.75315682384e-08,-3.83502724555e-10,-2.75578340032e-08,-3.57216863501e-10,-2.75085786992e-08,-4.06491922454e-10,2.79150696136e-08,-2.73374408352e-08,5.77615334378e-10,-1.12060917526e-12,-1.46166414164e-12,71.3450292398
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.48633850105e-08,3.30215084086e-09,-3.4716442895e-08,1.31552172582e-08,-1.62393353493e-08,-5.32192421968e-09,2.15612453129e-08,1.13441124385e-07,1.35002369112e-07,1.52662699238e-12,1.52662699238e-12,-44.3330548594
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000149218369363,-5.92887797598e-05,0.000319708817539,-0.0002297790746,-6.17687136195e-09,8.99356322647e-05,-8.99294554141e-05,-0.00224349851841,-0.00233342595626,-2.29118127902e-08,-2.29118615124e-08,-44.2495126706
3,[H] + [Pt] <=> [Pt],2.74356112095e-08,-1.75022122054e-09,-2.72840284357e-08,-1.90179004929e-09,-2.75682865054e-08,-1.61755813041e-09,2.91858273014e-08,-2.75156555214e-08,1.67016993263e-09,-1.36421986553e-12,-1.34797915285e-12,-44.082428293
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0423674037384,-0.750160920682,0.0907723316722,-0.798908310465,2.00861800732e-07,-0.707493972484,0.707493770201,-0.636956446792,0.0660308962294,5.37313005331e-06,5.3731298909e-06,-14.1743247006
5,CC + 2 [Pt] <=> 2 C[Pt],-6.67116851163e-10,1.00015919489e-11,6.5957637861e-10,1.75566239617e-11,6.73716772785e-10,3.40685775325e-12,-6.77121808441e-10,6.35077569244e-10,-4.20475931698e-11,-1.38046057822e-12,-1.41294200359e-12,-43.8039543303
6,[CH3] + [Pt] <=> C[Pt],6.88187375943e-09,-1.33635037359e-09,-6.3753468794e-09,-1.84285141785e-09,-7.32521967492e-09,-8.93009140448e-10,8.21821786778e-09,-8.73738164365e-09,-5.19179961306e-10,-1.02316489915e-12,-1.05564632452e-12,-44.0545808967
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.85828565852e-09,-2.81654773501e-09,6.03460570633e-09,-5.99285218293e-09,7.81597165665e-11,-3.64175162992e-11,-4.17429645434e-11,-4.13442161993e-08,-4.13859724944e-08,-7.30832070822e-13,-1.02316489915e-12,-44.3330548594
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.71097279089e-08,-3.84382405683e-12,-1.71082308504e-08,-5.32639700122e-12,-1.71110271315e-08,-2.5461778998e-12,1.71135754748e-08,-1.7149975978e-08,-3.64053093e-11,-1.42918271627e-12,-1.36421986553e-12,-44.082428293
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.02372462583e-09,-1.75744990459e-11,-5.00039542433e-09,-4.09108261978e-11,-5.04414389005e-09,2.815140354e-12,5.04130571747e-09,-5.08804153009e-09,-4.67375170234e-11,1.29925701479e-13,-4.87221380548e-14,-43.6925647452
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.28536157197e-08,2.16095581304e-11,-2.28378780903e-08,5.87952284366e-12,-2.28673903365e-08,3.5377528143e-11,2.28320030007e-08,-2.29235621654e-08,-9.15703140143e-11,-1.38046057822e-12,-3.73536391753e-13,-44.3330548594
11,C~[Pt] + [H][H] <=> C=[Pt],1.30681656261e-08,-2.77462901694e-09,-5.63752040599e-09,-1.02052742236e-08,-1.95719701845e-08,3.72914649671e-09,1.58427998562e-08,-1.17139351709e-07,-1.01296551231e-07,1.13684988794e-13,6.49628507397e-14,16.2350320245
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.19481788404e-09,1.06881256983e-10,8.24884619087e-09,5.28747333083e-11,8.14751762481e-09,1.5418720958e-10,-8.30170379687e-09,7.88443667613e-09,-4.17277439568e-10,-7.47072783507e-13,-1.03940561184e-12,-44.193817878
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.45624145416e-08,-9.61912189346e-12,-1.45650456895e-08,-6.98577452852e-12,-1.45601004843e-08,-1.19598637969e-11,1.45720421684e-08,-1.45952910366e-08,-2.32519596418e-11,-5.35943518603e-13,-1.62407126849e-13,-44.2495126706
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.90450547219e-08,5.81545719245e-11,1.90385309277e-08,6.46747512802e-11,1.90507647791e-08,5.24118169092e-11,-1.91031979356e-08,1.89847149754e-08,-1.18487961266e-10,1.00692418647e-12,1.00692418647e-12,-43.7482595377
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.86435099929e-06,-0.000111965089157,-8.25288746769e-06,-0.000107576547597,-2.32128696064e-08,-0.000115806231737,0.00011582944463,5.77317299257e-05,0.00017356124142,2.43597697704e-09,2.43558719993e-09,48.9557226399
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000283798585778,-0.0126918099649,-0.000608030790138,-0.0123675356893,-9.05922185275e-09,-0.012975636315,0.0129756453753,0.00426650950866,0.0172427084911,2.51822384384e-07,2.51825859897e-07,-43.9710387079
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.45430431572e-08,-2.89912301998e-11,-1.4533245886e-08,-3.87802673974e-11,-1.45516183787e-08,-2.04232156892e-11,1.45720421684e-08,-1.45789470877e-08,-6.91808691042e-12,5.03462093233e-13,2.11129264904e-13,-43.9710387079
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.49135493511e-09,-1.9314737798e-12,4.5225612014e-09,-3.31260921191e-11,4.46403003919e-09,2.53721248466e-11,-4.48941280266e-09,4.40833797093e-09,-8.10763847787e-11,-3.08573541014e-13,8.76998484986e-13,-44.1381230855
19,[CH]=O + [Pt] <=> O=C[Pt],3.11156650955e-08,2.36940199324e-11,-3.11008927616e-08,8.9319580482e-12,-3.11285948218e-08,3.66147554323e-11,3.10919638331e-08,-3.11801936161e-08,-8.82460384859e-11,-5.03462093233e-13,-7.30832070822e-13,88.7218045113
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.79037806275e-08,-1.12828666345e-11,-2.78784577099e-08,-3.65882501699e-11,-2.79259560265e-08,1.08840139801e-11,2.79150696136e-08,-2.79716283323e-08,-5.65665911532e-11,9.74442761096e-14,1.46166414164e-13,-43.9710387079
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.22017970523e-08,5.18246925075e-12,-2.21974424789e-08,8.39931834808e-13,-2.22056195658e-08,8.98334597042e-12,2.21966241568e-08,-2.22418003145e-08,-4.51921781291e-11,-1.93264480951e-12,-1.64031198118e-12,-44.2495126706
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.38142706492e-08,1.46677266248e-11,-4.38132161952e-08,1.36232846377e-11,-4.3815182475e-08,1.55639606833e-11,4.37996124343e-08,-4.38604834037e-08,-6.08791648117e-11,-1.03940561184e-12,-1.16933131331e-12,-44.0545808967
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.48770386367e-09,-1.28127468561e-12,-9.46794436099e-09,-2.10392681548e-11,-9.50499869076e-09,1.60122314403e-11,9.48899348641e-09,-9.55529114813e-09,-6.63058199986e-11,-3.24814253699e-14,-2.11129264904e-13,-44.0545808967
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.84224115381e-08,3.80748940156e-11,-1.84270918663e-08,4.27750651483e-11,-1.84183261067e-08,3.39789233811e-11,1.83843331626e-08,-1.84709319816e-08,-8.66108543071e-11,-1.47790485433e-12,-1.62407126849e-12,-44.3052074631
25,O + [Pt] <=> O.[Pt],8.21887818545e-09,6.6932259696e-13,-8.23458891959e-09,1.63889138499e-11,-8.20511600685e-09,-1.31253677652e-11,8.21821786778e-09,-8.23746152279e-09,-1.92448599508e-11,-2.92332828329e-13,-5.35943518603e-13,-44.082428293
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.53565318251e-06,-4.54772441373e-06,-9.73959181658e-06,6.5621471229e-07,1.91790177686e-08,-9.10255703349e-06,9.08337801441e-06,6.84974249157e-05,7.75808091527e-05,8.02778428016e-10,8.02404891624e-10,-31.9409635199
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.73560973436e-10,-7.67196684138e-10,7.55851013e-10,-1.34948365254e-09,-3.36097883468e-10,-2.57558446146e-10,5.93635879355e-10,-2.98693733085e-09,-2.39331665892e-09,-1.73775625729e-12,-1.64031198118e-12,-44.3330548594
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0673419923689,0.0379543439835,-0.144280615352,0.114915592655,-2.07387049047e-07,-0.0294072445014,0.0294074519495,1.01242728006,1.04213246108,1.01608778448e-05,1.01608793876e-05,-44.3052074631
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.3339826795e-08,3.85529815849e-11,-1.33302315415e-08,2.89674052297e-11,-1.33482251971e-08,4.69249828435e-11,1.33012844806e-08,-1.34102379168e-08,-1.08964361103e-10,-1.91640409682e-12,-2.06257051099e-12,-44.193817878
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.55519927313e-09,2.80733020668e-11,2.55376395473e-09,2.95205310722e-11,2.55645555898e-09,2.6806591269e-11,-2.58327627096e-09,2.50731085387e-09,-7.59731726162e-11,1.78647839534e-13,1.28301630211e-12,-44.3330548594
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.15278599417e-07,-2.32733028714e-10,4.66572069483e-07,-3.51526181917e-07,-1.92196730337e-07,3.07242589291e-07,-1.15045869566e-07,-1.70534427634e-06,-1.82039015229e-06,-7.03222859257e-12,-6.52876649934e-12,-44.3330548594
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.22560298902e-10,2.89338596914e-11,-5.92463191448e-10,-1.16771011181e-12,-6.48903283222e-10,5.52448880935e-11,5.93635879355e-10,-7.19356271212e-10,-1.25729491201e-10,-1.59158984312e-12,-6.00906369342e-13,-44.1381230855
33,[OH] + [Pt] <=> O[Pt],-2.08965849044e-09,-3.31867354725e-09,7.32597961647e-09,-8.55499254351e-09,-2.49350590089e-09,1.26446422053e-09,1.22901472325e-09,-2.80069864465e-08,-2.67779737721e-08,-1.99760766025e-12,-1.49414556701e-12,-44.3330548594
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.34378939025e-08,1.85336192038e-08,-8.55252733769e-08,5.06210118202e-08,-2.53528804255e-08,-9.5513946737e-09,3.49042727581e-08,3.97196376883e-07,4.32100635716e-07,3.67040106679e-12,3.37806823846e-12,-43.4976329713
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00010816857405,6.83054334069e-05,-0.000231774174528,0.000191911083186,1.92443433044e-08,-3.988242811e-05,3.98631837628e-05,0.00162653220157,0.00166639603371,1.61990065348e-08,1.6199103979e-08,-44.3330548594
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.16882263996e-05,2.34795010265e-05,-8.9292963017e-05,7.10842463234e-05,-2.14040272795e-08,-1.81873289426e-05,1.82087329727e-05,0.000626404542428,0.000644613389455,6.28348301566e-09,6.28660123249e-09,-44.3330548594
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.8028128085e-08,2.82071665862e-09,-2.27355403103e-08,7.5281246601e-09,-1.39078887358e-08,-1.29955485539e-09,1.52074210123e-08,4.80935328004e-08,6.33009444568e-08,-1.62407126849e-14,1.62407126849e-12,-44.1381230855
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.59033500799e-08,2.29290798216e-11,1.58793656884e-08,4.69337520377e-11,1.59243317075e-08,1.95446050055e-12,-1.59262857853e-08,1.58898118988e-08,-3.64771855277e-11,-1.44542342896e-12,-1.57534913044e-12,-44.082428293
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.98321809865e-06,1.86879999907e-06,-6.39211861836e-06,5.27770058053e-06,4.77706858583e-10,-1.11489583146e-06,1.11441812848e-06,4.48578959181e-05,4.5972314546e-05,4.45417786097e-10,4.45385304671e-10,-44.3052074631
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.30570412889e-07,3.5357826742e-09,-4.84249525694e-07,3.57214896831e-07,1.78992989593e-07,-3.06027632093e-07,1.27034635463e-07,1.70585236287e-06,1.83288698448e-06,7.74681995071e-12,7.82802351413e-12,-44.1381230855
