,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.46596776153e-09,1.17303565993e-10,2.04317859786e-09,5.40096655922e-10,2.83600977241e-09,-2.52735052801e-10,-2.58325834022e-09,2.99485897245e-09,4.11599217586e-10,4.75852881668e-12,3.18317968625e-12,244.372186093
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.28279428114e-09,3.87686946961e-09,-1.84264322766e-08,1.40205109371e-08,5.95579260666e-10,-5.00150028258e-09,4.40592687371e-09,1.30155109667e-07,1.34561049075e-07,1.94888552219e-12,8.60757772301e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000149192083763,-5.92885448658e-05,0.000319682286154,-0.000229778593974,-3.22473556843e-08,8.99356520785e-05,-8.99034047588e-05,-0.00224352453661,-0.00233342592436,-2.29202742015e-08,-2.29133881394e-08,2.00100050025
3,[H] + [Pt] <=> [Pt],1.51392105364e-08,-1.33898941697e-09,-1.54066686489e-08,-1.0715071875e-09,-1.49051245622e-08,-1.57307174049e-09,1.64781966315e-08,-1.48104548405e-08,1.66774410995e-09,3.89777104438e-13,-1.16933131331e-12,95.6978489245
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0423673823948,-0.750160917008,0.0907723052384,-0.798908301674,1.83973084698e-07,-0.707493973289,0.707493788014,-0.636956462988,0.0660308976189,5.37315277407e-06,5.37315058157e-06,250.175087544
5,CC + 2 [Pt] <=> 2 C[Pt],4.00180002962e-08,3.06740984435e-11,-4.02067100412e-08,2.19406584165e-10,-3.98528401153e-08,-1.34481227102e-10,3.99873214414e-08,-3.9775786773e-08,2.11531737947e-10,8.03915277904e-12,5.92786013e-12,249.824912456
6,[CH3] + [Pt] <=> C[Pt],1.48322759237e-08,-2.28130001597e-09,-1.31478805339e-08,-3.96568694267e-09,-1.63065704687e-08,-8.06994947595e-10,1.71135754754e-08,-1.77168183944e-08,-6.03239209533e-10,-4.93717665622e-12,-6.35011865981e-12,79.739869935
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.11889874098e-09,1.29012313034e-08,-1.59153893982e-08,2.9935539343e-08,1.60284262387e-08,-2.00828885305e-09,-1.40201313232e-08,-2.41737018069e-08,-3.81938234416e-08,-3.73536391753e-12,-4.87221380548e-12,206.553276638
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.05281651069e-09,5.53032576614e-10,-3.3921143381e-09,8.92335386839e-10,-2.75586275623e-09,2.56088118063e-10,2.49979034195e-09,-2.87884920012e-09,-3.79057255521e-10,7.9741899283e-12,6.41508151055e-12,237.168584292
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.57056175343e-08,1.65972880543e-10,-3.6145265017e-08,6.05631825179e-10,-3.53208200046e-08,-2.18827852741e-10,3.55396516031e-08,-3.51688514649e-08,3.708094584e-10,7.90922707756e-12,6.36635937249e-12,200.550275138
