,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00240941935419,15.7758795344,0.000837839680542,8.12523458578,0.801842192472,3907.51386137,4.04652701074,-0.000737448301448,0.456537131801,0.00076908623349,0.00113446098757,-0.000163019607843,1.47216804836
1,[Pt],0.000568752092494,-0.000789188021769,0.000571460599179,-0.000789106365336,-0.000809013888342,-0.000830725100421,-0.00080633483823,-0.000175957933026,-0.000811639642242,-1.21564584977e-06,-1.2156458497e-06,-1.34491176471e-05,-0.00080865411147
2,O=[Pt],-0.000379472930274,0.0017153638867,-0.000380350749371,0.00171041707531,6.70569955223e-05,0.00423171301808,0.00385382387183,0.000116132232378,0.00450826879296,6.4150854234e-06,6.41508542339e-06,0.00135917598039,0.00413761068823
3,C[Pt],-3.09473243464e-11,1.34754436815e-11,-3.09891694852e-11,1.34335986944e-11,-9.66151464439e-12,3.47612547481e-11,4.4422769752e-11,9.44270559038e-12,5.38654758765e-11,7.58788472952e-14,7.58646906932e-14,-1.22264705882e-06,4.85063871681e-11
4,O[Pt],2.23653842613e-08,-5.65274065118e-08,2.2519814664e-08,-5.63729907627e-08,-5.61904326733e-08,-1.35075769368e-07,-7.88906685454e-08,-6.8475332089e-09,-8.5737551999e-08,-1.25068757398e-10,-1.25068707513e-10,-1.46717647059e-05,-8.18473334188e-08
5,O.[Pt],0.000357699407085,-0.000624913066991,0.000358568216716,-0.000624762198329,-8.42475743052e-05,-0.00070165709377,-0.000687027515176,-0.000109468072533,-0.00070603662949,-1.04988803797e-06,-1.04988803798e-06,3.46416666667e-05,-0.000695269374337
6,O=C=O.[Pt],3.46580401612e-11,2.57793581294e-11,3.47538536699e-11,2.58751718018e-11,-1.40804787215e-11,-2.2959160012e-11,-8.87868154381e-12,-1.06391326912e-11,-1.95178140632e-11,-2.3707184969e-14,-2.37245773658e-14,0.000334190196078,-1.35079055178e-11
7,O=C=[Pt],0.000706294849323,0.000391031396036,0.000708182885009,0.000392532340192,-0.000254113094947,-0.000372470429177,-0.000170456469421,-0.000216147944483,-0.000342289023612,-4.23718394143e-07,-4.23718394151e-07,0.000555081764706,-0.000244940469002
8,C~[Pt],1.24931894851e-13,-1.93212065291e-11,4.26355996963e-12,-1.51825785615e-11,-2.10511667372e-09,-2.12456276281e-09,-1.9446138404e-11,-4.91323671219e-14,-1.94952706933e-11,-2.83241247603e-14,-2.83401689092e-14,0.00170396245098,-1.89213102079e-11
9,C=[Pt],0.000568899563129,-0.000789257770172,0.000571608576425,-0.000789176242002,-0.000809124120707,-0.000830729604001,-0.000806378889659,-0.000176006519161,-0.000811675832811,-1.21570432603e-06,-1.21570432598e-06,-8.96607843137e-06,-0.000808694764723
10,C#[Pt],1.02713624055e-09,-2.76143077361e-09,1.01419091124e-09,-2.77437604387e-09,7.61217971719e-09,3.82358269621e-09,-3.78856233364e-09,-3.14603106967e-10,-4.103164007e-09,-5.99676868556e-12,-5.99678540383e-12,0.000127970392157,-3.92712354669e-09
11,C.[Pt],-5.31523250356e-08,4.48193292623e-08,-5.33030814873e-08,4.46685550445e-08,2.3534622671e-08,1.21515314289e-07,9.7977918135e-08,1.62662500284e-08,1.14246085091e-07,1.62935937344e-10,1.62935922244e-10,2.77133333333e-05,1.05028490785e-07
12,[H][H].[Pt],-3.33957678878e-14,1.23814163876e-15,-3.33953029633e-14,1.23864686918e-15,-3.36500117166e-14,9.8413471116e-16,3.46339542655e-14,-3.14116629937e-14,3.22233284302e-15,-4.04474342187e-18,-7.55018772082e-18,0.000127970392157,-3.38793774909e-15
13,[C-]#[O+].[Pt],-1.90646957934e-14,-3.04127337912e-15,-1.90454326097e-14,-3.02193671207e-15,-2.88647865356e-14,-1.28411794239e-14,1.60234654517e-14,-2.07199263699e-14,-4.69638811843e-15,-3.04704004448e-17,-2.7369430488e-17,4.07549019608e-07,-7.72930193175e-15
14,O=C[Pt],3.0383614106e-14,-1.67613168682e-13,3.09242192894e-14,-1.67072547301e-13,-2.44628852648e-13,-4.42625515186e-13,-1.97996761252e-13,-2.24325620788e-14,-2.20429362864e-13,-3.47038985596e-16,-3.52027502483e-16,7.00984313725e-05,-2.15185790813e-13
