,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0024505148325,0.00371855018232,-0.00247397600156,0.00367040514811,0.00948373689687,0.0282090159582,0.00874729023236,0.000750205975413,0.01028679972,1.46202498724e-05,1.46202498725e-05,-0.000494791704238
1,[Pt],0.00079447763446,-0.00188926947429,0.000801025324877,-0.00188465101353,-0.00253620829601,-0.00423859286595,-0.00244966001538,-0.000243373811098,-0.00262132549188,-3.84384375283e-06,-3.8438437528e-06,-0.000528527502254
2,O=[Pt],-0.000415610290615,0.00108883326181,-0.000416597863568,0.00108765758117,8.67493400288e-05,0.00168687970142,0.00158360680532,0.000127190379429,0.0017350237364,2.52450649284e-06,2.52450649286e-06,-9.74589720469e-05
3,C[Pt],-5.93868287706e-11,2.59491002376e-11,-5.94674787548e-11,2.58684497165e-11,-1.83617711999e-11,6.69741565585e-11,8.53359294627e-11,1.83134959803e-11,1.03649425683e-10,1.45760418694e-13,1.45872323262e-13,-0.000790917042381
4,O[Pt],4.30193431488e-08,-1.08704838899e-07,4.33163468516e-08,-1.08407840616e-07,-1.08060807391e-07,-2.59782232356e-07,-1.51723396981e-07,-1.31710183104e-08,-1.6489417493e-07,-2.40536326132e-10,-2.40536289729e-10,-0.000693458070334
5,O.[Pt],0.000400811399565,-0.000985667253261,0.000401766761279,-0.00098486388435,-8.51629850475e-05,-0.00139432578109,-0.00132271175945,-0.000122661424877,-0.00142585842499,-2.08600343083e-06,-2.08600343071e-06,-0.00064472858431
6,O=C=O.[Pt],6.67458807282e-11,4.95710187593e-11,6.69300892808e-11,4.97552271842e-11,-2.69577417491e-11,-4.41326042973e-11,-1.7174861677e-11,-2.03368064108e-11,-3.75116670448e-11,-4.58916588645e-14,-4.57757095531e-14,0.00384962939585
7,O=C=[Pt],0.000947789782743,0.000677374176344,0.000950393799175,0.000679902163552,-0.000376823987931,-0.000608564970479,-0.000242743077131,-0.000290051926542,-0.000524326384816,-6.39376595042e-07,-6.39376594883e-07,-0.000813407574391
8,C~[Pt],-6.68908805166e-12,-1.40332484469e-11,1.19271899602e-12,-6.1514410142e-12,-4.01601502683e-09,-4.02335918374e-09,-7.34416049747e-12,2.21291678075e-12,-5.1312425247e-12,-7.28053815937e-15,-7.22795649488e-15,-0.00018742110009
9,C=[Pt],0.000794512168454,-0.00188933871051,0.000801060131708,-0.00188472012459,-0.00253631254913,-0.00423872577059,-0.00244974544635,-0.00024338439146,-0.00262141588488,-3.84397682321e-06,-3.84397682048e-06,-0.00080965915239
10,C#[Pt],4.21329864697e-10,-1.13245052377e-09,4.16021177238e-10,-1.13775921067e-09,3.12175828043e-09,1.56797738695e-09,-1.55378030922e-09,-1.28589091774e-10,-1.68236937664e-09,-2.45845437472e-12,-2.4584961704e-12,0.0178987150586
11,C.[Pt],-1.02214472847e-07,8.61907334062e-08,-1.02504383693e-07,8.590081599e-08,4.52576758511e-08,2.33666224039e-07,1.88407522584e-07,3.12809097259e-08,2.19689141182e-07,3.13317556562e-10,3.13317687342e-10,-0.00068596122633
12,[H][H].[Pt],8.94920107038e-14,3.62527294327e-14,8.93057790859e-14,3.60660214424e-14,1.84282347305e-13,1.3104190234e-13,-5.32390306598e-14,1.13601057898e-13,6.03627770738e-14,8.89843552811e-17,3.77509386041e-17,0.0164630694319
13,[C-]#[O+].[Pt],1.48450804188e-13,1.31069041033e-14,1.48381464618e-13,1.30374363895e-14,1.83565661597e-13,4.82210438615e-14,-1.35343166601e-13,1.69786745082e-13,3.44442049967e-14,-9.03326030884e-17,-9.97703377395e-17,0.0175988412985
14,O=C[Pt],2.68450425259e-13,-3.10260897406e-13,2.6943505887e-13,-3.09275958659e-13,-2.32309113558e-13,-8.11020660678e-13,-5.78710462067e-13,1.79039510861e-13,-3.99670890894e-13,-6.83561638296e-16,-7.09178346635e-16,0.00272135437331
