,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00147741304371,0.00623083846801,-0.00291922602709,0.00478891434441,0.00750859824625,0.0152175424326,0.00770836539612,0.000141595151564,0.00784997146237,0.0001574254835,0.000157425483293,-3.53335965259
1,[Pt],0.000238650545436,-0.00354564376755,0.000864090882027,-0.0029202270994,-0.00365936812311,-0.00744351492394,-0.00378428528176,-2.2939139604e-05,-0.00380722355328,-7.66325180148e-05,-7.66325175216e-05,-10.2447690486
2,O=[Pt],-0.000395673546182,0.0015249772947,-0.000539737505621,0.0013809105683,0.000502196275343,0.00242286436126,0.00192065844043,3.78744322813e-05,0.00195853360015,3.94487365086e-05,3.94487598958e-05,-52.1515988946
3,C[Pt],-9.08041599637e-10,-5.23326037427e-10,-8.27037176966e-10,-4.42326136115e-10,-1.41291107718e-09,-1.02818933267e-09,3.84720814288e-10,-5.15945950455e-10,-1.31212393272e-10,-1.50345934917e-11,-8.03435948497e-12,-59.8697197
4,O[Pt],3.18147911511e-08,-2.87285220778e-07,6.45215301254e-08,-2.54578504296e-07,-1.72027945983e-07,-4.91127959358e-07,-3.19100011189e-07,-3.50808454142e-09,-3.22608086748e-07,-6.50776754434e-09,-6.50749708075e-09,-15.6928543229
5,O.[Pt],0.000314983566289,-0.00153168328003,0.000441621313545,-0.00140504787134,-0.000474278452923,-0.00232093072424,-0.00184666102963,-3.01526879633e-05,-0.00187681316077,-3.78418263649e-05,-3.78418260467e-05,-41.7686537702
6,O=C=O.[Pt],-3.62285543287e-10,-5.93771839568e-10,-1.34932404268e-10,-3.66423120513e-10,-1.77926445009e-09,-2.01076337666e-09,-2.31487296636e-10,-6.03449468838e-10,-8.349277693e-10,-2.04438652241e-11,-2.03006786195e-11,-14.8440584287
7,O=C=[Pt],0.00108214333171,0.000866447949004,0.00129076673318,0.00107507090049,-0.000218089266026,-0.000433781844219,-0.000215693048603,-0.000103567894407,-0.000319260719608,-5.80779464081e-06,-5.80778199266e-06,-60.4026845638
8,C~[Pt],-5.42832476684e-10,-3.17343959897e-09,-4.66676571744e-11,-2.67727030249e-09,-3.63509192863e-09,-6.26571168888e-09,-2.63060005559e-09,-2.84298237813e-10,-2.91489517216e-09,-6.20475286958e-11,-6.18566132229e-11,37.5838926174
9,C=[Pt],0.000238663923197,-0.00354568147839,0.00086411314604,-0.00292025592465,-0.00365941012831,-0.00744360801367,-0.00378433636973,-2.29408018789e-05,-0.00380727630344,-7.6633563102e-05,-7.6633562402e-05,36.3600473747
10,C#[Pt],-6.47541117983e-10,-7.90384605302e-09,6.3398685274e-10,-6.62230182591e-09,-8.63462895733e-09,-1.58909375737e-08,-7.25629910586e-09,-4.8834335304e-10,-7.74464137713e-09,-1.57727999869e-10,-1.57457536283e-10,19.6210027635
11,C.[Pt],-1.1673256497e-06,1.72361328776e-06,-1.52660744725e-06,1.36433149e-06,1.07187617845e-06,3.96281518618e-06,2.89093898236e-06,1.11638723494e-07,3.00257772309e-06,6.01103253018e-08,6.01105003077e-08,-10.3039873668
12,[H][H].[Pt],-5.40258455456e-10,-4.59536689899e-10,-5.02336488368e-10,-4.21614706031e-10,-7.76647891034e-10,-6.95937678416e-10,8.07268738115e-11,-2.05273789682e-10,-1.24545534989e-10,-5.60018720537e-12,-4.32741738597e-12,-51.7173312278
13,[C-]#[O+].[Pt],-3.91966232505e-10,-4.18049481844e-10,-3.66002763695e-10,-3.92105293817e-10,-5.53738871243e-10,-5.79835951245e-10,-2.60799091026e-11,-8.51556553142e-13,-2.69291804545e-11,-2.21143756121e-12,-1.67051038796e-12,33.3399131465
14,O=C[Pt],-6.44140867719e-11,-6.24560455919e-10,1.3048874351e-10,-4.29654241427e-10,-1.27911969876e-09,-1.839265163e-09,-5.60141927023e-10,-2.76780209959e-10,-8.36913969574e-10,-2.03484074877e-11,-2.01256727693e-11,18.9696012633
