,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00831649788462,2.05132533644,0.00444657234882,1.18318121656,0.0324355722414,7.46198049922,0.185677362143,-0.000795964650219,0.00711784611954,0.000229383220675,0.000468063906729,-0.00067601845662,0.0536841906487
1,[Pt],0.00173243420587,-0.000773028289762,0.00214097166205,-0.000763726974584,-0.000813750518407,-0.000830998168078,-0.000812471225362,-0.000166746092994,-0.000816267591992,-1.66259777114e-05,-1.66259777114e-05,-0.000186312861503,-0.000814186799169
2,O=[Pt],0.00795484655258,1.74227885097,0.00441167195678,1.03934570176,0.0300374656482,6.12326673739,0.164110689206,-0.000761402228569,0.0130555120274,0.000342684457518,0.000622457357445,-0.000636146054353,0.0536841906487
3,C[Pt],-1.07308377106e-10,5.76566338836e-11,-1.24036198607e-10,4.09288090214e-11,-3.05325159696e-12,1.61911780169e-10,1.64965032214e-10,1.0265506345e-11,1.7523054058e-10,3.493357817e-12,3.49336760517e-12,-0.000585761836942,1.69907956949e-10
4,O[Pt],1.53517284703e-08,-1.37785092251e-07,3.0969906958e-08,-1.22169790447e-07,-8.19876143104e-08,-2.35106506283e-07,-1.53133993116e-07,-1.47007419168e-09,-1.54603796538e-07,-3.11766376302e-09,-3.1176636834e-09,-0.000589386600785,-1.53319326744e-07
5,O.[Pt],0.000705393133245,-0.000612128293685,0.000849357646859,-0.000591587243711,-0.000191856898178,-0.000740149132095,-0.00071277473243,-6.75126805376e-05,-0.000722407532278,-1.46646553344e-05,-1.46646553344e-05,1.08742915274e-05,-0.000717226707059
6,O=C=O.[Pt],1.84317859591e-10,1.51321374917e-10,2.19846785084e-10,1.86850298976e-10,-3.71139967554e-11,-7.01104726143e-11,-3.29964773789e-11,-1.7643617798e-11,-5.0640094536e-11,-9.13353173392e-13,-9.13352247484e-13,-0.000121429588723,-4.12371979849e-11
7,O=C=[Pt],0.00204359953483,0.00115514845247,0.00242146346574,0.00141624241026,-0.00031141431804,-0.000472103680369,-0.000256924643264,-0.000195584503765,-0.00039206834975,-7.1055177756e-06,-7.10551777559e-06,-0.000589628251708,-0.000320454702071
8,C~[Pt],-7.56644191492e-10,-7.50420465455e-09,2.99359989099e-10,-6.44820904455e-09,-7.33812570015e-09,-1.40856327486e-08,-6.74756660401e-09,7.22237713727e-11,-6.67534341877e-09,-1.34933867418e-10,-1.34933811467e-10,-0.000589265775323,-6.66635013124e-09
9,C=[Pt],0.00173268679893,-0.000773046513648,0.00214126619647,-0.000763748063881,-0.000813759322258,-0.000830998533463,-0.00081247899913,-0.000166770656826,-0.000816274365672,-1.66261238948e-05,-1.66261238948e-05,-9.88352274379e-05,-0.000814194139783
10,C#[Pt],1.52351189213e-10,-1.90209767875e-08,3.26052318975e-09,-1.59128764661e-08,-1.92191408199e-08,-3.83920220611e-08,-1.91733244634e-08,-1.50965178999e-11,-1.91884206331e-08,-3.86745228409e-10,-3.86745229599e-10,1.4257404447e-05,-1.90587018621e-08
11,C.[Pt],-5.6012900636e-07,8.30055696765e-07,-7.3280494872e-07,6.57090828149e-07,5.16063249767e-07,1.90804866813e-06,1.39112192678e-06,5.36122834422e-08,1.4448239158e-06,2.89215299727e-08,2.8921529971e-08,1.26866734486e-05,1.41362766235e-06
12,[H][H].[Pt],-4.49757066223e-12,7.09753119658e-12,-5.90347058643e-12,5.69163108414e-12,4.26461480065e-12,1.58597168063e-11,1.15951018087e-11,4.31855343343e-13,1.20269571897e-11,2.40878199112e-13,2.40880712292e-13,-2.46483941288e-05,1.17734439899e-11
13,[C-]#[O+].[Pt],-1.86394950734e-15,-9.25327663876e-15,-9.16716520128e-17,-7.48111351439e-15,-1.29095629121e-14,-2.02990819142e-14,-7.38945457825e-15,-2.03798285476e-16,-7.59328755806e-15,-1.28833515791e-16,-1.30023969222e-16,1.29283243715e-05,-1.05364580465e-14
14,O=C[Pt],-1.02418807427e-13,-1.42762572874e-12,1.17466184665e-13,-1.20774077571e-12,-1.47283893868e-12,-2.79804586289e-12,-1.32520694713e-12,5.08838299866e-15,-1.32011860553e-12,-2.66982991045e-14,-2.66681409509e-14,-0.000587574218864,-1.32010731052e-12
