,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00393240401777,9.90283423769,0.00156509202168,4.98133318896,0.304494417266,634.753409849,1.72759982439,-0.000801586866527,0.0611483339333,0.000359712381602,0.000859286866,-0.000234753123438,0.512984469339
1,[Pt],0.000967722805065,-0.000780179877357,0.000981730288468,-0.00077978109134,-0.000810715110596,-0.000830811111588,-0.000807730459574,-0.000198800372966,-0.000813390206344,-2.89300216005e-06,-2.89300216003e-06,-8.30984507746e-07,-0.000810303368885
2,O=[Pt],-0.000410839455153,0.00192145706469,-0.000415632677813,0.00189008213658,0.000197724458267,0.00590492505497,0.00461068293342,8.3755211773e-05,0.00515891820955,1.76562175564e-05,1.76562175559e-05,0.00149369465267,0.0048587090023
3,C[Pt],-5.82594022011e-11,7.30557642788e-12,-5.86114232034e-11,6.95355537818e-12,-1.35656182778e-11,5.19993638716e-11,6.55649831691e-11,1.18636088615e-11,7.74285929639e-11,2.61999889049e-13,2.61900997659e-13,1.41267366317e-05,7.09530303489e-11
4,O[Pt],2.82510816373e-08,-5.11007995709e-08,2.88277084847e-08,-5.0524227757e-08,-4.49594315754e-08,-1.2430432554e-07,-7.93491849126e-08,-5.76053138235e-09,-8.51091665074e-08,-2.96300983002e-10,-2.96301167869e-10,1.82816591704e-05,-8.19328870084e-08
5,O.[Pt],0.00055896876882,-0.000596914010209,0.00056423594661,-0.000596025699549,-0.000109770106058,-0.000709696964274,-0.000691184212445,-0.00011394833871,-0.000710401624103,-2.50963633267e-06,-2.50963633304e-06,1.08027986007e-05,-0.000699897338874
6,O=C=O.[Pt],7.04815575557e-11,5.68412873549e-11,7.1197002909e-11,5.75567326421e-11,-2.03538324156e-11,-3.39941011776e-11,-1.36402691512e-11,-1.43832074768e-11,-2.80234764075e-11,-8.25580306962e-14,-8.28930505077e-14,-4.15492253873e-07,-2.01678709281e-11
7,O=C=[Pt],0.00114701440989,0.000674060297587,0.00115832314221,0.000682665596582,-0.000288780855315,-0.000418497842114,-0.000198752115331,-0.000233822246357,-0.000376677481637,-1.13232949543e-06,-1.13232949574e-06,-8.30984507746e-07,-0.000279387839634
8,C~[Pt],3.12918946041e-11,-9.77848877379e-11,3.60632403056e-11,-9.30135427289e-11,-5.74494455568e-10,-7.03571143873e-10,-1.29076777606e-10,-6.40296884229e-12,-1.3547974552e-10,-4.73315720636e-13,-4.73556154533e-13,4.15492253873e-07,-1.31583952021e-10
9,C=[Pt],0.000967913947219,-0.000780230492061,0.000981923242985,-0.000779832090897,-0.000810754072279,-0.000830812864017,-0.000807756361286,-0.000198841052912,-0.000813411071434,-2.89308259436e-06,-2.89308259467e-06,6.2323838081e-06,-0.000810327001506
10,C#[Pt],2.01633256949e-09,-4.04650988618e-09,2.06322056415e-09,-3.99962223351e-09,-3.93672732107e-09,-9.99952636518e-09,-6.06282775201e-09,-4.11371999281e-10,-6.47419675141e-09,-2.25692345703e-11,-2.25697410019e-11,0.00122362468766,-6.24693655886e-09
11,C.[Pt],-1.55893450461e-07,7.0581902778e-08,-1.57560203804e-07,6.89146953231e-08,5.57232443195e-08,2.82256253265e-07,2.26517826953e-07,3.17794797251e-08,2.58305965108e-07,8.82666290025e-10,8.82665894594e-10,8.72533733133e-06,2.40912322552e-07
12,[H][H].[Pt],-2.76104313054e-14,1.76327034659e-14,-2.79998710922e-14,1.72431310792e-14,2.18303587325e-14,6.70733861817e-14,4.52430341717e-14,1.55706952684e-14,6.08137477148e-14,6.44744954557e-16,1.91593659284e-16,0.000366464167916,5.78380803449e-14
13,[C-]#[O+].[Pt],4.10230111812e-15,7.85039879887e-16,4.08859709256e-15,7.71387908361e-16,5.83880484984e-15,2.52177030047e-15,-3.31724531722e-15,4.5793417118e-15,1.26211628993e-15,-1.50826188243e-16,-1.62800791948e-17,4.15492253873e-07,1.64026718172e-15
14,O=C[Pt],8.69678024554e-14,-2.95920854944e-13,9.11631057032e-14,-2.91725477259e-13,-4.45681131084e-13,-8.28569679775e-13,-3.82888641511e-13,-2.49465165431e-14,-4.07835220062e-13,-1.06237607704e-15,-1.46574531197e-15,1.66196901549e-06,-3.98928420859e-13
