,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00620371283034,4.87990882969,0.00281405897584,2.52827349258,0.0993568316912,69.5066157084,0.575967796377,-0.000800945463869,0.0202970002483,0.000290653725554,0.000637089700304,-0.000278516924613,0.167358257132
1,[Pt],0.00152157504678,-0.000769320020882,0.00160649061293,-0.000767079641589,-0.000812040763658,-0.000830889233433,-0.000809464665535,-0.000197653592657,-0.000814679481103,-6.98984907798e-06,-6.98984907818e-06,-1.24523215177e-06,-0.00081188825642
2,O=[Pt],0.000686282105352,0.0545140580985,0.000258589062006,0.0389173350917,0.0124399721908,0.483136995559,0.0294873431022,-8.85845038862e-05,0.0262569235495,0.000213404322645,0.000213404322645,0.00207414168747,0.0269992920232
3,C[Pt],-9.29917227318e-11,5.63992299777e-12,-9.57097267646e-11,2.92191864302e-12,-1.82966179945e-11,8.03350366404e-11,9.86316568665e-11,1.20054725269e-11,1.10637130843e-10,9.17385479742e-13,9.17299001973e-13,1.53578632052e-05,1.04318481028e-10
4,O[Pt],3.30272576977e-08,-6.53976971178e-08,3.59585091237e-08,-6.24667926929e-08,-4.7528227971e-08,-1.45943646636e-07,-9.8421045052e-08,-4.26514558049e-09,-1.02685685725e-07,-8.68701553733e-10,-8.68701762699e-10,0.000726385421867,-1.00327356848e-07
5,O.[Pt],0.000759314113408,-0.000575087056786,0.000791728568174,-0.000569864091682,-0.000131487038323,-0.000718622506113,-0.000697435902245,-9.8040781778e-05,-0.000713233286025,-6.08739498866e-06,-6.08739498867e-06,1.20372441338e-05,-0.000704826487427
6,O=C=O.[Pt],1.26636718647e-10,1.06921812838e-10,1.32183096414e-10,1.12468190457e-10,-2.57866309949e-11,-4.55015332345e-11,-1.97149028204e-11,-1.63536197569e-11,-3.60685222055e-11,-2.64602961044e-13,-2.64793988559e-13,0.000466131902147,-2.73612153252e-11
7,O=C=[Pt],0.00176658617752,0.00106861872268,0.00184197620287,0.00112375468179,-0.000305252509714,-0.000446605773193,-0.000223361520156,-0.000228094246358,-0.000390176625781,-2.89503688261e-06,-2.89503688283e-06,0.000581938492262,-0.000301403875712
8,C~[Pt],1.84218984579e-10,-7.29681335222e-10,2.29843773928e-10,-6.84056596043e-10,-1.06962332778e-09,-1.98352226928e-09,-9.13900117224e-10,-2.3818142406e-11,-9.37718233487e-10,-7.96145991665e-12,-7.96147303557e-12,4.98092860709e-06,-9.22846909393e-10
9,C=[Pt],0.00152182097519,-0.000769354762678,0.00160674611028,-0.000767115618877,-0.000812057804911,-0.000830890021933,-0.000809479232315,-0.00019768615172,-0.000814691443292,-6.98995946346e-06,-6.98995946361e-06,7.13933100349e-05,-0.000811901626785
10,C#[Pt],2.9842169158e-09,-7.22183965849e-09,3.45654866513e-09,-6.74951370728e-09,-9.99621633308e-09,-2.02021135634e-08,-1.02060199409e-08,-3.85712051662e-10,-1.05917272577e-08,-8.96515595174e-11,-8.96517319374e-11,0.000123277983025,-1.03664310878e-08
11,C.[Pt],-3.7940782251e-07,1.59858154665e-07,-3.9831076679e-07,1.40942943884e-07,1.40075372798e-07,6.79678453067e-07,5.39512182543e-07,4.89884727069e-08,5.88532444855e-07,4.91498272926e-09,4.91498252257e-09,8.30154767848e-06,5.62287002445e-07
12,[H][H].[Pt],-5.35150902161e-13,2.25689565871e-13,-5.61264089907e-13,1.99576364702e-13,1.82479898942e-13,9.43320370104e-13,7.6084048409e-13,6.17311916125e-14,8.2257164306e-13,7.0187551922e-15,6.86855696356e-15,0.000153163554668,7.8454992557e-13
13,[C-]#[O+].[Pt],4.38333157786e-16,-7.20918760109e-16,3.9822985426e-16,-7.61145760225e-16,1.53863997505e-15,3.79295629949e-16,-1.15922149524e-15,1.03193478852e-15,-1.2733736809e-16,2.03878700725e-16,4.01599541809e-19,5.81108337494e-05,-1.21198161876e-15
14,O=C[Pt],1.35833128918e-13,-5.65854522459e-13,1.69169778071e-13,-5.32517949442e-13,-7.80311581734e-13,-1.48199912446e-12,-7.01687578938e-13,-1.72091619642e-14,-7.18896710014e-13,-5.92439644077e-15,-6.10284050385e-15,7.88647029456e-06,-7.09300571877e-13
