,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.82668891791e-10,1.1775040086e-10,1.8150697314e-10,1.16620160733e-10,2.93369815291e-10,2.28476848128e-10,-6.49094605e-11,1.81860191869e-10,1.16948316209e-10,6.79233176551e-12,6.66295401759e-12,-3.86974988202,2.38881929595e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.19150929454,-1.0580683914,1.23866622284,-1.01195980376,-3.28039859259,-5.43056176968,-2.22308936948,-0.222188114099,-2.44033804324,-0.0100094745289,-0.0100094745299,55.9697970741,-2.31971000988
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0113218320995,0.0105740071076,0.00101795541312,0.000270207467474,0.988442036526,0.987686905212,-0.000747740333988,-0.00211078638598,-0.00285851093677,-1.31900436266e-05,-1.31900450821e-05,87.2109485606,-0.00259428764683
3,[H] + [Pt] <=> [Pt],2.21159899934e-10,1.11532422007e-10,1.77847558359e-10,6.8224354513e-11,4.32893394217e-09,4.21929931134e-09,-1.09631768213e-10,3.3205357936e-10,2.22412145018e-10,8.02142037069e-12,6.61443736212e-12,58.9900896649,3.72509617715e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.17162230321e-07,-1.09533053555e-07,-1.03848836245e-08,-2.75568966426e-09,-1.02428940669e-05,-1.02352648855e-05,7.62917795513e-09,2.17611539801e-08,2.93903232617e-08,1.39792656621e-10,1.38644429109e-10,24.823029731,2.6764334852e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.61491976409e-05,3.17941443613e-05,-1.63517575511e-05,3.15915843693e-05,3.05963011182e-06,5.10029813459e-05,4.79433497539e-05,3.01121313117e-06,5.09545643256e-05,2.11334637541e-07,2.11364135668e-07,30.1557338367,4.9319539655e-05
6,[OH] + [Pt] <=> O[Pt],5.33433439155e-10,1.55408292655e-10,5.32828642925e-10,1.54799999261e-10,5.90641000798e-10,2.12615110391e-10,-3.78030316903e-10,4.42123386926e-10,6.40858962657e-11,5.80582643766e-12,4.80314889132e-12,44.2189712128,4.21103470313e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.38253425351e-09,1.01802520462e-08,-4.59581439652e-09,9.96699769435e-09,1.5843332199e-08,3.04061342603e-08,1.45627920324e-08,9.35553846671e-10,1.54983464532e-08,6.78262843441e-11,6.71793956045e-11,-0.849457291175,1.51750145858e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0670412177241,0.127513824084,-0.0698756210254,0.124673902608,0.201746231655,0.396824563818,0.194685561379,0.0124988202846,0.207208715062,0.000858352816089,0.000858352838488,-4.01132609722,0.200238563536
9,CC + 2 [Pt] <=> 2 C[Pt],-4.86275124012e-05,-6.58008400441e-06,-4.874736346e-05,-6.69993511688e-06,-3.72619945546e-05,4.78543862808e-06,4.20474488378e-05,-4.15832003886e-05,4.64230954946e-07,-3.13238082697e-09,-3.13351288227e-09,-4.62482302973,-1.4080694866e-07
10,[CH3] + [Pt] <=> C[Pt],-3.95148036014e-07,-5.52420271506e-08,-3.96086558919e-07,-5.61805192479e-08,-3.06147239174e-07,3.37587722686e-08,3.39906011852e-07,-3.38883637487e-07,1.02236503607e-09,-1.63549645582e-10,-1.65328589616e-10,133.50637093,2.10377190882e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.95369687961e-10,2.76514754949e-10,-2.01410619388e-10,2.70483869676e-10,3.7737491229e-10,8.4927350881e-10,4.71887636881e-10,-1.63431797807e-10,3.0845367896e-10,-3.36867311132e-11,3.89750465592e-12,-4.577630958,5.54731158433e-10
