,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00335529021831,0.00282624616361,-0.00345869377908,0.00272283621069,0.00645050535896,0.01263264791,0.00618174379738,0.000625830380538,0.00680761286514,2.79049722358e-05,2.79049733355e-05,30.0776914539
1,[Pt],0.00107107177078,-0.00191563607117,0.00111467186515,-0.001872037279,-0.00306354032032,-0.00605012467482,-0.0029866758525,-0.000199828172886,-0.00318649805717,-1.31902988889e-05,-1.31902994388e-05,154.162042175
2,O=[Pt],-0.000580109498061,0.000919642374604,-0.000587520450534,0.000912231310983,0.000122673697709,0.00162243611043,0.00149976057291,0.000108154732426,0.00160791692741,6.65142872436e-06,6.65143753822e-06,-25.8971513134
3,C[Pt],1.31809180619e-09,1.34860137372e-10,1.31590770448e-09,1.3266193485e-10,1.5240735813e-09,3.40850092144e-10,-1.18322596296e-09,1.43744108198e-09,2.54209435665e-10,-2.79779379865e-12,2.73310492469e-12,-24.9352571217
4,O[Pt],6.32077820345e-08,-1.08274036373e-07,6.48346014105e-08,-1.066472332e-07,-9.10648710684e-08,-2.62546704679e-07,-1.71481813944e-07,-1.02348455353e-08,-1.81716664319e-07,-7.53188731702e-10,-7.4914567708e-10,-24.5283018868
5,O.[Pt],0.000548489152394,-0.000926648837669,0.000555485770116,-0.00091965232316,-0.000115002536567,-0.00159013073927,-0.00147512989914,-0.000102255007009,-0.00157738339775,-6.5304671445e-06,-6.53046669168e-06,-25.9341472438
6,O=C=O.[Pt],2.19250364379e-09,1.59361444773e-10,2.20109336382e-09,1.67928870166e-10,1.37791106051e-09,-6.55248540017e-10,-2.03314391673e-09,1.67715510281e-09,-3.55988402207e-10,-9.13730344645e-12,7.60094268997e-13,-23.1964483907
7,O=C=[Pt],0.00124514597885,0.00101208015368,0.00126176424926,0.00102869838536,-0.000330770376255,-0.000563832528549,-0.000233062923192,-0.000232132544296,-0.000465194926475,-1.64551126384e-06,-1.6455059917e-06,-26.0451350351
8,C~[Pt],1.44651293019e-09,-4.98467774929e-11,1.45903544943e-09,-3.73267740153e-11,2.5869390781e-10,-1.23767798473e-09,-1.49634681936e-09,1.19012650119e-09,-3.06227408006e-10,-6.14544302593e-13,2.91099932807e-13,-22.3825379208
9,C=[Pt],0.00107109318206,-0.00191566816178,0.00111469421873,-0.00187206842738,-0.00306360826691,-0.00605024611842,-0.00298672935318,-0.000199833134853,-0.00318655651956,-1.3190544933e-05,-1.31905400975e-05,-26.0451350351
10,C#[Pt],2.22908688283e-09,-1.77232986641e-09,2.2684622974e-09,-1.73294854011e-09,-1.50501637967e-09,-5.506443104e-09,-4.00140425393e-09,8.75921723793e-10,-3.12548482153e-09,-1.65441795146e-11,-1.19997861191e-11,-25.0092489826
11,C.[Pt],-3.94854575203e-07,1.6361695126e-07,-4.00483586769e-07,1.57987922149e-07,1.38946493535e-07,6.97418010281e-07,5.58471538642e-07,7.47828182824e-08,6.33254358858e-07,2.57741497729e-09,2.57751201061e-09,47.2068072512
12,[H][H].[Pt],1.79861998175e-09,3.38694543477e-11,1.80362736618e-09,3.88664514273e-11,1.32231322868e-09,-4.42448453094e-10,-1.76474536804e-09,1.5167398184e-09,-2.48006584182e-10,8.24783142954e-13,8.57127579933e-12,-26.0451350351
13,[C-]#[O+].[Pt],1.68618525626e-09,2.34553692358e-10,1.6842233395e-09,2.3259532147e-10,1.87182452992e-09,4.20189610246e-10,-1.45162451164e-09,1.56986470279e-09,1.18238018002e-10,-9.71950331207e-12,2.55521052131e-12,-26.0081391047
14,O=C[Pt],1.31031941354e-09,-1.86024632238e-10,1.31831756299e-09,-1.78040805601e-10,5.51455373849e-10,-9.44921791264e-10,-1.49634681936e-09,1.24401539333e-09,-2.52336297346e-10,1.98918287418e-12,2.18324949606e-12,76.9515353311
