,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00430772547939,8.70684933862,0.00175871833097,4.38783814928,0.246030958566,418.280180301,1.40788410911,-0.000803044620866,0.0472136593606,0.000337799629153,0.00081148541626,-0.000277394903256,0.413757829266
1,[Pt],0.00106957842608,-0.000777960707817,0.00108940940413,-0.000777403229933,-0.000811000109489,-0.000830826529152,-0.000808028126384,-0.000200860824546,-0.000813674618813,-3.43687513018e-06,-3.43687513014e-06,-4.39437470505e-05,-0.00081061130143
2,O=[Pt],-0.000405310126179,0.00214556568448,-0.000412438054193,0.00209576493022,0.00027063376276,0.00686818850572,0.00497734933235,7.55679835703e-05,0.00550532079507,2.24270637686e-05,2.24270637687e-05,-3.33501651723e-05,0.00521738038293
3,C[Pt],-6.49250083706e-11,5.86757048407e-12,-6.54555531491e-11,5.33702578184e-12,-1.46132575026e-11,5.61793257573e-11,7.07925844432e-11,1.2100619592e-11,8.28932049513e-11,3.33981141949e-13,3.33982486507e-13,0.000264054837187,7.63417228313e-11
4,O[Pt],2.95521611777e-08,-5.18312178608e-08,3.03295727946e-08,-5.10538823397e-08,-4.41700524149e-08,-1.25546215252e-07,-8.13804863643e-08,-5.51074082808e-09,-8.68906877809e-08,-3.59750165971e-10,-3.59750168525e-10,-3.33501651723e-05,-8.3864228144e-08
5,O.[Pt],0.000603557837548,-0.000591001150497,0.00061112198141,-0.000589733927563,-0.000113752551775,-0.000711172341467,-0.000692115347694,-0.000112523303144,-0.000710966405133,-2.98341798754e-06,-2.98341798752e-06,9.96581406324e-05,-0.000700728180647
6,O=C=O.[Pt],8.00913013113e-11,6.53991879738e-11,8.11621694268e-11,6.64700562164e-11,-2.14594949515e-11,-3.61516064158e-11,-1.46921118428e-11,-1.49251090758e-11,-2.96172207076e-11,-1.04501621478e-13,-1.04515201516e-13,0.000967154789995,-2.15001571985e-11
7,O=C=[Pt],0.00125998323984,0.000747270385517,0.00127636684566,0.000759637470047,-0.00029367978933,-0.000425504535168,-0.000203821785967,-0.000234900901105,-0.000381135579556,-1.36663088729e-06,-1.36663088725e-06,-4.62978763568e-05,-0.000284796349246
8,C~[Pt],4.73308237734e-11,-1.40986130796e-10,5.33206732483e-11,-1.34996282697e-10,-5.20688675446e-10,-7.09005501323e-10,-1.88316943881e-10,-8.83716495412e-12,-1.97154106847e-10,-8.19708320716e-13,-8.19604386364e-13,-4.5513166588e-05,-1.91904341069e-10
9,C=[Pt],0.00106978023927,-0.000778008146778,0.00108961368893,-0.00077745115349,-0.000811032679827,-0.000830828013743,-0.000808051352748,-0.000200899932593,-0.000813693332131,-3.43696075976e-06,-3.43696075977e-06,0.000857295422369,-0.000810632481572
10,C#[Pt],2.25186744876e-09,-4.42655767555e-09,2.33062617448e-09,-4.34779958252e-09,-5.21684985632e-09,-1.18952149866e-08,-6.67840703574e-09,-4.20148908696e-10,-7.09855256952e-09,-2.94251521801e-11,-2.94250751369e-11,-3.88431335536e-05,-6.86624583197e-09
11,C.[Pt],-1.89364148659e-07,7.81552189345e-08,-1.92055448703e-07,7.5463052715e-08,6.5852769095e-08,3.33454276481e-07,2.67580313129e-07,3.53037129214e-08,3.02895388305e-07,1.23215171087e-09,1.23215170549e-09,0.00015144898537,2.83688515854e-07
12,[H][H].[Pt],-6.20266612661e-14,2.6692225303e-14,-6.29193873837e-14,2.57994776765e-14,2.26331754881e-14,1.11352177224e-13,8.87188565107e-14,1.3457285446e-14,1.0217610985e-13,4.60645654806e-16,4.53653951931e-16,5.10061349693e-05,9.64711975121e-14
13,[C-]#[O+].[Pt],-3.05445442817e-15,8.68908271209e-16,-3.07612687828e-15,8.47279735954e-16,-9.98918600447e-16,2.9244353072e-15,3.92327381303e-15,-2.57484385552e-15,1.34836452449e-15,3.24038537093e-17,3.7244263392e-17,0.00103032392638,1.07717830859e-15
14,O=C[Pt],1.01792726538e-13,-3.30162889696e-13,1.08068417068e-13,-3.23887123303e-13,-4.93334945128e-13,-9.25290485357e-13,-4.31955609877e-13,-2.2666094958e-14,-4.54621721252e-13,-1.85105333617e-15,-1.8632888162e-15,0.000303290325625,-4.43977262556e-13
