,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.68152139051e-10,-6.94262238345e-10,-8.4308148328e-10,-6.69182324984e-10,-2.67430892976e-09,-2.50040276406e-09,1.73887373422e-10,-1.21065585485e-09,-1.03676285904e-09,-1.53684577167e-11,-1.06819669303e-11,-57.255655143
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.21413783259,-1.05372092944,1.27658589712,-0.992672110049,-3.28403207018,-5.45110240239,-2.24065413251,-0.20813856427,-2.44412903144,-0.0117814266438,-0.0117814266427,-55.9752454119
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0147470864739,0.0138274294407,0.00126437431832,0.000344841261619,0.985914575584,0.984985988457,-0.000919521430514,-0.00252750638918,-0.00344700457874,-1.8734643121e-05,-1.87346426685e-05,-56.0392658984
3,[H] + [Pt] <=> [Pt],-7.81509565265e-10,-1.54034536685e-10,-8.22346345159e-10,-1.94863700297e-10,2.16057161686e-09,2.78806476369e-09,6.27475705227e-10,-7.99369966723e-10,-1.71882849093e-10,-9.14673718998e-12,-7.44990431905e-12,-1.42979086641
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.50875359841e-07,-1.41516443931e-07,-1.31159173677e-08,-3.75699041455e-09,-1.00737667702e-05,-1.00644078596e-05,9.3589077913e-09,2.55065789614e-08,3.48654938663e-08,1.83500354757e-10,1.83823561018e-10,-12.2919334187
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.81777394495e-05,3.52818777345e-05,-1.84806066876e-05,3.49790103492e-05,3.63796095453e-06,5.70975898117e-05,5.34596269045e-05,3.1142407221e-06,5.65738692955e-05,2.75657885146e-07,2.75659016368e-07,-57.2983354673
6,[OH] + [Pt] <=> O[Pt],-2.36194447918e-10,-4.02491872151e-10,-2.16661035059e-10,-3.82954541375e-10,-1.64285100508e-09,-1.8091399249e-09,-1.66298143385e-10,-7.04559881837e-10,-8.70856091501e-10,-1.10536541306e-11,-1.01648369125e-11,-57.2129748186
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.82254411285e-09,1.07936621087e-08,-6.11492302863e-09,1.0501288427e-08,1.52373737974e-08,3.18535954967e-08,1.66162064592e-08,-1.27401864409e-10,1.64888147792e-08,7.31254165807e-11,7.34809434679e-11,-38.0281690141
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0691825490217,0.13097723949,-0.0730136900599,0.127138424739,0.206776737178,0.407489267614,0.200298360023,0.0118572467961,0.21217935669,0.00103243982937,0.00103243982955,-11.1395646607
9,CC + 2 [Pt] <=> 2 C[Pt],-4.67358976467e-05,-6.46166696777e-06,-4.68814430467e-05,-6.60721242219e-06,-3.62521785971e-05,4.02205631324e-06,4.02742494937e-05,-4.02023142075e-05,7.19191064932e-08,-5.18185286251e-09,-5.18182054188e-09,43.3845497226
