,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00200468748218,17.0108010422,0.000676898952238,9.04636039137,1.03335819701,6203.35270064,4.98613437637,-0.000687207042781,0.864077600295,0.00102224095928,0.00123354441572,-0.000509292732947,2.05897132037
1,[Pt],0.000476981414449,-0.000791275699388,0.000478636208762,-0.000791224951598,-0.00080837230238,-0.000830693806644,-0.000805903349589,-0.000165402320899,-0.000810975763773,-9.15482331096e-07,-9.15482331097e-07,-0.000460550378957,-0.000808090720925
2,O=[Pt],-0.000357625370374,0.00178153954816,-0.000358152042138,0.00177863487283,5.14644502806e-05,0.00403773248104,0.00375389816604,0.000122492941991,0.00442946547692,4.73482567999e-06,4.73482568001e-06,-0.000452210432457,0.00404230685633
3,C[Pt],-2.4566537195e-11,1.43574639624e-11,-2.45868024281e-11,1.43371986143e-11,-8.82559083752e-12,3.00984111067e-11,3.89240023554e-11,8.43396435522e-12,4.73579670204e-11,5.01739337588e-14,5.01778451255e-14,-0.000457214400357,4.25351549653e-11
4,O[Pt],2.093693396e-08,-6.1200602489e-08,2.10443414114e-08,-6.10932056488e-08,-6.24912998731e-08,-1.446205943e-07,-8.21354680525e-08,-7.17501239887e-09,-8.93097716194e-08,-9.81290047248e-11,-9.81290063433e-11,0.000104341997325,-8.51886772964e-08
5,O.[Pt],0.000305650633637,-0.00063216952884,0.000306139412461,-0.000632083886537,-7.40060243204e-05,-0.000698691786166,-0.000685724681046,-0.00010469068146,-0.000704068256236,-7.89164215331e-07,-7.89164215329e-07,-0.000441275835934,-0.000693554738223
6,O=C=O.[Pt],2.70681060751e-11,1.95002190012e-11,2.71184500246e-11,1.95505627983e-11,-1.20362789463e-11,-1.96041658586e-11,-7.56788690463e-12,-9.26772719271e-12,-1.683561402e-11,-1.53171819691e-14,-1.53194748393e-14,-0.000366772313865,-1.15279712303e-11
7,O=C=[Pt],0.000605206370512,0.000327660611399,0.000606295097051,0.000328539000966,-0.000240456859372,-0.00035462436268,-0.000160622665236,-0.00020729137597,-0.000327866298496,-3.03666518655e-07,-3.03666518657e-07,6.44955862684e-05,-0.000231997378523
8,C~[Pt],-2.54543238255e-12,-1.2863048403e-11,1.89871400535e-12,-8.41890223518e-12,-3.45451529352e-09,-3.46483286676e-09,-1.03176160539e-11,8.84701233874e-13,-9.43291492546e-12,-1.01993608799e-14,-1.02017886248e-14,-0.000102859340169,-9.28683848201e-12
9,C=[Pt],0.000477118302288,-0.000791353553529,0.000478773481324,-0.000791302897731,-0.000808534246551,-0.000830700206829,-0.000805955483452,-0.000165453505468,-0.000811019092374,-9.1553490993e-07,-9.15534909933e-07,-0.0004290439144,-0.000808139105433
10,C#[Pt],8.03594137778e-10,-2.45469742075e-09,7.84352594791e-10,-2.47393888853e-09,1.57493723774e-08,1.24910222458e-08,-3.25828840919e-09,-2.7548942344e-10,-3.53377675299e-09,-3.89045524139e-12,-3.89042664795e-12,-0.000457029068212,-3.3789936414e-09
11,C.[Pt],-3.64756804897e-08,3.78137525118e-08,-3.65450179788e-08,3.77444088266e-08,1.73818888359e-08,9.16761344713e-08,7.42926924151e-08,1.24934595215e-08,8.67872683338e-08,9.31480499114e-11,9.31480547668e-11,2.89118145341e-05,7.9624472854e-08
12,[H][H].[Pt],1.01066352314e-14,-3.16872756206e-15,1.01198278936e-14,-3.15568133661e-15,-8.35425659647e-17,-1.33590541178e-14,-1.32754291456e-14,9.98278161456e-15,-3.2927677262e-15,-8.76685652391e-18,-1.32177221437e-17,-2.70584930896e-05,-5.2059118029e-15
13,[C-]#[O+].[Pt],2.05805213268e-15,-3.89055712646e-15,2.07283840953e-15,-3.87603189695e-15,-9.42230982878e-15,-1.53711683381e-14,-5.94865651887e-15,8.61526879578e-16,-5.08715863364e-15,-8.09248294515e-19,1.61849658903e-18,-0.000460921043246,-1.27659962826e-14
14,O=C[Pt],5.61598935821e-14,-1.40284275362e-13,5.64466704214e-14,-1.39997669581e-13,-1.66530288375e-13,-3.62974505469e-13,-1.96444199402e-13,1.66774601371e-14,-1.79766774862e-13,-2.06762939248e-16,-2.09325558848e-16,-0.000223510566206,-1.7068684286e-13
