,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00318554075547,12.8252290924,0.00118936987403,6.45147104191,0.485369005962,1552.43327155,2.6538223135,-0.000788182407866,0.137162034505,0.000463461423235,0.000976437793417,-0.000204945908184,0.829751996606
1,[Pt],0.000764011860501,-0.000784741851771,0.000770528050955,-0.00078455128444,-0.000810001327516,-0.000830774191419,-0.000807085535881,-0.000190734118881,-0.000812663594444,-1.95698081495e-06,-1.95698081485e-06,3.73383233533e-06,-0.000809579741704
2,O=[Pt],-0.000405513327142,0.00171303203439,-0.000407656771553,0.00170022616614,0.000112244678189,0.00480634332771,0.00413574484911,0.000100340353914,0.00473522172198,1.09081845445e-05,1.09081845445e-05,1.49353293413e-05,0.00440231604617
3,C[Pt],-4.44776247822e-11,1.06067771031e-11,-4.46142793702e-11,1.04701225786e-11,-1.14681339936e-11,4.36162701777e-11,5.50844048673e-11,1.1005560194e-11,6.60899658236e-11,1.5041651904e-13,1.5048898848e-13,1.32758483034e-05,5.99897577611e-11
4,O[Pt],2.53602370365e-08,-5.18402653862e-08,2.56662609032e-08,-5.15342699349e-08,-4.85611139911e-08,-1.2575475258e-07,-7.71981476436e-08,-6.27697632898e-09,-8.34745411353e-08,-1.9621679416e-10,-1.9621679645e-10,0.000979923552894,-7.99710327094e-08
5,O.[Pt],0.000461348022602,-0.00061037427263,0.000463669838668,-0.00060997730348,-9.94964053435e-05,-0.000706263839244,-0.000689252584941,-0.00011415368124,-0.000708769845836,-1.69470670969e-06,-1.6947067097e-06,0.00145412025948,-0.000697933352216
6,O=C=O.[Pt],5.18063143812e-11,4.03979251538e-11,5.20935237132e-11,4.06851345412e-11,-1.75703017935e-11,-2.89786899956e-11,-1.1408388525e-11,-1.28161246772e-11,-2.42245129925e-11,-4.79588745111e-14,-4.79623767517e-14,0.000164703493014,-1.71043218225e-11
7,O=C=[Pt],0.000921697280609,0.000528449441024,0.000926651128633,0.000532292061477,-0.000274925527807,-0.000399751677727,-0.000186496355591,-0.000228058394407,-0.000363397594094,-7.32247035391e-07,-7.32247035393e-07,0.001378199002,-0.000265150489986
8,C~[Pt],1.03691447397e-11,-4.46784658104e-11,1.43275160095e-11,-4.07200948813e-11,-9.4579206767e-10,-1.00083961495e-09,-5.50476099111e-11,-2.57007218001e-12,-5.76176819308e-11,-1.35794799253e-13,-1.3579102761e-13,5.14439121756e-05,-5.57590619538e-11
9,C=[Pt],0.000764181093159,-0.000784800268132,0.000770698234929,-0.000784609931796,-0.000810061889321,-0.000830776809966,-0.000807118553422,-0.00019077835919,-0.000812690329386,-1.95705054234e-06,-1.95705054234e-06,0.00117615718563,-0.000809609977069
10,C#[Pt],1.51667163656e-09,-3.3758442147e-09,1.52385516277e-09,-3.36866073067e-09,-2.18539311532e-10,-5.11104495161e-09,-4.8925069262e-09,-3.75555281735e-10,-5.2680599979e-09,-1.24034775075e-11,-1.24034737359e-11,0.00139562355289,-5.05971490723e-09
11,C.[Pt],-9.76346019571e-08,5.77146273015e-08,-9.81966322761e-08,5.71524919532e-08,3.81261835106e-08,1.93500783001e-07,1.55367474678e-07,2.41581099779e-08,1.79530099191e-07,4.13379920614e-10,4.13379925733e-10,3.98275449102e-05,1.66106633277e-07
12,[H][H].[Pt],-2.76298609035e-15,3.41907467025e-15,-2.78669136886e-15,3.39536152263e-15,2.95904485087e-15,9.14117841363e-15,6.18205988637e-15,7.92079111969e-15,1.41028861015e-14,-1.01026171036e-16,2.74791185218e-17,0.0,1.4170047491e-14
13,[C-]#[O+].[Pt],-1.16159900312e-15,-1.67289891727e-15,-1.13696727463e-15,-1.64831943349e-15,-7.11976417625e-15,-7.63099527814e-15,-5.11293309071e-16,-3.03310982851e-15,-3.54438309379e-15,-2.11212048246e-16,-1.40089623837e-17,1.74245508982e-05,-4.13626994774e-15
14,O=C[Pt],7.35753830115e-14,-2.29811793256e-13,7.52382135773e-14,-2.28148980803e-13,-3.28072895183e-13,-6.31459993487e-13,-3.03387147012e-13,-9.59803487513e-15,-3.12985149968e-13,-7.59447403068e-16,-7.35739928265e-16,2.61368263473e-05,-2.95177954605e-13
