,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00318536524938,12.8230411591,0.0011893186377,6.45048867446,0.485338812576,1552.13987413,2.65348544047,-0.000788139013121,0.137283064767,0.000463694615272,0.00097643779345,-0.000225396430294
1,[Pt],0.000764011861025,-0.000784741851771,0.000770528051481,-0.00078455128444,-0.000810001327509,-0.000830774191419,-0.000807085535888,-0.00019073411867,-0.000812663594444,-1.95698081469e-06,-1.95698081483e-06,0.00181640646406
2,O=[Pt],-0.000405513327152,0.0017130320344,-0.000407656771563,0.00170022616614,0.000112244678172,0.00480634332776,0.00413574484924,0.000100340353892,0.00473522172199,1.09081845446e-05,1.09081845445e-05,0.000332880849011
3,C[Pt],-4.45022822328e-11,1.06078893371e-11,-4.46389585217e-11,1.0471212838e-11,-1.14875452085e-11,4.36226285177e-11,5.51101745058e-11,1.09828279331e-11,6.60930031584e-11,1.50491817213e-13,1.50484139224e-13,-2.84753497347e-05
4,O[Pt],2.53602123213e-08,-5.18402643311e-08,2.56662361709e-08,-5.1534268897e-08,-4.85611346037e-08,-1.25754747425e-07,-7.71981218764e-08,-6.27699928387e-09,-8.3474538321e-08,-1.96216693538e-10,-1.96216794834e-10,9.26451519537e-05
5,O.[Pt],0.000461348022566,-0.00061037427263,0.000463669838631,-0.000609977303479,-9.94964053619e-05,-0.000706263839244,-0.000689252584937,-0.00011415368126,-0.000708769845836,-1.69470670956e-06,-1.6947067097e-06,0.000217776266281
6,O=C=O.[Pt],5.17791962087e-11,4.03979154449e-11,5.20664051963e-11,4.06851240738e-11,-1.75973520906e-11,-2.89786320906e-11,-1.13812800882e-11,-1.28425660803e-11,-2.422384593e-11,-4.78927360444e-14,-4.79677648141e-14,0.000449990738061
7,O=C=[Pt],0.000921697280622,0.00052844944102,0.000926651128646,0.000532292061473,-0.000274925527805,-0.00039975167773,-0.000186496355598,-0.000228058394402,-0.000363397594095,-7.32247035282e-07,-7.32247035402e-07,-1.24328991799e-05
8,C~[Pt],1.03625185989e-11,-4.46777290564e-11,1.43208891909e-11,-4.07193590794e-11,-9.45798537684e-10,-1.00083872217e-09,-5.50402469972e-11,-2.57816016575e-12,-5.76184069506e-11,-1.356521503e-13,-1.35791835819e-13,-2.00530631934e-05
9,C=[Pt],0.00076418109291,-0.000784800268132,0.000770698234679,-0.000784609931796,-0.000810061889324,-0.000830776809966,-0.000807118553418,-0.000190778359289,-0.000812690329386,-1.95705054219e-06,-1.95705054234e-06,0.00026951316932
10,C#[Pt],1.51664543201e-09,-3.37584398016e-09,1.52382895477e-09,-3.36866049988e-09,-2.18564679304e-10,-5.11104388059e-09,-4.89248048732e-09,-3.75581133571e-10,-5.26805941076e-09,-1.24033292011e-11,-1.24034710418e-11,0.000782871587072
11,C.[Pt],-9.76346346676e-08,5.77146310644e-08,-9.8196665041e-08,5.71524956617e-08,3.81261639417e-08,1.93500799914e-07,1.55367511162e-07,2.41580804958e-08,1.79530106188e-07,4.13380097343e-10,4.13379954828e-10,0.0010134818138
12,[H][H].[Pt],-2.16219833665e-14,9.99508302947e-15,-2.17258651069e-14,9.89104544629e-15,3.46811124132e-15,3.50851292542e-14,3.16169966231e-14,-6.33958068083e-15,2.52774737341e-14,-2.14040781035e-16,6.02115979374e-17,-2.76732272069e-05
13,[C-]#[O+].[Pt],-2.04817920373e-14,-9.1284337034e-16,-2.04795470957e-14,-9.10875562924e-16,-2.10181144254e-14,-1.44927615984e-15,1.95689284388e-14,-1.86002947126e-14,9.68682064076e-16,-7.13918275321e-18,3.23283747315e-18,-1.00265315967e-05
14,O=C[Pt],4.40760737111e-14,-2.29525328862e-13,4.57158512353e-14,-2.27885857218e-13,-3.52011802818e-13,-6.25613311154e-13,-2.73601433411e-13,-3.49646482442e-14,-3.08566050107e-13,-5.79082012378e-16,-7.23886190863e-16,0.000824983019778
