,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00468827383193,7.69772909606,0.00195789016894,3.88952874818,0.201359374998,282.004584222,1.15876305998,-0.000803449706362,0.0381522488551,0.000322246069996,0.000769079880592,-0.000289860168697,0.338294843011
1,[Pt],0.00116956407733,-0.000775843604592,0.00119706370323,-0.000775080082594,-0.000811249748267,-0.000830840532009,-0.000808316333649,-0.000201842834686,-0.000813920462409,-4.03329812107e-06,-4.03329812073e-06,-5.02580131209e-05,-0.000810893427762
2,O=[Pt],-0.000392428148313,0.00250905766488,-0.000403185553624,0.00242719670527,0.000382433925738,0.00840554953457,0.00549533027192,6.72636061586e-05,0.00600718821428,2.87584042894e-05,2.87584042896e-05,-5.14268041237e-05,0.00572819399151
3,C[Pt],-7.13299071398e-11,4.74320250322e-12,-7.21031074782e-11,3.97000222078e-12,-1.56358447553e-11,6.04372701894e-11,7.60731162661e-11,1.22191135929e-11,8.82922309574e-11,4.18516593969e-13,4.18509069985e-13,0.00093113683224,8.17194397768e-11
4,O[Pt],3.07034363349e-08,-5.32185444357e-08,3.17394273967e-08,-5.21826579435e-08,-4.39195940076e-08,-1.27834042566e-07,-8.3918881663e-08,-5.26330980202e-09,-8.91816602032e-08,-4.33766800726e-10,-4.33766807309e-10,0.00182097638238,-8.62982684769e-08
5,O.[Pt],0.000644391355104,-0.000585836815569,0.000654966005041,-0.000584077254705,-0.00011730674459,-0.000712578993784,-0.000693059826893,-0.000110441460643,-0.000711436650063,-3.5032531071e-06,-3.50325310693e-06,-5.22059981256e-05,-0.000701511321069
6,O=C=O.[Pt],8.96855367688e-11,7.40021422345e-11,9.12426344193e-11,7.55592399198e-11,-2.24731036206e-11,-3.81564959468e-11,-1.56833927093e-11,-1.53800351035e-11,-3.1063427604e-11,-1.29168653269e-13,-1.29171340406e-13,0.00180500290534,-2.27554421012e-11
7,O=C=[Pt],0.00137115159698,0.00081916814604,0.00139431742319,0.00083652836356,-0.00029749615108,-0.000431298278304,-0.000208357907139,-0.000234997905316,-0.000384462774526,-1.62391230952e-06,-1.62391230953e-06,-4.48036551078e-05,-0.000289309262914
8,C~[Pt],6.76547388201e-11,-2.00253799567e-10,7.58934525651e-11,-1.9201508844e-10,-5.25784541775e-10,-7.93692888804e-10,-2.67908516546e-10,-1.16090655644e-11,-2.79517578371e-10,-1.36517744161e-12,-1.36517959132e-12,-5.22059981256e-05,-2.72699017905e-10
9,C=[Pt],0.00116977616219,-0.000775888172298,0.00119727911845,-0.000775125251272,-0.000811277551194,-0.000830841811305,-0.000808337295964,-0.000201880478426,-0.000813937379828,-4.03338885556e-06,-4.03338885556e-06,0.0015400769447,-0.000810912546836
10,C#[Pt],2.46798250653e-09,-4.85034403654e-09,2.58984464617e-09,-4.72848296955e-09,-6.30981729994e-09,-1.36280665774e-08,-7.31830481891e-09,-4.23330804333e-10,-7.74163189696e-09,-3.76940810821e-11,-3.76940024833e-11,-5.18164011246e-05,-7.50681155776e-09
11,C.[Pt],-2.25116619808e-07,8.73914480396e-08,-2.2931244691e-07,8.31940433754e-08,7.71112127616e-08,3.89732913297e-07,3.12592707989e-07,3.85824353056e-08,3.51189649655e-07,1.67996311578e-09,1.67996311028e-09,0.00105502867854,3.303043617e-07
12,[H][H].[Pt],-1.06797696217e-13,3.82629393884e-14,-1.0868576088e-13,3.63749795175e-14,2.92037439916e-14,1.74264551014e-13,1.45060726197e-13,1.58210310716e-14,1.60881718176e-13,7.8558445957e-16,7.75507696363e-16,0.00173058987816,1.49964304516e-13
13,[C-]#[O+].[Pt],2.59195351624e-15,-2.24743668591e-15,2.6288971005e-15,-2.21060400763e-15,-6.60543091818e-17,-4.90544067425e-15,-4.83939561177e-15,3.94882416883e-15,-8.90648041005e-16,-3.86947707125e-17,-2.36468043243e-17,-4.05180880975e-05,-8.74493464163e-16
14,O=C[Pt],1.10554790647e-13,-3.70697083288e-13,1.19723642483e-13,-3.61528127414e-13,-5.49883585535e-13,-1.03113526399e-12,-4.81251749379e-13,-2.25697143047e-14,-5.03821520337e-13,-2.44744424757e-15,-2.45590872866e-15,0.00148007900656,-4.94081747769e-13
