,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00752728103459,3.22259044415,0.00366175862604,1.73189959003,0.0553058825878,21.6478165405,0.31978771564,-0.000799113535778,0.0116194751576,0.000254041549326,0.000542313883783,-0.000663911719233,0.0921360043703
1,[Pt],0.00173138537401,-0.000767851383058,0.00193722029867,-0.000762747356433,-0.000812773943092,-0.000830938135278,-0.000810784024639,-0.000184861234267,-0.00081536797298,-1.10404626773e-05,-1.10404626773e-05,-0.00056969152752,-0.000812904776701
2,O=[Pt],0.00697263773374,2.48156361401,0.00355633122686,1.39486689004,0.0491988442135,15.9133444437,0.263629547661,-0.000740230413423,0.0281688348618,0.000450560383099,0.000707801169068,-0.000602340816327,0.0921360043703
3,C[Pt],-1.06215604218e-10,2.00830322325e-11,-1.13513705646e-10,1.27849297116e-11,-1.60096659958e-11,1.10288984249e-10,1.26298652637e-10,1.12746006942e-11,1.37573255088e-10,1.81399019084e-12,1.81399099001e-12,6.81264687693e-05,1.31733287479e-10
4,O[Pt],2.95174388401e-08,-9.07342406289e-08,3.6666402633e-08,-8.3586310808e-08,-5.88451306866e-08,-1.79084030062e-07,-1.2024741029e-07,-3.1344293769e-09,-1.23381386326e-07,-1.65200811642e-09,-1.6520078138e-09,-0.000493338466296,-1.2151861038e-07
5,O.[Pt],0.000781454444999,-0.000583624210516,0.000857103094482,-0.000572002638646,-0.000153577434178,-0.000727269077401,-0.000703675646438,-8.29642637678e-05,-0.000716421084204,-9.65976086803e-06,-9.65976086662e-06,-0.000574447526283,-0.000709660967719
6,O=C=O.[Pt],1.5885058685e-10,1.34016803284e-10,1.74108815442e-10,1.4927503137e-10,-2.97440578077e-11,-5.4577835845e-11,-2.48337788048e-11,-1.68719340736e-11,-4.17057124174e-11,-4.91750277713e-13,-4.91752941626e-13,2.31372912801e-05,-3.27672876743e-11
7,O=C=[Pt],0.00201386585543,0.00120015603825,0.00220166852145,0.00133424953233,-0.000307411271379,-0.000457265377896,-0.000237769817085,-0.000213800469467,-0.000390426073757,-4.63470513087e-06,-4.63470513077e-06,-0.00057149109462,-0.00030969554847
8,C~[Pt],2.00646203543e-10,-2.3924820314e-09,4.45302586733e-10,-2.14782641128e-09,-2.82335381972e-09,-5.41647262281e-09,-2.59312760912e-09,-2.13908480297e-11,-2.6145183904e-09,-3.51097559367e-11,-3.51097591334e-11,3.31634508349e-05,-2.59267147133e-09
9,C=[Pt],0.00173164670416,-0.000767877487913,0.00193750373559,-0.000762775530252,-0.00081278585687,-0.000830938667349,-0.000810794594541,-0.000184889522609,-0.00081537689377,-1.10405915778e-05,-1.10405915778e-05,6.76123067409e-05,-0.000812914598707
10,C#[Pt],2.50708881633e-09,-1.14128134451e-08,3.83377276646e-09,-1.00861517072e-08,-1.38909803562e-08,-2.781060807e-08,-1.3919860286e-08,-2.66611873774e-10,-1.4186467696e-08,-1.89954503106e-10,-1.89954501241e-10,-0.000574447526283,-1.39945328708e-08
11,C.[Pt],-5.16513818293e-07,3.54938345055e-07,-5.79345637278e-07,2.92040626428e-07,2.60099567128e-07,1.13236626275e-06,8.71993896445e-07,5.48374281947e-08,9.26888839557e-07,1.22891509298e-08,1.2289150928e-08,-6.58127396413e-05,8.97172128401e-07
12,[H][H].[Pt],-1.82505856966e-12,1.30629082949e-12,-2.04695463325e-12,1.08439488168e-12,9.1761941788e-13,4.04896895026e-12,3.13134947537e-12,1.90495684043e-13,3.32184514738e-12,4.40395489531e-14,4.40423460621e-14,-0.0005639072047,3.21602709547e-12
13,[C-]#[O+].[Pt],-2.0384150418e-15,-6.34347228474e-15,-1.28730253869e-15,-5.59229734063e-15,-1.13238161008e-14,-1.56288712152e-14,-4.30504558922e-15,-2.20018706504e-15,-6.50525720793e-15,-1.31330927685e-16,-1.14415077973e-16,-0.000559536827458,-7.21018160903e-15
14,O=C[Pt],8.36719180716e-14,-8.81559448932e-13,1.77414097001e-13,-7.8781741937e-13,-1.07500097611e-12,-2.04023246772e-12,-9.65231330641e-13,-1.44336478247e-14,-9.79665009866e-13,-1.31601314889e-14,-1.31619962282e-14,3.97190166976e-05,-9.71228783429e-13
