,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00157866582391,17.9890845525,0.000517085125904,10.0649244136,1.31921086247,9853.44346873,6.20514686603,-0.000609526469077,1.65534169444,0.00133808503837,0.00136505735286,-0.000582477844311
1,[Pt],0.000390236005509,-0.00079323269095,0.000391201059313,-0.000793202539983,-0.000807587170825,-0.000830656020937,-0.000805424749924,-0.000152330065415,-0.000810183965156,-6.60890703852e-07,-6.60890703844e-07,-0.000569507689883
2,O=[Pt],-0.00032891277803,0.00188915412112,-0.000329207905821,0.00188755624739,3.73993455455e-05,0.00387243232966,0.00366994570075,0.000126559169269,0.00435515928323,3.35485348366e-06,3.35485348372e-06,-0.000564136211787
3,C[Pt],-1.86638197906e-11,1.46665236331e-11,-1.86723746803e-11,1.46579690063e-11,-8.04546787822e-12,2.52848761014e-11,3.33303441497e-11,7.25622973797e-12,4.05865741965e-11,3.10347111936e-14,3.10348461107e-14,-0.000565708351718
4,O[Pt],1.9610299839e-08,-6.8418858506e-08,1.96837141912e-08,-6.83454519266e-08,-7.15114719955e-08,-1.59530982537e-07,-8.8027082043e-08,-7.55054751376e-09,-9.55768301188e-08,-7.58777962719e-11,-7.58777937084e-11,-1.51973526631e-05
5,O.[Pt],0.000254503684693,-0.000639207231807,0.000254758383759,-0.00063916215293,-6.16283719243e-05,-0.00069515905878,-0.000684251528429,-9.79286234684e-05,-0.000701583796009,-5.6836899757e-07,-5.68368997555e-07,-0.000568721619918
6,O=C=O.[Pt],2.02826020425e-11,1.40648078467e-11,2.03068979953e-11,1.40891040241e-11,-9.87341087103e-12,-1.6091204828e-11,-6.21779411488e-12,-7.77208483374e-12,-1.3989878859e-11,-9.13011014265e-15,-9.13091964527e-15,-0.000263071415065
7,O=C=[Pt],0.000509730024645,0.000268802327462,0.000510321395824,0.000269287461592,-0.000224278900089,-0.000333345348401,-0.000149357097192,-0.000196132435705,-0.000310255263878,-2.05933853269e-07,-2.05933853253e-07,-0.000567935549953
8,C~[Pt],-4.29633443727e-12,-9.08141023515e-12,6.1115865569e-13,-4.17391711076e-12,-6.09546858078e-09,-6.10025362154e-09,-4.78507588925e-12,1.73104259024e-12,-3.05403328674e-12,-2.25608378362e-15,-2.25891704277e-15,-3.66832650488e-06
9,C=[Pt],0.000390362553473,-0.000793321463659,0.000391327916468,-0.000793291376299,-0.000807844390338,-0.000830665844958,-0.000805487849538,-0.000152384244881,-0.000810237192191,-6.60937151049e-07,-6.60937151028e-07,-0.000559288780334
10,C#[Pt],6.027494668e-10,-2.13941860507e-09,5.78217167076e-10,-2.1639508238e-09,3.10521992372e-08,2.83099307353e-08,-2.74216608384e-09,-2.32070043732e-10,-2.97423536206e-09,-2.36601680195e-12,-2.36601680195e-12,-9.39353608572e-05
11,C.[Pt],-2.34443214977e-08,3.04850550517e-08,-2.34729467688e-08,3.04564279238e-08,1.20853175844e-08,6.60169988551e-08,5.39308973255e-08,9.02088012917e-09,6.29523626172e-08,4.8782025901e-11,4.87820272501e-11,-1.99137724551e-05
12,[H][H].[Pt],1.95859637195e-14,5.4615590413e-15,1.95758094323e-14,5.45152518915e-15,3.22369029275e-14,1.81126160589e-14,-1.41244442206e-14,2.23001001558e-14,8.17570275926e-15,-1.24123734059e-17,1.61900522686e-18,-0.000490507658367
13,[C-]#[O+].[Pt],7.50131663086e-14,4.60334658096e-15,7.50039458725e-14,4.59429260506e-15,8.64881852469e-14,1.60785149468e-14,-7.04098018796e-14,7.70544542716e-14,6.64470072074e-15,-2.46898297096e-17,-6.47602090743e-18,-0.000549986952411
14,O=C[Pt],6.0320661996e-14,-1.07309197853e-13,6.04475619681e-14,-1.07182029551e-13,-9.70046059563e-14,-2.64634436782e-13,-1.67629811726e-13,3.36100611871e-14,-1.34019747772e-13,-1.07394013381e-16,-1.06584510768e-16,-9.94378506146e-05
