,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00691474369558,3.98354298204,0.00323467090449,2.09062847786,0.0735983496516,38.2835071597,0.426814792921,-0.000800578527868,0.0150222026191,0.000267479479513,0.000586358739857,-0.000611451144119,0.122970578719
1,[Pt],0.00164916545365,-0.000767819084053,0.0017850117479,-0.000764337123195,-0.00081239475742,-0.000830912864807,-0.000810089869505,-0.000192064182722,-0.000815012786028,-8.85801183487e-06,-8.85801183488e-06,0.000116482778001,-0.000812377077699
2,O=[Pt],0.00607020869614,2.65200870101,0.00302044084142,1.47973904332,0.0613325715423,23.8937537331,0.318742101931,-0.000702921843978,0.0485530289652,0.000572211786339,0.000757958885222,-0.000514660297069,0.122970560402
3,C[Pt],-1.00825361373e-10,1.0719981026e-11,-1.05393393143e-10,6.15194844451e-12,-1.80517716293e-11,9.34935818069e-11,1.11545355893e-10,1.16668711204e-11,1.23212228593e-10,1.29934816462e-12,1.2993497673e-12,-0.000114647089522,1.17120133689e-10
4,O[Pt],3.22219153276e-08,-7.60694511034e-08,3.68745933764e-08,-7.1417379051e-08,-5.20854794579e-08,-1.60365865123e-07,-1.0828716963e-07,-3.73153687546e-09,-1.12018220485e-07,-1.20242344252e-09,-1.20242344452e-09,0.000238138859896,-1.09906582982e-07
5,O.[Pt],0.000782675004221,-0.000576799583898,0.000833648958048,-0.000568759071641,-0.000140982554751,-0.000722495166963,-0.000700256908512,-9.06230143942e-05,-0.00071455157085,-7.72954525448e-06,-7.72954525448e-06,0.000334429064633,-0.00070696893407
6,O=C=O.[Pt],1.43471488067e-10,1.21432238013e-10,1.52908533798e-10,1.30869283425e-10,-2.75295410605e-11,-4.95687866772e-11,-2.20392462391e-11,-1.66136534606e-11,-3.86528992456e-11,-3.6274595314e-13,-3.62724984695e-13,-0.000308562545163,-2.9838593553e-11
7,O=C=[Pt],0.001913901171,0.0011534317161,0.00203644178384,0.00124202764046,-0.000306557609197,-0.000451942972033,-0.000230304168985,-0.000221599744485,-0.000390519086671,-3.6955232963e-06,-3.69552329627e-06,-0.000497805339221,-0.000305610916311
8,C~[Pt],2.31526581458e-10,-1.33281095228e-09,3.40142516544e-10,-1.22419522154e-09,-1.73661443697e-09,-3.30094826745e-09,-1.5643370981e-09,-2.68684102288e-11,-1.59120545776e-09,-1.71360268911e-11,-1.71359610475e-11,-0.000483787354476,-1.57212019983e-09
9,C=[Pt],0.00164942186248,-0.000767849413863,0.00178528308522,-0.000764369091286,-0.000812408855649,-0.000830913508659,-0.0008101022365,-0.000192094527621,-0.000815023073424,-8.85813162083e-06,-8.85813162083e-06,-0.000431720553994,-0.000812388492698
10,C#[Pt],2.91275778505e-09,-9.01429397268e-09,3.72709024337e-09,-8.19997319652e-09,-1.18430983747e-08,-2.37699384494e-08,-1.19270099722e-08,-3.37675384557e-10,-1.22646805125e-08,-1.31688518511e-10,-1.31688514504e-10,0.000262169690887,-1.20532783822e-08
11,C.[Pt],-4.53661813998e-07,2.34984476129e-07,-4.8916288052e-07,1.99453988119e-07,1.89624138579e-07,8.78803551562e-07,6.89022262089e-07,5.25283498842e-08,7.41594144812e-07,7.87105506905e-09,7.87105516254e-09,-0.00049747157768,7.1339759537e-07
12,[H][H].[Pt],-1.01477696125e-12,5.49624220155e-13,-1.09456330991e-12,4.69837807405e-13,4.3096856377e-13,1.9953696441e-12,1.56440121466e-12,1.23105431789e-13,1.68750667362e-12,1.78343971153e-14,1.78506910663e-14,-0.000493967081493,1.62246409108e-12
13,[C-]#[O+].[Pt],1.05056937505e-15,-1.22926976607e-15,1.572006314e-15,-7.07784117339e-16,-8.39769954011e-15,-1.0677517956e-14,-2.27982334167e-15,-3.3300187077e-15,-5.60981391997e-15,-1.38765697147e-16,-1.28882480988e-16,-0.000232464913689,-7.77353254982e-15
14,O=C[Pt],1.26489864856e-13,-7.01480615226e-13,1.84321670919e-13,-6.43648940232e-13,-9.21431396512e-13,-1.74940180034e-12,-8.27970461741e-13,-1.80238343997e-14,-8.45994260658e-13,-9.22117423302e-15,-9.18738431831e-15,-0.000494300843035,-8.38372242589e-13
