,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.354786321657411e-10,8.013290926784448e-10,5.878717747362216e-10,7.537414110520077e-10,1.7495913789323934e-09,1.915446568694605e-09,1.6585042798624116e-10,3.942127310886738e-10,5.600651264969312e-10,1.3118131110442271e-11,4.7950136944031e-12,52.74038461538458,8.489956300559396e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.1375468131965547,-1.3615405415575799,1.3325452872097665,-1.1713604385248555,-3.4248295867323764,-5.811181587229296,-2.47097881400071,-0.10263843844166208,-2.5710810783734543,-0.03176545212832276,-0.031765452138069084,36.77884615384614,-2.513060142791403
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.041632110273949016,0.03971685455026171,0.001975870361418946,6.137384007840914e-05,0.9694685664435323,0.9675355476741466,-0.0019144586941325051,-0.0037547399771407962,-0.005669126788320491,-7.939455571351223e-05,-7.939456522334525e-05,95.52884615384612,-0.005431587172077474
3,[H] + [Pt] <=> [Pt],4.0027151415936047e-10,5.661215250708811e-10,2.625436570522605e-10,4.2841185579294254e-10,3.622739303179339e-09,3.788604473251812e-09,1.6585042798624116e-10,4.5720155643134504e-10,6.230643347731611e-10,9.766432574889173e-12,6.3024761936468836e-12,-3.7500000000000044,8.233930792419885e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.1822836970812793e-07,-3.9940887070257124e-07,-1.965575213063738e-08,-8.362354117676149e-10,-9.743625829180972e-06,-9.724806326167768e-06,1.8819496050387023e-08,3.824761602790041e-08,5.706712921761779e-08,8.092828464026391e-10,8.065245107656211e-10,-3.8942307692307794,5.479146907385948e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.1185471401074888e-05,5.649746804573696e-05,-2.2566012672234376e-05,5.5116925725682334e-05,1.1115032302858348e-05,8.87979968416846e-05,7.768295589965917e-05,1.9113044840783514e-06,7.959426186820176e-05,9.90074924762367e-07,9.900626245097197e-07,182.06730769230768,7.857980818285787e-05
6,[OH] + [Pt] <=> O[Pt],2.6557265891875924e-10,5.219066432861333e-10,2.2174862718513152e-10,4.780991203999535e-10,1.2911914796023496e-09,1.5475340468349106e-09,2.5634137630200993e-10,3.027796821573636e-10,5.591342103608907e-10,1.138615291982153e-11,4.4582401573379995e-12,111.87499999999999,8.746111507537883e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.998185475269659e-09,2.2195315531876167e-08,-5.490850079174402e-09,2.0702646234206214e-08,3.092575562358989e-08,5.711925403967565e-08,2.6193505530816947e-08,1.82155597469151e-09,2.8015076794853025e-08,3.386979572769447e-10,3.4589849623605504e-10,-3.5576923076923164,2.806843702010694e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.06283563514291976,0.17892874429711672,-0.07598554653817945,0.16574702111104567,0.24483264643993374,0.4873413258773122,0.2419163891396704,0.0056676368859005935,0.24759773696807608,0.0030758674510440957,0.003075867445190256,-3.846153846153866,0.24420487620493117
9,CC + 2 [Pt] <=> 2 C[Pt],-4.041231692909514e-05,-6.365857064308114e-06,-4.070805558068905e-05,-6.66159581499927e-06,-3.3492923809339705e-05,5.535384243531921e-07,3.4046473632181895e-05,-3.581448633332327e-05,-1.7680248922144195e-06,-3.2116215920196265e-08,-3.2125838021251144e-08,-3.7019230769230913,-1.9707794352972233e-06
