,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.24704434708e-10,5.92415057843e-10,-7.32248620537e-10,3.84868777009e-10,1.27551388052e-09,2.39261895593e-09,1.11712258175e-09,-1.32618927078e-10,9.84506109609e-10,2.58709769708e-11,1.58898901765e-11,-7.15281003251
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.704838682238,-1.94962270686,1.1906211569,-1.47664488825,-3.50874843338,-6.05214460997,-2.63588266843,-0.0702399445437,-2.70427117045,-0.044334622047,-0.0443346220019,-6.82768230376
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.100658997748,0.094280781508,0.00459979918503,-0.00177229635253,0.933858675615,0.927427369537,-0.00637180244745,-0.0100254377192,-0.0163966013656,-0.000302764411156,-0.000302764427829,122.015791918
3,[H] + [Pt] <=> [Pt],1.33857549983e-10,5.74822485221e-10,-1.49477903424e-10,2.91485123689e-10,2.5913640972e-09,3.03231168143e-09,4.40965005947e-10,4.86244982655e-10,9.27215243291e-10,-3.33767542401e-12,1.01248144441e-11,-6.27032048305
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.41838300648e-07,-8.82807212469e-07,-4.37426312634e-08,1.52884641171e-08,-8.73175374943e-06,-8.67272265027e-06,5.90310939801e-08,9.41901055128e-08,1.53221197965e-07,2.85079002532e-09,2.8340217995e-09,130.93358105
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.43605921026e-05,0.00011538915426,-3.01899633599e-05,0.000109559774879,2.62022932409e-05,0.000165952110273,0.00013974978041,2.42636284191e-06,0.000142176146637,2.34996333204e-06,2.34994642009e-06,173.10729215
6,[OH] + [Pt] <=> O[Pt],-3.77669516023e-10,2.16959558859e-10,-5.10415687605e-10,8.42281389136e-11,7.73690578417e-10,1.36831758763e-09,5.94637182265e-10,7.11012272209e-11,6.657376542e-10,2.45774281223e-11,7.55368648592e-12,-5.2949372968
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.27868882162e-09,5.14865648922e-08,-9.07209712435e-09,4.46931752716e-08,5.66459825791e-08,1.10411251253e-07,5.37652607383e-08,4.82350530134e-10,5.42476132973e-08,9.09269022091e-10,8.95087893974e-10,-6.22387366465
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0328376826445,0.255944746879,-0.069844306988,0.218831218802,0.288150915463,0.57786060815,0.288877290131,0.00327138706319,0.292158127489,0.00481710082807,0.00481710085213,-5.57361820715
9,CC + 2 [Pt] <=> 2 C[Pt],-3.26441121068e-05,-5.92122780446e-06,-3.31134973956e-05,-6.39061319651e-06,-2.85727512335e-05,-1.84986583073e-06,2.67228930284e-05,-2.93080186315e-05,-2.58513344475e-06,-5.38568424301e-08,-5.38738342322e-08,156.618671621
