,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.12404487284e-09,-1.08262343138e-09,-9.76160603566e-10,-9.347572719e-10,-2.40674707669e-09,-2.36532768675e-09,4.14173475205e-11,-9.94318432727e-10,-9.52896077924e-10,-3.43029990946e-11,-1.75507430191e-11,2.18455743879
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.704838682478,-1.94962270688,1.19062115721,-1.4766448882,-3.50874843367,-6.0521446105,-2.63588266868,-0.0702399446101,-2.70427117076,-0.0443346220043,-0.0443346220032,-23.5781544256
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.100658997262,0.0942807804687,0.00459979897595,-0.00177229711481,0.933858672715,0.92742736608,-0.00637180300064,-0.0100254386449,-0.0163966028444,-0.000302764437251,-0.000302764443767,149.039548023
3,[H] + [Pt] <=> [Pt],-9.49076997013e-10,-5.69578433496e-10,-1.00128150422e-09,-6.21783922473e-10,-4.96172138779e-10,-1.16673339107e-10,3.79496135418e-10,-6.57393352227e-10,-2.7789405337e-10,-5.4297112161e-13,-4.96658878884e-12,-5.6120527307
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.4251741013e-07,-8.83844883556e-07,-4.41899883635e-08,1.44825454225e-08,-8.7344429248e-06,-8.67577040007e-06,5.86725255684e-08,9.32432408004e-08,1.51915755536e-07,2.81677448152e-09,2.81032270702e-09,122.146892655
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.43606077774e-05,0.000115388431696,-3.01897552836e-05,0.000109559276058,2.62003369559e-05,0.000165949447099,0.000139749073517,2.42577768514e-06,0.00014217485459,2.34993334087e-06,2.34992695298e-06,39.5103578154
6,[OH] + [Pt] <=> O[Pt],-6.39761250505e-10,1.29043206184e-10,-7.5446438302e-10,1.43298065433e-11,3.55152453643e-10,1.12394754256e-09,7.68798982088e-10,-1.76385736759e-10,5.9241942715e-10,7.85711152447e-12,8.87917481221e-12,-23.9924670433
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.5427571614e-09,5.06692835009e-08,-9.09839716931e-09,4.4113654552e-08,5.43196858327e-08,1.07531734119e-07,5.32120409033e-08,-2.68253307987e-10,5.29437828695e-08,8.81817040972e-10,8.75461084901e-10,148.888888889
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0328376823598,0.255944746426,-0.069844306527,0.218831218526,0.288150914211,0.577860606154,0.288877289392,0.00327138684312,0.292158126529,0.00481710084627,0.00481710083993,141.506591337
9,CC + 2 [Pt] <=> 2 C[Pt],-3.26441634831e-05,-5.9210947613e-06,-3.31135885998e-05,-6.39052000733e-06,-2.85724569648e-05,-1.84938714379e-06,2.67230774348e-05,-2.93078491921e-05,-2.58477958283e-06,-5.38591899817e-08,-5.38656736956e-08,82.1468926554
