,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00800769747304,2.58833695095,0.00407017510195,1.4349490247,0.042161036458,12.5926099719,0.242704161582,-0.000797572613054,0.00907739441503,0.000241466491536,0.000503302709092,-0.000449676901208,0.0700078127567
1,[Pt],0.00176081851751,-0.000769573011434,0.0020575775019,-0.000762495014649,-0.000813213890492,-0.000830966243209,-0.000811570283506,-0.000176364336455,-0.000815776748254,-1.35998257122e-05,-1.35998257122e-05,0.000935398862829,-0.000813499358362
2,O=[Pt],0.00757380214096,2.12148187662,0.00400699229556,1.22086250268,0.0385116494124,9.93328734106,0.20909707389,-0.00075432586521,0.0186298166141,0.000385815358778,0.000663046906788,-0.000332382729211,0.0700078127567
3,C[Pt],-1.08667804485e-10,3.50414871218e-11,-1.198798571e-10,2.38294326252e-11,-1.14165391037e-11,1.32292769098e-10,1.43709310377e-10,1.08191282381e-11,1.54528440567e-10,2.51576138173e-12,2.51574598013e-12,0.00112921492537,1.48942893541e-10
4,O[Pt],2.42406934977e-08,-1.10642134267e-07,3.49266112714e-08,-9.99579500806e-08,-6.84469759803e-08,-2.03314766927e-07,-1.34878895171e-07,-2.41504597634e-09,-1.37293549352e-07,-2.26512851731e-09,-2.26512846367e-09,-0.000235474697939,-1.35697772218e-07
5,O.[Pt],0.000755539522041,-0.000595494945571,0.00086227033861,-0.000579628972897,-0.000170223791762,-0.000733113450812,-0.000707808987534,-7.52514400807e-05,-0.000718995422065,-1.19412307612e-05,-1.19412307612e-05,-0.000231042928216,-0.00071303870901
6,O=C=O.[Pt],1.72578783262e-10,1.44216802071e-10,1.9625064187e-10,1.67888659962e-10,-3.27465292754e-11,-6.11085033084e-11,-2.83619752968e-11,-1.71887191096e-11,-4.55506937039e-11,-6.66847698023e-13,-6.66861108036e-13,-0.000232815636105,-3.64263050234e-11
7,O=C=[Pt],0.0020588129813,0.00120222217559,0.0023317633446,0.00139427650349,-0.00030870786179,-0.0004636214556,-0.000246407306479,-0.000205051338232,-0.000390686275281,-5.75115885389e-06,-5.75115885387e-06,-0.000190270646766,-0.000314394716943
8,C~[Pt],-4.02700626806e-11,-4.24780262656e-09,4.80642280384e-10,-3.72689291955e-09,-4.55856714376e-09,-8.76607684151e-09,-4.20753276763e-09,3.88105979627e-12,-4.20365172746e-09,-6.95375380956e-11,-6.95374938824e-11,-0.000236065600569,-4.18327322561e-09
9,C=[Pt],0.00176107864658,-0.000769595070821,0.00205786879757,-0.000762519566346,-0.000813224094857,-0.000830966684751,-0.000811579347596,-0.000176390701902,-0.000815784518139,-1.35999634221e-05,-1.35999634221e-05,0.00123616830135,-0.000813507845523
10,C#[Pt],1.64557261443e-09,-1.46394880535e-08,3.71275958071e-09,-1.25723415781e-08,-1.62848238519e-08,-3.25695333086e-08,-1.62850284353e-08,-1.64373777801e-10,-1.64493989933e-08,-2.71325786255e-10,-2.71325798204e-10,0.000246997299218,-1.62836860685e-08
11,C.[Pt],-5.57420668406e-07,5.41852124955e-07,-6.63512975092e-07,4.35619449456e-07,3.62804329061e-07,1.46329465548e-06,1.10001030657e-06,5.5520528987e-08,1.15560429376e-06,1.89037363291e-08,1.89037364023e-08,-0.000239906467662,1.12483119868e-06
12,[H][H].[Pt],-2.99529264342e-12,3.07516561458e-12,-3.5699947759e-12,2.50046352009e-12,1.98956601902e-12,8.06002432445e-12,6.07045834488e-12,2.99261790077e-13,6.36972022743e-12,1.04247584629e-13,1.04243203139e-13,-0.000235770149254,6.20458295587e-12
13,[C-]#[O+].[Pt],1.77226979405e-15,5.77914538574e-15,8.26611814775e-16,4.83344530326e-15,9.97488581559e-15,1.39816218626e-14,4.00688451913e-15,1.6047139226e-15,5.61165873627e-15,-1.38614394967e-16,9.33390035076e-17,-0.000239315565032,7.97913978554e-15
14,O=C[Pt],2.11885096151e-14,-1.10303875288e-12,1.65997093018e-13,-9.58230046195e-13,-1.23485429365e-12,-2.35908169033e-12,-1.12422726012e-12,-3.47911316414e-15,-1.12770632619e-12,-1.86975417211e-14,-1.86478848402e-14,-0.000207406823028,-1.11933625666e-12
