,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.11435773314e-10,-1.25231842326e-09,-2.25962915319e-10,-9.66856229937e-10,-2.29062791157e-09,-3.03151681727e-09,-7.40888624641e-10,-6.22147217724e-10,-1.36304148546e-09,-3.22010764309e-11,-2.62826967706e-11,-70.0396533999
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.428599834526,-2.38211838852,1.08058755928,-1.74837799353,-3.63487380804,-6.33186666367,-2.79872290132,-0.0410593809931,-2.83863314402,-0.0568927802796,-0.0568927802796,0.367161110295
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.130645293117,0.121244884459,0.00494869340882,-0.00443991467291,0.914041667743,0.904567712709,-0.00938814349131,-0.0125036587325,-0.0218906283624,-0.00049195574867,-0.00049195574832,-23.2780143927
3,[H] + [Pt] <=> [Pt],-3.39103463218e-10,-1.02247969284e-09,-1.87979756971e-10,-8.71350283327e-10,-1.28103018333e-09,-1.96440268069e-09,-6.83375118199e-10,-6.15553736984e-10,-1.29892878826e-09,-2.37530667546e-11,-2.36098801499e-11,1.57144955206
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.21607294038e-06,-1.13107836225e-06,-4.72584612327e-08,3.77361089278e-08,-8.50063779673e-06,-8.4156432387e-06,8.49945642815e-08,1.15898914948e-07,2.00893487626e-07,4.52181706626e-09,4.52202389135e-09,-7.87193420473
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.73114614731e-05,0.000152736047212,-2.64855842958e-05,0.000143561908802,3.98656982761e-05,0.000209913304198,0.000170047538117,1.65674155768e-06,0.000171704282492,3.46935229539e-06,3.46935347271e-06,-18.4608606256
6,[OH] + [Pt] <=> O[Pt],-1.40729049467e-10,-4.87228345491e-10,-3.16403396726e-11,-3.78149873883e-10,-8.20632129885e-10,-1.16714415582e-09,-3.46514309518e-10,-1.88425135023e-10,-5.34934543467e-10,-1.40959257499e-11,-8.87756949033e-12,-67.8807460714
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.08796607105e-09,7.31162068278e-08,-5.6856362825e-09,6.23426063973e-08,7.2233741122e-08,1.40261976626e-07,6.80282344496e-08,-3.3690010261e-10,6.76913373973e-08,1.3670661534e-09,1.3674161651e-09,-27.6545748274
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00662780406839,0.313722691071,-0.0588953704895,0.261287674144,0.319126608857,0.64052072904,0.32037172875,0.000635417638219,0.321009182086,0.00646763362895,0.00646763363539,-50.536055221
9,CC + 2 [Pt] <=> 2 C[Pt],-3.05812606903e-05,-6.15836436114e-06,-3.10737871051e-05,-6.65089089216e-06,-2.75116200013e-05,-3.08872291625e-06,2.44229037964e-05,-2.75187989587e-05,-3.09590188341e-06,-7.51139745773e-08,-7.51122881573e-08,-31.6639741519
