,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00011615564331665016,0.03908551016600728,0.056559570002250224,0.02680905007930011,0.0022233654767322554,1829.2754387450225,1952.6142840064545,14.190000000000001,0.9999999914244238
1,0.7000000000000002,0.04764223879568619,0.0012372513030796401,0.04175568660851313,0.06843371090077245,0.021914841809199784,0.0021947789143128655,1617.568942238684,1907.0535865143868,13.3,0.9999999999494544
2,0.8,0.05273657570711542,0.006031047532971719,0.04079515557003318,0.06897726332819958,0.020718311978844564,0.0022034541481928977,1531.9487352123072,1873.3948317745349,12.71,0.999999999994659
3,0.8999999999999999,0.05752037248751414,0.012128335131724961,0.03905336491779066,0.0662511610265459,0.020405619632833064,0.0022260280994436075,1489.6520269765315,1844.4823473811105,12.290000000000001,0.9999999999981317
4,1.0,0.06202118410625546,0.018143700536830783,0.03680360830167327,0.06221632635541245,0.020699770433788057,0.0022585887692236116,1464.2857464199367,1818.6981965603165,11.99,0.9999999999988914
5,1.1,0.0662633991614029,0.023881292201639405,0.03470569251805756,0.058204626080799036,0.02110766931945707,0.0022962597163145647,1447.3781084958541,1795.1472277511082,11.760000000000002,0.9999999999991631
6,1.1999999999999995,0.07026868199272561,0.029863764402931866,0.032405720293296504,0.05361531286832902,0.021481290205468396,0.002334676669381808,1433.6855632773115,1769.8267360025616,11.580000000000002,0.999999999999295
7,1.2999999999999998,0.0740563427297203,0.03558845093320918,0.030479608079194583,0.049521854786639966,0.0217357382527223,0.0023750264171611703,1423.5633042202744,1745.7289489307063,11.440000000000001,0.9999999999993555
8,1.3999999999999995,0.07764364861664726,0.04077119907593663,0.028727628013526543,0.04581139815365767,0.02207574125470433,0.002416919711290503,1415.9296566230594,1723.065261723655,11.32,0.9999999999993645
9,1.6000000000000003,0.08427758988601221,0.051479985857785696,0.02529128759282574,0.03807071095917611,0.022388378285064525,0.0024962708017158123,1403.481161979798,1670.9473755315705,11.160000000000002,0.9999999999993152
10,1.7999999999999998,0.09027684884714632,0.0622875086955101,0.02455197461084096,0.03431414148850153,0.02060130231906775,0.002585642445047912,1386.3309154703393,1620.9284341600414,11.06,0.9999999999995863
11,2.0,0.09572834938139431,0.07083961326775076,0.02131773426394276,0.027456953422033067,0.021209474752689552,0.0026679395076645647,1378.9994028233552,1566.9249888827121,10.990000000000002,0.9999999999994329
12,2.2000000000000006,0.10070383531597826,0.07809913792569224,0.018849932526795354,0.0222319940295518,0.02164455295126556,0.0027449310397824464,1371.4498148119274,1521.7041694163604,10.93,0.999999999999267
13,2.4,0.10526304553491962,0.08516687265547052,0.016458030410319333,0.01732431511381537,0.021779260693900723,0.0028107352921615827,1359.6417545412623,1474.5999586702924,10.88,0.999999999999164
14,2.6,0.10945612414928066,0.09123189836693232,0.014739342268582584,0.013974674615849897,0.021626000309312676,0.0028662874792065537,1344.3926303979435,1435.189029338111,10.830000000000002,0.9999999999992515
