,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000205414349692,0.0385090420626,0.0551800731036,0.0274750002613,0.00217847035551,1837.22982464,1937.37822921,16.73,0.999999989457
1,0.7,0.0476422387957,0.00203397210098,0.0404879216996,0.0650120610708,0.0232392022203,0.0021663785203,1647.55579052,1889.13505678,15.29,0.999999999892
2,0.800000000001,0.0527365757071,0.00701339406991,0.0394063756847,0.0651364752196,0.0221575576428,0.00217811952204,1565.64267053,1855.53684812,14.35,0.999999999986
3,0.900000000002,0.0575203724875,0.0128294181205,0.0373947885316,0.0621571831375,0.0221103992972,0.00220281034066,1522.52251887,1827.48401882,13.68,0.999999999995
4,0.999999999997,0.0620211841062,0.0187927518709,0.0353793534087,0.0585657215737,0.022232529564,0.00223468662444,1494.27730676,1802.68069887,13.19,0.999999999997
5,1.1,0.0662633991613,0.0247716435106,0.0333319207038,0.0546030053363,0.0224308243967,0.00227001160082,1473.99583073,1779.08599133,12.81,0.999999999998
6,1.2,0.0702686819927,0.0305667124284,0.0311326148415,0.0502729840611,0.0228075179037,0.00230862709808,1459.18504886,1755.83675258,12.52,0.999999999998
7,1.3,0.0740563427297,0.0360889422479,0.0291053734724,0.0461563305299,0.0231794586082,0.00234934865643,1447.93245311,1733.29691981,12.29,0.999999999998
8,1.4,0.0776436486167,0.0415441662099,0.0272211530592,0.0421489433799,0.0234569795695,0.00239001344142,1438.9563324,1710.40138517,12.11,0.999999999998
9,1.6,0.0842775898859,0.0517714878213,0.023780036709,0.0346452360372,0.023951975903,0.00247101511687,1425.51994623,1663.41959083,11.85,0.999999999998
10,1.8,0.0902768488471,0.0616612439984,0.0212797549448,0.028440197516,0.0237788590297,0.00254647037048,1414.05366153,1614.37460186,11.68,0.999999999998
11,2.0,0.0957283493814,0.0712301925862,0.020220414201,0.0246133663133,0.022446311004,0.00263771496937,1398.59498193,1566.12887789,11.57,0.999999999998
12,2.19999999999,0.100703835316,0.078769404076,0.0174913502273,0.0188688237091,0.0229109260656,0.00271380134893,1390.44276426,1518.65872089,11.47,0.999999999997
13,2.40000000001,0.105263045535,0.0856703469958,0.0152401348594,0.0141599555732,0.02306486518,0.00278150175828,1379.71151942,1474.56535397,11.41,0.999999999997
14,2.6,0.109456124149,0.0918737835185,0.0135493899311,0.0107306463179,0.0228694279494,0.0028391367852,1365.08060733,1435.20823164,11.33,0.999999999997
