,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000205414357788,0.0385090420628,0.0551800730979,0.0274750002593,0.0021784703555,1837.22982473,1937.3782292,16.73
1,0.7,0.0476422387957,0.00203397193202,0.0404879216986,0.0650120612379,0.0232392022219,0.00216637852032,1647.55578816,1889.13505678,15.29
2,0.800000000001,0.0527365757071,0.0069125556689,0.0392584097675,0.0649257189649,0.022319513211,0.00217895779144,1566.89827666,1855.478733,14.35
3,0.900000000002,0.0575203724875,0.0127752357582,0.037433857496,0.062229690982,0.0221217667752,0.00220298835351,1522.86003059,1827.7750547,13.68
4,0.999999999997,0.0620211841062,0.0187927517567,0.0353793534092,0.0585657216888,0.0222325295639,0.00223468662444,1494.27730533,1802.68069887,13.19
5,1.1,0.0662633991613,0.0247737640364,0.0333286354423,0.0545941938752,0.0224341600314,0.00226998368082,1474.06600817,1779.08599135,12.81
6,1.2,0.0702686819927,0.030574823713,0.0311330146794,0.0502671604357,0.0228057928028,0.00230859516763,1459.23626291,1755.85051132,12.52
7,1.3,0.0740563427297,0.0360889422973,0.029105373474,0.0461563304812,0.0231794586082,0.00234934865642,1447.93245372,1733.29691983,12.29
8,1.4,0.0776436486167,0.0414055949956,0.0272437939897,0.0422399197247,0.0235088017583,0.00239098660262,1439.26678436,1711.0671897,12.12
9,1.6,0.0842775898859,0.0517719225287,0.023778464943,0.0346408046564,0.0239535461384,0.00247099966707,1425.54420247,1663.41959083,11.85
10,1.8,0.0902768488471,0.0615402747731,0.021340976446,0.0285825362583,0.0237953625314,0.0025470674623,1414.20407383,1615.37341282,11.68
11,2.0,0.0957283493814,0.0713348360105,0.0201408833781,0.0244548375256,0.0224462517121,0.00263754148966,1398.43373142,1565.00868166,11.56
12,2.19999999999,0.100703835316,0.0788454647258,0.0174367229616,0.0187604218426,0.022908269333,0.00271370953134,1390.29489579,1517.80583303,11.47
13,2.40000000001,0.105263045535,0.0856678466664,0.0152414236643,0.014162311457,0.0230656265573,0.00278150873789,1379.72669421,1474.59781778,11.41
14,2.6,0.109456124149,0.0918644981041,0.0135546902138,0.0107409915549,0.0228711169187,0.00283933741237,1365.12516722,1435.32136903,11.34
