,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000205414348253,0.0385090420628,0.0551800731064,0.0274750002602,0.00217847035551,1837.22982459,1937.37822921,16.73,0.999999989457
1,0.7,0.0476422387957,0.00205149883161,0.0405545069663,0.0651226464799,0.0231770070563,0.0021662085802,1646.98142105,1889.242613,15.3,0.999999999894
2,0.800000000001,0.0527365757071,0.00692070589551,0.0392506895596,0.0649113111208,0.0223193370346,0.00217887633282,1566.86215715,1855.43310474,14.36,0.999999999986
3,0.900000000002,0.0575203724875,0.0127927214656,0.0374599716116,0.0622679174304,0.0220925984237,0.0022029726755,1522.62660127,1827.74737324,13.69,0.999999999995
4,0.999999999997,0.0620211841062,0.0187956435129,0.0353751990334,0.0585543904369,0.0222367497673,0.00223465320748,1494.37131427,1802.68069888,13.2,0.999999999997
5,1.1,0.0662633991613,0.0248332885836,0.0332917354428,0.0545295490445,0.0224149825766,0.00226994927794,1473.59307908,1778.73458405,12.82,0.999999999998
6,1.2,0.0702686819927,0.0305804012917,0.0311349113022,0.0502639936147,0.0228050604075,0.00230866190502,1459.31621817,1755.8741396,12.53,0.999999999998
7,1.3,0.0740563427297,0.036121036669,0.0290889314049,0.0461108411071,0.0231800191922,0.00234913314888,1448.04656309,1733.21743376,12.31,0.999999999998
8,1.4,0.0776436486167,0.0414440063329,0.0272404947224,0.0422191535785,0.0234915179728,0.002390592443,1439.13938569,1710.85231665,12.12,0.999999999998
9,1.6,0.0842775898859,0.0517479784585,0.0238581853288,0.0347710239074,0.0239165309089,0.00247150974341,1425.53719657,1663.85571536,11.85,0.999999999998
10,1.8,0.0902768488471,0.0616094219757,0.0212845314393,0.0284682153194,0.0238002463313,0.00254697835861,1414.18195414,1614.72505351,11.69,0.999999999998
11,2.0,0.0957283493814,0.0712301925739,0.0202204141992,0.0246133663248,0.0224463110039,0.00263771496937,1398.59498175,1566.12887787,11.57,0.999999999998
12,2.19999999999,0.100703835316,0.0787467419157,0.0175047017225,0.0188946429137,0.0229150917077,0.00271394112316,1390.53756698,1518.92483486,11.48,0.999999999997
13,2.40000000001,0.105263045535,0.0856573290965,0.0152438589701,0.0141647552987,0.0230722207855,0.00278143670867,1379.83610638,1474.73170347,11.42,0.999999999997
14,2.6,0.109456124149,0.0918737834998,0.0135493899318,0.0107306463352,0.0228694279492,0.00283913678522,1365.08060718,1435.20823165,11.33,0.999999999997
