,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.968848708505794e-05,0.03763888134820539,0.05991382129475568,0.024142112747971015,0.004280307926613473,1828.253940453094,1964.6393138604924,12.530000000000001,0.9999999936762606
1,0.7000000000000002,0.04764223879568619,0.005752610055906031,0.014247442492058808,0.04111493830087206,0.0249978015934405,0.010019543988175611,1705.7703225018454,1921.0123023112733,11.99,0.8710860562088454
2,0.8,0.05273657570711542,0.010404611276509568,0.010330298231222973,0.03770768381043746,0.025191436521763082,0.010286971776881992,1634.2692893048365,1889.7434439357644,11.64,0.850990860615175
3,0.8999999999999999,0.05752037248751414,0.01463673027195139,0.009420869429126854,0.03754153120109275,0.025159856116249935,0.01045787802615795,1597.1251354751312,1863.7395091573655,11.4,0.8683704234199408
4,1.0,0.06202118410625546,0.019283145234395907,0.007970485260098182,0.03602169366579435,0.025236424557768592,0.010626606143694284,1566.0377985580405,1840.7007273455417,11.22,0.8781310241580264
5,1.1,0.0662633991614029,0.023663294123316015,0.007414985711364544,0.03548248246849931,0.02519134515947318,0.01075264850434456,1544.7842085378566,1819.0001641164413,11.090000000000002,0.8983209393061831
6,1.1999999999999995,0.07026868199272561,0.028119344520310695,0.0067566898529424916,0.03451062585112334,0.025142978728813343,0.010861016298759548,1526.8310133174384,1798.7782802261593,10.98,0.9157633339467509
7,1.2999999999999998,0.0740563427297203,0.032648267587227976,0.005889674306319695,0.0330078738961998,0.025111923523403593,0.01095810024199686,1510.9984901692906,1778.826579639349,10.900000000000002,0.9289826412351546
8,1.3999999999999995,0.07764364861664726,0.037082892988627,0.005291353116656351,0.031715932712748064,0.025000285606895524,0.011023712737217547,1498.0282026459827,1759.0759940064338,10.84,0.9437870741204297
9,1.6000000000000003,0.08427758988601221,0.04590898887665318,0.005027791160449447,0.029836410219282877,0.02437555061479917,0.011023745446389876,1477.8370142253384,1718.6885315750608,10.75,0.9768494650427869
10,1.7999999999999998,0.09027684884714632,0.0618259229670149,0.021679954396067968,0.039912675480672115,0.016215964855940797,0.006128597909652666,1379.1977925696576,1676.3719240464227,10.700000000000001,0.9999999999998067
11,2.0,0.09572834938139431,0.07023907658396197,0.01842411030672436,0.03327786909514117,0.01678856528934624,0.006325290644790745,1374.416176637558,1631.8260603297485,10.67,0.9999999999997312
12,2.2000000000000006,0.10070383531597826,0.0778983928451011,0.015422937543552832,0.027286268256586883,0.017267280020149628,0.006541725040316696,1370.2200904518309,1586.3036426577323,10.650000000000002,0.9999999999996116
13,2.4,0.10526304553491962,0.08484504405565206,0.012759907802477323,0.02211858987394336,0.0175706314575295,0.006766716713704643,1364.8150811752016,1541.951670595403,10.64,0.9999999999994665
14,2.6,0.10945612414928066,0.09115675008915188,0.010470929113743472,0.017820651854134038,0.017661677388928123,0.006982607654432961,1357.1163332510275,1500.0926257949056,10.63,0.9999999999993436
