,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000388871606491,-0.000784709650986,-0.00043703005308,-0.000789790759254,-0.000338191473488,-0.000779362484267,-0.000743680529929,0.00740892389224,3.80212714028e-05,-8.64602890425e-05,-0.000247632822135,0.000498309177973,-0.00064908327064
1,[Pt],-1.01892934265e-06,-4.12520825318e-06,-6.6693000779e-08,-3.17653402486e-06,-2.02102695738e-06,-5.12355723394e-06,-3.11009050841e-06,1.90721974715e-05,1.58907619303e-05,3.041729962e-06,3.31264992587e-07,4.37928172386e-05,0.0
2,O=[Pt],-1.04812729198e-05,-2.91930340633e-05,-1.7762850851e-05,-3.63086380162e-05,-2.81841491333e-06,-2.17048408123e-05,-1.89506679547e-05,0.00020017259191,0.000176659253372,2.01868738997e-05,4.94469859454e-05,-6.96703910615e-05,0.0
3,C[Pt],6.16927640632e-08,1.86259423644e-07,1.40991455977e-09,1.25967542777e-07,1.25132161448e-07,2.49708325296e-07,1.24557416989e-07,-1.01190201525e-06,-8.87496197852e-07,-1.77209062563e-07,4.10649445832e-09,-6.63527533919e-07,0.0
4,O[Pt],-2.2389498703e-08,-2.55497448902e-07,1.83441249924e-07,-4.97244126593e-08,-2.38998016114e-07,-4.72045231977e-07,-2.33114227936e-07,5.26672397114e-07,2.93410496783e-07,1.98984727901e-07,-3.30596710719e-08,6.63527533919e-07,0.0
5,O.[Pt],-1.7214387247e-06,-8.87201436564e-06,2.11689123488e-06,-5.06676501099e-06,-5.76075242018e-06,-1.287651528e-05,-7.16541184183e-06,3.24275560021e-05,2.49826676222e-05,6.54911736306e-06,-1.90156988751e-05,7.96233040702e-05,0.0
6,O=C=O.[Pt],2.54580086407e-08,1.95186056042e-07,3.04660682429e-08,2.00195137995e-07,2.0187715583e-08,1.89914687101e-07,1.69722850377e-07,-7.17172339077e-07,-5.47595892997e-07,-7.220348544e-08,5.11335237043e-08,6.63527533919e-07,0.0
7,O=C=[Pt],7.36422415082e-06,3.11321746956e-05,9.43108706123e-07,2.45291049544e-05,1.41215638869e-05,3.80809962713e-05,2.3559271502e-05,-0.000139900615741,-0.000120305689427,-2.26203327106e-05,-1.7367476008e-07,-2.12328810854e-05,0.0
8,C~[Pt],1.01924322327e-07,3.79487593114e-07,4.66638668147e-08,3.24208691134e-07,1.60078341685e-07,4.37661024837e-07,2.77529247476e-07,-1.83110364811e-06,-1.55418564049e-06,-2.69890096981e-07,4.63357180657e-11,-6.63527533919e-07,0.0
9,C=[Pt],-1.03286552893e-06,-3.96186542989e-06,-2.96537958897e-07,-3.2281351488e-06,-1.80774889469e-06,-4.73401550671e-06,-2.93264318464e-06,1.91704683331e-05,1.61702040956e-05,2.91939871593e-06,3.87276942379e-07,4.31292897047e-05,0.0
10,C#[Pt],1.55587412296e-07,5.95839602876e-07,6.00359265009e-08,5.00237529061e-07,2.56142192437e-07,6.96447619942e-07,4.40169817615e-07,-2.85316362671e-06,-2.4145043654e-06,-4.25965510306e-07,-4.19280858783e-12,-6.63527533919e-07,0.0
11,C.[Pt],4.28147327039e-07,1.67288111242e-06,1.0319156822e-07,1.34743909522e-06,7.70118512643e-07,2.01536401801e-06,1.24409311285e-06,-7.9502258903e-06,-6.71802936306e-06,-1.22827259228e-06,-8.25985762964e-08,-1.99058260176e-06,0.0
12,[H][H].[Pt],1.03706912388e-08,1.22445481773e-06,-1.28137751471e-07,1.08574411521e-06,1.56131752812e-07,1.3704287299e-06,1.21406898248e-06,-3.70672681846e-06,-2.4980706602e-06,-4.23383926533e-07,2.41296226321e-07,0.0,0.0
13,[C-]#[O+].[Pt],6.7659673007e-08,2.40977929829e-07,3.84169571181e-08,2.11729118337e-07,9.8433604385e-08,2.71758275989e-07,1.73304153259e-07,-1.17821018285e-06,-1.00515162583e-06,-1.70066194986e-07,7.37164419316e-14,-6.63527533919e-07,0.0
14,O=C[Pt],6.04055430685e-08,5.66328554581e-08,-3.33649174656e-09,-7.10889013236e-09,1.2748525662e-07,1.23712264641e-07,-3.77241352487e-09,-6.43499851244e-07,-6.47269344938e-07,-1.49864581249e-07,-4.70220739671e-08,0.0,0.0
