,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00118433635751,-0.00140207188289,-0.00310672381849,-0.0033244551581,0.000838340095079,0.000620600165567,-0.000217738104133,0.00987783381954,0.00966007420761,9.4907993096e-05,-3.95961409903e-05,0.0
1,[Pt],6.41618118912e-08,-1.87746203318e-07,4.71241816522e-07,2.19333814936e-07,-3.64155153052e-07,-6.16063142465e-07,-2.51908010401e-07,-2.23320316603e-07,-4.75228320113e-07,2.54796195719e-07,1.3440121442e-07,0.0
2,O=[Pt],-0.00420333006771,0.0166494759813,0.00404415387891,0.024898679832,-0.0128810768334,0.00796991958586,0.0208536825981,-0.00880843196456,0.0120434137511,0.00933237141193,0.0118521868379,0.0798722044728
3,C[Pt],-0.00261903401052,0.0235164933736,0.00744535336953,0.0335835112032,-0.0132084702072,0.0129242894994,0.0261362119004,-0.037302923699,-0.0111764613698,0.00732471486016,0.0118067663662,0.0798722044728
4,O[Pt],-0.000880040697229,0.0151299283039,0.00455486630522,0.0205657054409,-0.00659848125044,0.00941057222204,0.0160101098966,-0.0309581479008,-0.0149529944377,0.00264562846666,0.00565606407106,0.0
5,O.[Pt],-0.00175134533376,0.00842357936385,0.00288032552569,0.0130557215006,-0.00662464573427,0.00354978310003,0.0101751028988,-0.00639865012797,0.00377580170161,0.00468288993987,0.00612105375207,0.0798722044728
6,O=C=O.[Pt],-1.58659917941e-09,3.72495107412e-09,-2.21789655099e-09,3.09365595372e-09,-9.22355679258e-10,4.38920835739e-09,5.31155754192e-09,-9.39432057154e-10,4.3721209921e-09,4.65638399888e-10,5.58578925707e-10,0.0
7,O=C=[Pt],-0.000871365235684,0.0151565915685,0.0045530192851,0.0205818455149,-0.00657873436011,0.00944830766145,0.0160280964674,-0.0311032822237,-0.0150801710203,0.00261879527792,0.00565303860398,0.0
8,C~[Pt],-0.00333988873567,0.00144484593165,-0.000354279782594,0.00443059774297,-0.00648125386035,-0.00169666950402,0.00478489447748,0.0226098779394,0.0273958542757,0.0068741742714,0.00613528192454,0.0798722044728
9,C=[Pt],-0.00196550458002,0.0144744554401,0.0018196986827,0.0182602810009,-0.00594817803329,0.010491127224,0.0164402831546,-0.0235908324992,-0.0071544277442,0.0026852563865,0.00565728924297,0.0
10,C#[Pt],0.00174729593319,0.00702178536027,0.000463927095965,0.00573834883306,0.0030976168127,0.00837217746107,0.00527439726775,-0.0333347258175,-0.0280620867557,-0.00507341736876,-2.38546541623e-05,-0.0798722044729
11,C.[Pt],-0.00196505887838,0.0144726200723,0.00181783471482,0.0182561354977,-0.00594530216902,0.0104917225093,0.0164380019672,-0.0235910414133,-0.00715691734204,0.00268301653813,0.00565607737118,0.0
12,[H][H].[Pt],1.96142948196e-07,7.95817431538e-07,4.3749207044e-08,6.43423684349e-07,3.56486903283e-07,9.56161404964e-07,5.99674485563e-07,-3.74475282826e-06,-3.14507837148e-06,-5.74039089716e-07,7.55827219952e-09,0.0
13,[C-]#[O+].[Pt],-6.46013167711e-10,1.51418612551e-09,-7.94285541192e-10,1.36590781001e-09,-4.90017564928e-10,1.67019996938e-09,2.16020426193e-09,2.28589933722e-10,2.38879832964e-09,3.41248080374e-10,-2.45851522581e-11,0.0
14,O=C[Pt],-0.00333994525501,0.00144460608244,-0.000354291481667,0.0044304027107,-0.00648135753815,-0.00169695650819,0.00478471114419,0.0226109922764,0.0273967852912,0.00687434356526,0.00613527793777,0.0798722044728
