,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000115173201072,-0.000338842060511,-0.000105398110382,-0.000332119610952,-0.00012537358176,-0.00034585698721,-0.000259636039892,0.00231906063104,0.0013352103519,0.000190879186578,-4.69197496791e-05,0.000483280095163,-6.17678811418e-05
1,[Pt],-1.36148122781e-06,-5.55138554034e-06,-2.22173551757e-07,-4.41782891082e-06,-2.5503573606e-06,-6.7342604128e-06,-4.19677685632e-06,2.72603789677e-05,2.29259959921e-05,4.33604123483e-06,2.43290852373e-07,5.27454401269e-05,0.0
2,O=[Pt],-1.08219992643e-05,-3.14106219939e-05,-1.67542452919e-05,-3.71940256503e-05,-4.63165589669e-06,-2.53755967607e-05,-2.08601509206e-05,0.000218356871848,0.000192018061676,2.36217043032e-05,4.91195219097e-05,-6.65911181602e-05,0.0
3,C[Pt],-1.2315582636e-07,4.33278308076e-07,-1.20870578972e-07,4.35565085147e-07,-1.25540499206e-07,4.30892038996e-07,5.56516571601e-07,-3.06988270527e-07,2.49322811466e-07,7.79584587601e-08,2.08572782842e-07,6.59318001586e-07,0.0
4,O[Pt],-8.84334332894e-08,-5.54509579883e-07,1.48077830797e-07,-3.18130916211e-07,-3.35234717016e-07,-8.01172494078e-07,-4.66125726938e-07,1.99288934537e-06,1.52564630186e-06,4.19151652073e-07,-5.44608168639e-08,6.59318001586e-07,0.0
5,O.[Pt],-2.59679195366e-06,-1.30818969874e-05,2.24817688053e-06,-8.29822136088e-06,-7.65255338859e-06,-1.8073698499e-05,-1.05179567845e-05,5.31464160217e-05,4.1956109337e-05,1.01480741548e-05,-1.80612991802e-05,8.57113402062e-05,0.0
6,O=C=O.[Pt],9.78346238614e-14,4.66095057775e-13,-4.701899102e-15,3.63558590784e-13,2.04832356103e-13,5.73092943012e-13,3.68260465719e-13,-2.10292086187e-12,-1.7346604658e-12,-3.40193827541e-13,5.99715798572e-15,0.0,0.0
7,O=C=[Pt],6.5021836835e-06,2.72775111209e-05,1.16698652942e-06,2.18100306646e-05,1.2069502059e-05,3.29828681177e-05,2.06141093409e-05,-0.000130755909558,-0.000113383821646,-2.13674413799e-05,-1.85680473006e-07,-1.71422680412e-05,0.0
8,C~[Pt],5.36062585944e-08,2.29607112662e-08,3.14032639621e-09,-2.7503360869e-08,1.06267838579e-07,7.56203502613e-08,-3.06435715197e-08,-5.40231085803e-07,-5.70854745596e-07,-1.33653855742e-07,-3.54451654203e-08,0.0,0.0
9,C=[Pt],-1.33388892523e-06,-5.58075325538e-06,-3.8523054796e-07,-4.63694849564e-06,-2.32382108018e-06,-6.56562062392e-06,-4.25368890138e-06,2.7659008844e-05,2.32638082528e-05,4.21650074336e-06,2.46001405872e-07,5.27454401269e-05,0.0
10,C#[Pt],8.20462501726e-08,1.37310630719e-07,-6.48542272447e-09,4.87730735721e-08,1.74429717006e-07,2.29700237811e-07,5.52589273497e-08,-1.14110597081e-06,-1.08592288697e-06,-2.41330176848e-07,-3.53660803583e-08,0.0,0.0
11,C.[Pt],3.46992332836e-07,1.29921278083e-06,1.23465534028e-07,1.07543007873e-06,5.80244229342e-07,1.53273171434e-06,9.51823195943e-07,-6.57644981262e-06,-5.63215562495e-06,-1.02161921914e-06,-6.67613611333e-08,-6.59318001586e-07,0.0
12,[H][H].[Pt],1.44180762223e-07,3.98971231336e-07,3.97189169589e-08,2.94477378292e-07,2.5318748379e-07,5.08011353261e-07,2.54746291203e-07,-2.36332295787e-06,-2.10930080398e-06,-4.0583496951e-07,-3.33049096208e-08,6.59318001586e-07,0.0
13,[C-]#[O+].[Pt],-1.38629611139e-07,3.70724212059e-07,-1.25284944465e-07,3.84077055652e-07,-1.52554871227e-07,3.56790419294e-07,5.09438768228e-07,5.59379371487e-09,5.1503598953e-07,1.26471881264e-07,2.085702694e-07,1.31863600317e-06,0.0
14,O=C[Pt],-7.21245945729e-09,-6.58933021537e-08,1.95533326984e-08,-3.91293991643e-08,-3.51427649735e-08,-9.38216363106e-08,-5.86813517617e-08,2.96649190043e-07,2.37946900375e-07,5.62131080759e-08,-7.30243472166e-09,6.59318001586e-07,0.0
