,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000463923569474,-0.000817567469831,-0.000588551845864,-0.000822258721432,-0.000329888389741,-0.000812522124026,-0.000800104481085,0.00747456452915,-0.000518747281658,-0.00017899493301,-0.000291457119388,0.00291927165862,-0.000763571308974
1,[Pt],-6.20582439461e-07,-2.37230646704e-06,-7.88153124118e-09,-1.76089745759e-06,-1.2795298207e-06,-3.02986443741e-06,-1.7530325448e-06,9.39788008833e-06,7.62503182349e-06,1.45524319824e-06,5.37965077242e-07,2.54373590982e-05,0.0
2,O=[Pt],-1.12834118968e-05,-2.99552597838e-05,-1.96402583573e-05,-3.81218433376e-05,-2.29579327781e-06,-2.11722650563e-05,-1.89287408138e-05,0.000181813071719,0.000158744936496,1.70041229889e-05,4.94809282894e-05,-7.56426731079e-05,0.0
3,C[Pt],6.52578162646e-08,3.43750967364e-08,-1.8969796711e-08,-4.98493878129e-08,1.55842903138e-07,1.24956819051e-07,-3.08802956881e-08,-4.59446986999e-07,-4.90310217666e-07,-1.28202080835e-07,-7.29466381541e-08,-2.00821256039e-06,0.0
4,O[Pt],2.67724244448e-08,-2.62232198298e-07,1.51862056863e-07,-1.37186047138e-07,-1.07758934325e-07,-3.96716793858e-07,-2.88995316626e-07,2.4428786988e-07,-4.47923614089e-08,6.47630763035e-08,-8.94554811701e-08,-1.33880837359e-06,0.0
5,O.[Pt],1.08655780357e-06,5.8477234868e-06,-1.6514469401e-06,3.09405951824e-06,4.0312262894e-06,8.80923315092e-06,4.75495143067e-06,-1.75663451962e-05,-1.29118593876e-05,-3.53326407467e-06,-2.03504554046e-05,6.49322061192e-05,-3.04603009482e-18
6,O=C=O.[Pt],1.5121387472e-08,9.65771637205e-08,3.09957945492e-08,1.12453126052e-07,-1.951214889e-09,7.95028887146e-08,8.1454294769e-08,-3.42655993644e-07,-2.61235269722e-07,-2.52451572007e-08,1.48114705833e-08,-6.69404186795e-07,0.0
7,O=C=[Pt],9.28406365565e-06,3.9194147175e-05,8.5111099905e-07,3.04611646627e-05,1.83535329427e-05,4.85862924774e-05,2.95797726078e-05,-0.000150922865505,-0.000126712667161,-2.32471963021e-05,-1.52096605581e-07,-3.14619967794e-05,0.0
8,C~[Pt],7.55897988045e-08,2.89734786048e-07,2.63791892685e-08,2.40511502411e-07,1.28514809765e-07,3.42673427746e-07,2.14125519232e-07,-1.21767564349e-06,-1.00386373435e-06,-1.71188330503e-07,1.42118620831e-11,-2.00821256039e-06,0.0
9,C=[Pt],-5.76909858516e-07,-2.45097301739e-06,-1.84402924341e-07,-2.05935144954e-06,-9.99043093388e-07,-2.87215405877e-06,-1.87536447744e-06,9.85688757923e-06,7.95928921097e-06,1.351915794e-06,4.92784255466e-07,2.54373590982e-05,0.0
10,C#[Pt],1.77786843572e-07,4.35729388756e-07,4.54613094759e-08,3.03362809329e-07,3.20100267618e-07,5.78086956221e-07,2.57887398459e-07,-2.16792020003e-06,-1.91070525683e-06,-3.57778620562e-07,-7.01703372351e-08,-1.33880837359e-06,0.0
11,C.[Pt],4.73295781138e-07,1.41799185387e-06,7.54583674918e-08,1.01970264613e-06,9.01161838403e-07,1.84634380651e-06,9.44158586232e-07,-6.41242829125e-06,-5.47555181859e-06,-1.02801224252e-06,-1.91705847693e-07,-4.01642512077e-06,0.0
12,[H][H].[Pt],1.46371431982e-07,3.4980344867e-07,2.14837411151e-09,2.05545107636e-07,3.01480401176e-07,5.04950364192e-07,2.03396207939e-07,-1.75897086649e-06,-1.5560049785e-06,-3.1484452433e-07,-7.27341773741e-08,-2.67761674718e-06,0.0
13,[C-]#[O+].[Pt],4.21935838325e-08,1.19385988024e-07,-2.75399407617e-08,4.96459892597e-08,1.17190573065e-07,1.94389940095e-07,7.7188486873e-08,-5.87632369771e-07,-5.10498439614e-07,-1.16890167937e-07,-4.45533364127e-08,-2.00821256039e-06,0.0
14,O=C[Pt],2.36998154396e-08,5.81483835019e-08,3.60735814725e-08,7.05226622198e-08,1.03920814146e-08,4.48400980944e-08,3.44475861023e-08,-2.7584907545e-07,-2.41412918666e-07,-2.68341874549e-08,2.94813983998e-09,-6.69404186795e-07,0.0
