,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.1864482981e-06,-2.22172671121e-05,-3.73753228201e-06,-1.98159243925e-05,-8.72142156605e-06,-2.47029953124e-05,-1.61509984106e-05,8.69251364963e-05,6.90855071723e-05,1.95592263074e-05,-4.02088778236e-05,0.000205356386733,-8.35258373577e-13
1,[Pt],-1.2636112289e-05,-4.60486392649e-05,-4.00620134415e-06,-3.777090205e-05,-2.15692865613e-05,-5.46172640855e-05,-3.39281877776e-05,0.000172458130445,0.000131492184869,4.05912296748e-05,-1.81135625337e-08,0.000143749470713,-9.23039422673e-19
2,O=[Pt],-1.30846694811e-05,-4.29284610893e-05,-7.45936828721e-06,-3.75083134717e-05,-1.89076491411e-05,-4.85390778801e-05,-3.032098681e-05,0.000166859562478,0.000130453241782,3.7292103434e-05,3.11500540379e-05,-6.8647706422e-05,-5.53823653604e-19
3,C[Pt],1.26287681573e-08,1.72763479541e-07,-1.5570507637e-08,1.44558772409e-07,4.18189934836e-08,2.01959327067e-07,1.60132279012e-07,-3.69248336996e-07,-2.09187177274e-07,-6.89411383504e-08,6.522779167e-08,0.0,0.0
4,O[Pt],-7.97814726449e-09,-5.02825967388e-08,5.01256064827e-08,7.81820046406e-09,-6.81237225107e-08,-1.10425111545e-07,-4.23048554334e-08,4.93835292674e-08,7.07616100859e-09,5.80652795724e-08,-1.61598957233e-08,5.86732533522e-07,0.0
5,O.[Pt],-1.02871985642e-05,-3.91183611525e-05,-1.33227390228e-06,-3.04778645308e-05,-1.95568078465e-05,-4.80624930926e-05,-2.91923698352e-05,0.000140908499178,0.000106768507234,3.48392590421e-05,-5.97091061599e-06,0.000121453634439,-3.69215769069e-19
6,O=C=O.[Pt],1.03383462311e-07,3.93640619625e-07,3.0998581687e-08,3.21230471239e-07,1.78312016897e-07,4.68595329906e-07,2.90221068718e-07,-1.4509490433e-06,-1.16123446481e-06,-3.59717092293e-07,2.47882875967e-09,0.0,0.0
7,O=C=[Pt],6.40730753304e-07,2.81400143212e-06,1.72102637479e-07,2.34414927075e-06,1.12582690949e-06,3.30036464797e-06,2.17159710526e-06,-9.46875858808e-06,-7.32189365595e-06,-2.25326739689e-06,2.56145611915e-09,-4.69386026817e-06,0.0
8,C~[Pt],-1.09896285923e-07,-4.1608353116e-07,-3.36356442951e-08,-3.39850978445e-07,-1.88836799462e-07,-4.94994968714e-07,-3.06227723093e-07,1.5309808625e-06,1.22418923661e-06,3.79019095726e-07,2.2628026246e-08,2.93366266761e-06,0.0
9,C=[Pt],-1.29340366139e-05,-4.70017076739e-05,-4.22477855288e-06,-3.86549621083e-05,-2.1949346336e-05,-5.56417658647e-05,-3.46060349316e-05,0.000176526299981,0.000134572568028,4.14209910403e-05,3.67290158063e-08,0.000144336203246,-1.29225519174e-18
10,C#[Pt],1.30584530896e-07,4.97612701874e-07,3.14044304931e-08,3.983888245e-07,2.33249914921e-07,6.00323401235e-07,3.66970532447e-07,-1.83820797082e-06,-1.47204880253e-06,-4.61995272213e-07,-4.5394674292e-09,-5.86732533522e-07,0.0
11,C.[Pt],1.18919754206e-07,7.52041825665e-07,1.41728152378e-08,6.47215131928e-07,2.2734760083e-07,8.60552229716e-07,6.33031525448e-07,-2.12507293058e-06,-1.49365944477e-06,-4.51949187292e-07,1.60398043048e-07,0.0,0.0
12,[H][H].[Pt],3.45165970762e-07,1.42137172491e-06,1.10305885645e-07,1.18620775131e-06,5.88279263978e-07,1.66479958554e-06,1.07575913946e-06,-4.85563962422e-06,-3.78616325924e-06,-1.1582587967e-06,8.40661477722e-08,5.86732533522e-07,0.0
13,[C-]#[O+].[Pt],3.82641196658e-08,2.79220462233e-07,3.73170821281e-09,2.44678043057e-07,7.40100330972e-08,3.14976735068e-07,2.4094525337e-07,-7.00297310047e-07,-4.59555007498e-07,-1.36795394897e-07,7.39488429231e-08,0.0,0.0
14,O=C[Pt],1.40252660181e-07,5.19372725677e-07,3.47376633125e-08,4.13809621874e-07,2.49475554994e-07,6.28645417948e-07,3.79056120789e-07,-1.96650969162e-06,-1.58835015194e-06,-4.9897201545e-07,-4.53498395212e-09,-5.86732533522e-07,0.0
