,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.52225079028e-06,-2.03603436027e-05,-2.02059485853e-06,-1.69216000036e-05,-9.25148401612e-06,-2.40225757393e-05,-1.49373080653e-05,6.08874213903e-05,4.48561824005e-05,1.61974024315e-05,-3.41478663557e-05,0.000177388002727,-8.39749975712e-12
1,[Pt],-1.79612085941e-05,-6.06423463431e-05,-5.06250168347e-06,-4.84204346533e-05,-3.1698219688e-05,-7.36585763912e-05,-4.36235624603e-05,0.000178961219483,0.000125947560877,4.69228951052e-05,-5.49505008009e-09,0.00017228738923,-1.72207496019e-13
2,O=[Pt],-1.02349688397e-05,-2.82155412133e-05,-5.79007413579e-06,-2.38679737797e-05,-1.49687431848e-05,-3.2845662859e-05,-1.82046815246e-05,8.36874982873e-05,6.36503603591e-05,2.16990964155e-05,2.46468454897e-05,-6.91416496251e-05,-2.67681432575e-17
3,C[Pt],-3.48052864527e-08,-1.10515381405e-07,-1.63538069245e-08,-9.20655822011e-08,-5.44559522701e-08,-1.30164257691e-07,-7.57132645719e-08,3.15762272349e-07,2.40020252193e-07,8.64684286288e-08,9.33846508949e-10,0.0,0.0
4,O[Pt],-2.72961962347e-07,-6.67674006364e-07,-7.03655146014e-08,-4.65173774064e-07,-4.88725423719e-07,-8.8333499912e-07,-3.94841676876e-07,2.34232263374e-06,1.94636856018e-06,7.64012536157e-07,9.00707982207e-08,2.83367416496e-06,-4.61519711337e-19
5,O.[Pt],-1.08365910913e-05,-3.88977368166e-05,-1.56506828751e-06,-2.99432761065e-05,-2.07106825407e-05,-4.84341598834e-05,-2.84317291055e-05,0.000109990754158,7.77976258151e-05,3.026645658e-05,-3.76222394685e-06,0.000129215541922,-1.56639790028e-16
6,O=C=O.[Pt],-1.01003718415e-08,-3.62474449734e-08,-2.4273879774e-09,-2.85747024234e-08,-1.8272033171e-08,-4.44188493055e-08,-2.61473907869e-08,1.03107300622e-07,7.69566671274e-08,2.90825484659e-08,4.13292065775e-10,5.66734832992e-07,0.0
7,O=C=[Pt],6.36658695081e-08,6.72942187764e-07,-2.15913970957e-08,5.87622446712e-07,1.54464119696e-07,7.63806972698e-07,6.09229665458e-07,-1.16095025537e-06,-5.52571305972e-07,-1.99166976197e-07,4.66007220537e-08,-1.70020449898e-06,1.84607884535e-19
8,C~[Pt],-8.25881700603e-08,-9.39869519103e-09,-4.36686320393e-08,2.95242693195e-08,-1.24037140819e-07,-5.08513151317e-08,7.31967459605e-08,5.08036618765e-07,5.81278092446e-07,2.24704292891e-07,8.67935916511e-08,5.66734832992e-07,-9.23039422673e-20
9,C=[Pt],-1.76888944433e-05,-5.96861328655e-05,-5.0994651823e-06,-4.77464689311e-05,-3.10965275202e-05,-7.24017714997e-05,-4.29101972257e-05,0.000176237262125,0.000124231111476,4.61903095464e-05,4.24811711208e-08,0.000170587184731,-1.41033962509e-13
10,C#[Pt],-4.52134930484e-08,-1.47933843649e-07,-1.90403385218e-08,-1.2176392302e-07,-7.30876758315e-08,-1.75804582361e-07,-1.0272593708e-07,4.20783539814e-07,3.18005611654e-07,1.15757025669e-07,9.0947985003e-10,5.66734832992e-07,0.0
11,C.[Pt],-1.34787987096e-07,4.01636331603e-08,-8.20161200119e-08,9.29466068366e-08,-1.90989568278e-07,-1.60497764462e-08,1.74979988311e-07,7.01537537104e-07,8.76665173996e-07,3.40526876907e-07,2.25745332037e-07,0.0,-9.23039422673e-20
12,[H][H].[Pt],1.81768874926e-08,7.40699095302e-07,-5.27888723614e-08,6.69671664511e-07,9.37548068266e-08,8.16342693649e-07,7.22506411661e-07,-1.05492756975e-06,-3.33337915283e-07,-1.09989555348e-07,2.23053534203e-07,5.66734832992e-07,0.0
13,[C-]#[O+].[Pt],-1.44614977625e-07,-2.31547420382e-07,-6.13797917522e-08,-1.4832093922e-07,-2.33259729356e-07,-3.20182901671e-07,-8.69475665486e-08,1.1303876446e-06,1.04332186245e-06,3.97132518132e-07,8.67761168167e-08,1.70020449898e-06,-9.23039422673e-20
14,O=C[Pt],-2.25771750687e-07,-5.2198569216e-07,-8.48511995796e-08,-3.8111536233e-07,-3.75850916554e-07,-6.72011372801e-07,-2.96294402028e-07,1.94414829757e-06,1.64716103981e-06,6.22272757654e-07,8.67740404165e-08,2.26693933197e-06,-2.76911826802e-19
