,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.54245238155e-05,-0.000113739741574,-3.15125230622e-05,-0.000110212638597,-3.94732508033e-05,-0.000117390118431,-8.18006006376e-05,0.000749571027835,0.000594020895928,9.29899131708e-05,-4.73258678614e-05,0.000417325097733,-2.24997132188e-07
1,[Pt],-1.73589696342e-06,-7.28511991392e-06,-4.17541907297e-07,-5.97558269879e-06,-3.10032913812e-06,-8.64042606001e-06,-5.56083352788e-06,3.71952054825e-05,3.13855911684e-05,5.9491436316e-06,1.08545256365e-07,5.98035965598e-05,0.0
2,O=[Pt],-1.12121519584e-05,-3.45578794793e-05,-1.54718413399e-05,-3.86963215784e-05,-6.80358446408e-06,-3.0274796916e-05,-2.36648688557e-05,0.000238002391218,0.000207563051139,2.79384480035e-05,4.83252693964e-05,-6.89041438624e-05,0.0
3,C[Pt],4.50795896994e-08,1.85977813825e-07,-4.15247467987e-09,1.36737406489e-07,9.6032337485e-08,2.36939196158e-07,1.40890584855e-07,-1.01385791689e-06,-8.73139142277e-07,-1.77056741856e-07,-3.49272495857e-09,-1.95011727912e-06,0.0
4,O[Pt],-4.96502827905e-08,-3.21302626277e-07,1.20269730248e-07,-1.51438136364e-07,-2.25509078825e-07,-4.97103958627e-07,-2.71668567231e-07,9.9178895488e-07,7.19796310328e-07,2.61206359506e-07,-3.46979080872e-08,-6.50039093041e-07,0.0
5,O.[Pt],-3.35221646717e-06,-1.61786169706e-05,2.12138953048e-06,-1.07897967355e-05,-9.01712752446e-06,-2.17557789638e-05,-1.2878326095e-05,7.15647355445e-05,5.75778768524e-05,1.35653709146e-05,-1.6611159153e-05,8.77552775606e-05,0.0
6,O=C=O.[Pt],9.32406714609e-08,1.45927724274e-07,1.48105836072e-08,6.7492666747e-08,1.74411927137e-07,2.27104123317e-07,5.26811446762e-08,-1.34645257599e-06,-1.29385674844e-06,-2.76638040758e-07,-4.35607990538e-08,-2.60015637217e-06,0.0
7,O=C=[Pt],5.65637817197e-06,2.37937644684e-05,1.42133194254e-06,1.94669530109e-05,1.00394412247e-05,2.82717999863e-05,1.80148235651e-05,-0.000120197625017,-0.000104787250583,-1.98826312791e-05,-1.04408166533e-07,-1.69010164191e-05,0.0
8,C~[Pt],5.91590784849e-08,2.42961397253e-07,1.19447282005e-08,1.95736609767e-07,1.08023592135e-07,2.9183671289e-07,1.83789241065e-07,-1.28292831958e-06,-1.09942268259e-06,-2.10000982664e-07,-3.66297280298e-09,-6.50039093041e-07,0.0
9,C=[Pt],-1.76713727871e-06,-7.26131392015e-06,-6.04953391436e-07,-6.10682650182e-06,-2.96994003004e-06,-8.45615120737e-06,-5.50587936537e-06,3.7969155922e-05,3.22118288876e-05,5.9371629065e-06,1.77107076589e-07,6.04536356529e-05,0.0
10,C#[Pt],1.06080140469e-07,4.70254405853e-07,2.29714321746e-08,3.87109298483e-07,1.92093536533e-07,5.56305473157e-07,3.64127805522e-07,-2.37942106873e-06,-2.01633537696e-06,-3.79546975957e-07,1.636141321e-08,-1.95011727912e-06,0.0
11,C.[Pt],4.10977421035e-07,1.50196079645e-06,1.30401851039e-07,1.22101723026e-06,7.01359236891e-07,1.79272347015e-06,1.09044434727e-06,-8.20331528935e-06,-7.12363021414e-06,-1.34404247105e-06,-8.00905582325e-08,-3.90023455825e-06,0.0
12,[H][H].[Pt],2.19893800779e-07,9.25458692188e-07,5.49676891238e-08,7.60392653536e-07,3.90584156268e-07,1.09629386519e-06,7.05378328597e-07,-4.79168910152e-06,-4.09037614897e-06,-7.70531336426e-07,8.27203960937e-09,-2.60015637217e-06,0.0
13,[C-]#[O+].[Pt],4.76971752968e-08,1.96126603736e-07,8.75193960976e-09,1.57174415574e-07,8.80035649724e-08,2.36440188878e-07,1.48420913575e-07,-1.03990379816e-06,-8.91668527443e-07,-1.70908539703e-07,-3.65282749249e-09,-1.30007818608e-06,0.0
14,O=C[Pt],3.97080188844e-08,2.048602333e-07,-1.04474703294e-08,1.546947815e-07,9.16164656293e-08,2.56778990829e-07,1.65144327052e-07,-1.0296594186e-06,-8.64719616941e-07,-1.7509719522e-07,3.52387785362e-09,-1.95011727912e-06,0.0
