,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00375565435659,-0.0143877037747,-0.00308928221381,-0.0137214024836,-0.00443758266122,-0.0150695595737,-0.0106324487362,0.0753031675343,0.0646627122274,0.0115422626633,-4.16436960759e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0064008157946,-0.0184796698086,-0.00192216019951,-0.0140015552184,-0.0109840236161,-0.0230623239957,-0.0120796272087,0.121164565749,0.109070302312,0.0229277747943,0.0727412531488,0.152555301297,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00283979915743,-0.00273995129265,-0.00148034139979,-0.00138049217759,-0.00423099285285,-0.0041311463772,9.98507003353e-05,0.039552009618,0.0396518998113,0.00846297908148,-0.00269173943178,0.0762776506484,0.0
3,[H] + [Pt] <=> [Pt],-0.00190693389407,-0.00180220412766,0.00129709425827,0.00140182738031,-0.00518575866112,-0.00508103232872,0.000104731763561,0.0343320610783,0.0344368287984,0.00923170274969,0.00273672514937,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00189391285074,-0.00181348295683,0.00131193121883,0.00139236369124,-0.00517459592679,-0.0050941686716,8.04314171918e-05,0.0344169380224,0.0344973971217,0.00924580706148,0.00294444211665,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000437927123561,0.0164829249873,-0.00781109196781,0.00823258234677,0.00887951590321,0.0249258682137,0.0160449275986,-0.0257757861518,-0.00973499425944,-0.00943328189716,0.00243169441162,0.0762776506484,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0024075250952,0.00531139241913,0.00222231045667,0.00994158535278,-0.00714544210248,0.000573109687132,0.00771910335366,0.0266229537299,0.0343441121369,0.0111224980434,0.00276323965736,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0018494011779,-0.00780531201483,-0.000763325201717,-0.00671930072558,-0.00296083111556,-0.00891667575552,-0.00595602098767,0.0419148846221,0.0359563671751,0.00712703146855,-0.000109986132974,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0224438718624,0.0852725618052,0.0216617830177,0.0844899816946,0.0232442182239,0.0860734109011,0.0628145919163,-0.504824560333,-0.442327071904,-0.0743417586671,-0.0844380617996,-0.305110602593,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00644649922069,-0.0246653548188,-0.00410752991491,-0.0223268116739,-0.00884007072647,-0.0270584902151,-0.0182200301522,0.131113685808,0.112869766703,0.0212004042683,-6.15142172868e-08,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0025826190269,0.00208533921418,0.000702152481388,0.0053702640582,-0.0059440720677,-0.00127627074189,0.00466807879977,0.0322073210799,0.0368769033428,0.0101115433658,0.00126076451936,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00259758172753,-0.00430098443224,0.00113361094835,-0.000569855315269,-0.00641587743988,-0.00811921510198,-0.00170344695315,0.0475830137018,0.0458787561973,0.0116080798052,0.00294547274429,0.0762776506484,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0109900181782,0.0367554625145,-0.00892011520717,0.0388263538793,-0.0131082421151,0.0346362271102,0.0477507285065,0.0205597005563,0.0683202464695,0.0177702344128,0.0253309910508,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00137699852389,-0.00400513675212,0.000417734267523,-0.00221045112943,-0.0032136285555,-0.00584171851391,-0.00262817441816,0.0292548591264,0.0266259158395,0.0062917313901,-0.000888645512066,0.0762776506484,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00194182899601,-0.00808746596886,-0.000903648130508,-0.00704934890742,-0.0030042457329,-0.0091498174122,-0.00614575631292,0.0439116777861,0.0377632227684,0.00738198158164,2.42697287962e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.73218698093e-10,-1.41141567036e-09,9.63220170218e-10,-1.12141743281e-09,3.76435518132e-10,-1.70821873735e-09,-2.0846358936e-09,-8.19786720611e-10,-2.90441981974e-09,-4.15548718149e-10,-1.86105008032e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00384842072349,-0.0144905867442,-0.00310404200733,-0.0137462872492,-0.00461017663029,-0.0152522615806,-0.0106425755919,0.0751147102104,0.0644641404787,0.0115206476229,-0.000706219976488,-0.0762776506484,0.0
