,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00296346536058,0.00445270020598,-0.00362277051775,0.00379334615222,-0.00228099158938,0.00513522459206,0.00741638534857,0.0139522818215,0.021369701925,0.00587906559758,0.00784576348118,0.141143260409,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0217816714467,-0.0337458603187,-0.0125276435017,-0.0244929397843,-0.0313608947878,-0.0433239373337,-0.01196679544,0.214566371026,0.202573898867,0.0622132151263,0.0814735096849,0.282286520819,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00505844498564,0.0387121151259,-0.000451473612389,0.0332003423319,0.010761987395,0.0444175768895,0.033651967874,-0.0997037039345,-0.0660852883189,-0.0203009222057,0.00818319443815,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00349229475125,0.0165731836952,-0.000157690405377,0.0129227211047,0.00727054387852,0.0203519270338,0.0130804321367,-0.0546411021783,-0.0415678173339,-0.0135285256861,0.00274144634342,0.0705716302047,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.012475491182,-0.0309934879038,-0.00545847365369,-0.0239777699487,-0.0197390934199,-0.0382557449003,-0.0185203072211,0.149198045093,0.130650105935,0.040571926986,0.00889335973891,0.282286520819,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0106264945805,-0.0224898011491,-0.00738414906267,-0.0192478403216,-0.013982779222,-0.025845687582,-0.0118645673563,0.124454354897,0.11257502157,0.032442092362,0.00989762622592,0.211714890614,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00709415346689,-0.0100236135156,-0.00388626574964,-0.00681581977878,-0.0104147694278,-0.0133441321934,-0.00292966788383,0.0726000043162,0.0696682094934,0.0216968101974,0.00889082559567,0.211714890614,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00827099415145,0.0325814908879,0.00238873983173,0.0266978066812,0.014359956516,0.0386719333871,0.024308486183,-0.116665205443,-0.0923850788053,-0.0285891451946,0.000167953495641,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.032779027746,0.129215119618,0.014976627225,0.111395556784,0.0512070216543,0.14766087894,0.0964044914173,-0.453214956918,-0.357247385075,-0.104771844321,-0.0593050843854,-0.0705716302047,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00824657920045,-0.0162020218667,-0.00515090853827,-0.0131065974991,-0.0114510346916,-0.0194062224082,-0.00795609877226,0.0893757810869,0.0814125714892,0.0244714098523,0.00784302504193,0.211714890614,0.0
