,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0019542739205044984,0.007632156988745124,0.0009155978044003293,0.0065934218989715946,0.003010126065330487,0.008688069082443873,0.005677772109020675,-0.03383734059817522,-0.028161489696243932,-0.007370904995183792,1.108272953150955e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0027813226989187134,-0.007733904432424959,-0.003392819938032708,-0.008345371385806046,-0.002159713458607047,-0.007112325978678205,-0.004952719484621625,0.03835768869264568,0.033403069459305414,0.007120331458503245,0.062378701510746544,0.07936507936507765,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0004942024512709347,-2.4869261672395962e-05,-0.0018878710964184977,-0.0014185444478108026,0.0009225125432576473,0.001391852381998765,0.00046933550906470156,0.005235934871554422,0.005705294954724081,0.0002484031798397736,-0.0034019323590328714,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0035890890377007242,0.013170735804191775,-0.0002607872346804518,0.00932049066350183,0.0075026286449678455,0.01708465037954401,0.0095813028849973,-0.06214251106682851,-0.052567162244036465,-0.015530125937651362,-0.003672252051430047,-0.07936507936509175,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00026573164235338544,0.007500049395069516,-0.0015102998531994474,0.0057238894160960944,0.002071132416253151,0.009305580777038032,0.007234298528896763,-0.024199686204566785,-0.01696713835321122,-0.005371437733168581,0.0008602879099796858,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0021682345042533134,0.010808928047779621,-0.003555092672039566,0.009421889901251649,-0.0007584426082900463,0.012218902898695694,0.01297744393345736,-0.0011158642648951217,0.011861434857912146,0.002110933046868655,0.004647771041822274,-0.07936507936509175,0.0
6,[OH] + [Pt] <=> O[Pt],0.0006041152436817543,0.007164174597633337,0.00032926284034343853,0.006889304163921748,0.0008835127334779272,0.0074435904159601,0.006560019723878871,-0.012508780192218658,-0.00594958104678834,-0.001030172227532933,-4.651559274022619e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0034583815371060085,0.003950217209322005,-0.002076343608281097,0.005332357531329559,-0.004863273484418585,0.0025452211756057533,0.007408854972899489,0.02552837679059625,0.03293912312391267,0.0097106231053043,0.003238719595519221,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.025085172823426215,0.09143347517401833,0.01182265287355086,0.07816215797412444,0.038567007938095074,0.10492425301411326,0.066331662938313,-0.43016363598149665,-0.36411730773628526,-0.09508316814675011,-0.0738900985069853,-0.23809523809523297,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00137579202866275,0.009239975112186766,4.6142456802800664e-05,0.007910220975694778,0.002727429300906031,0.01059171867820369,0.007864074890215629,-0.03238216899227605,-0.02452064066007372,-0.006618499238064575,-0.0007395672869135299,-0.07936507936509175,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0007727082390357017,0.008790663879659176,-0.0012445182596166396,0.006773275641933232,0.0028232925281770813,0.010841412582465657,0.008017893685698644,-0.030289005735674814,-0.02227354059024828,-0.006734236153105116,-1.564319752131732e-05,-0.07936507936509175,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0021903027051523552,0.007696046520134173,-0.001068760453691967,0.004436803929546589,0.0055032592399534615,0.01100918545384485,0.005505623225167303,-0.037738354581140665,-0.03223480908758309,-0.01032793524471894,-0.0028811499712534617,-0.07936507936509175,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0008124028502859406,0.011416917102187825,-0.0012044484631211262,0.011024823544440003,-0.00041387418986997267,0.011815494500341927,0.01222941930462402,-0.016136393238755334,-0.003908947321315655,-0.0005121789533947474,0.0023240397044415025,-0.07936507936509175,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0005737358050986962,0.008654645811561772,-0.0014889153273775985,0.006591827999055591,0.002670495890821256,0.010751575333611655,0.00808086364365565,-0.029617741556112125,-0.02153927128176754,-0.006681485170691921,0.0008611768026935207,-0.07936507936509175,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0020752865303834966,0.012589855861733825,-0.001996799117746862,0.012668354784895886,-0.002155071847205508,0.012510058844029262,0.014665446742154016,-0.00681898495617226,0.007845461751371562,0.00290168448554142,0.004996065154593644,-0.07936507936509175,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00022991831368938506,0.01060475381645809,-0.0020249302417925624,0.008809547404231793,0.0015947767619732568,0.012429646592297682,0.010834697041097192,-0.018630218423059695,-0.007797539909689784,-0.0027123646625587076,0.0008611804431947397,-0.07936507936509175,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0013576894777524618,0.009229973632656738,2.6409006233926543e-05,0.007898588360383029,0.0027109846189536575,0.010583375307646237,0.00787217727518754,-0.0323392863183757,-0.02446965484913649,-0.006611297660222858,-0.0007381099343630476,-0.07936507936509175,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.002431150636973582,0.00777809268244067,-0.0013496055710675282,0.008859748168604095,-0.003530580632385497,0.006678550440823408,0.010209491527533572,0.008440332818506795,0.01865068606110856,0.006163048141394273,0.00337175673999654,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00022991938510032398,0.010604754700763646,-0.0020249314403061936,0.008809548161411964,0.0015947758197668391,0.012429647605880738,0.01083469899694457,-0.018630211858517973,-0.007797531388943375,-0.002712362485829811,0.0008611634552832311,-0.07936507936509175,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000757373334948716,0.001919091601165445,-0.000506434651466955,0.0021700370009883727,-0.0010124616566022488,0.001663996452104946,0.002676485207098703,0.010684420509633434,0.01336119168366877,0.0038591186510385325,5.948617755864076e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0011113499540871532,0.007126361983841763,-0.0021255500229497674,0.006112078367176404,-8.037860375376033e-05,0.008157418263574853,0.00823780348876111,-0.002887542764089122,0.005350022854577114,0.0009990784584569259,0.0008611787192342644,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.05132441468408628,0.03387565653481789,-0.03737436001594424,0.047837602762751084,-0.06550515390918334,0.019682829105608063,0.08524382211165693,0.4042250479193167,0.4898134469117617,0.1364522064265891,0.06488140218583408,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0019415912780095823,0.007629378349823938,0.0009048919703567029,0.00659262007806624,0.002995433924941628,0.008683280935917241,0.005687676640385193,-0.03372842107732683,-0.028042662800468073,-0.007339883840265529,-0.00011413308647037937,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0005737434571247577,0.008654680309192841,-0.0014889150275220716,0.0065918551433779915,0.002670511016596745,0.01075161730614911,0.008080890488484309,-0.029617909199292126,-0.0215394121016103,-0.006681524804325128,0.0008611825906302222,-0.07936507936509175,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.006938053764706821,-0.007904900029463355,-0.005109860202513515,-0.006076724144309224,-0.008796479181333588,-0.009763307476723413,-0.000966913349716729,0.07555813306526385,0.07459048913388072,0.019485132795740812,0.003913937869913202,-0.07936507936509175,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00240987004932463,0.002091311316549947,-0.0029191617362128632,0.001581996704974918,-0.0018921564795162556,0.0026090481901508197,0.004501289841116531,0.019283344909336347,0.023785502749701766,0.005671389716014162,0.0007376760790628043,0.0,0.0
26,O + [Pt] <=> O.[Pt],-0.0018650964512175988,0.0035982631590247673,0.00031690513212316205,0.005780383955183807,-0.004083180622092369,0.0013800578039852493,0.005463461509073095,0.017868558904568024,0.023332996655475356,0.00812350405383036,0.0025638299428248994,0.0,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0031056651555817446,-0.004325829120640233,-0.001618992885816958,-0.0028391749912722547,-0.00461692172569724,-0.0058370672503809265,-0.0012202018604449193,0.04488927075366863,0.04366852115350798,0.011703101085372326,0.008316590442708896,0.0,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0012972725590466845,0.012410778124667985,-0.0012456370810830359,0.012462420680932574,-0.0013497619051710764,0.012358281583179477,0.013708228516798718,-0.011976348446309118,0.001730238325280232,0.0013610186003115885,0.0035540443833752162,-0.07936507936509175,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0011106929064233662,0.015760160039751323,-0.0011933322301944558,0.013455797379484435,0.003452818468473591,0.01810262870690964,0.014649304424541128,-0.041434310370795806,-0.02679107578451033,-0.007514339256877679,0.0008611779481776835,-0.07936507936509175,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.0024391571793650163,0.007678239094920867,0.0012586679103712584,0.006497687980642553,0.0036391675649641983,0.008878312348531158,0.005238954129234324,-0.038632661794875955,-0.0333957316130681,-0.008772609869476903,0.0004206853173327428,0.0,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0010296542063583474,0.01086577561731577,-0.0016122043458472297,0.008223657211381812,0.003715199753618042,0.013551585315376506,0.009836020133969054,-0.04006406401313228,-0.030231984588567604,-0.009224829280768185,0.0009441966337119625,-0.07936507936509175,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0012247554819148428,0.0021423246186692965,-0.0026665404522486116,0.0007004911016939993,0.00024087151161064792,0.0036080009616378758,0.0033671213395950203,-0.0011737850422542525,0.002193296774574435,-0.0007291697911461037,0.0008611785559653148,-0.07936507936509175,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.004421778093954124,0.01502562831689236,-0.00018998521687542985,0.010413376003217163,0.009109803656155695,0.01971415096831556,0.01060338136494771,-0.08164625471967371,-0.07105153061848592,-0.020830964318534945,-0.0028811227953022935,-0.07936507936509175,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],0.0011106909009082704,0.01576016247009113,-0.0011933346992126686,0.01345579934614234,0.003452816934126314,0.01810263160858654,0.01464930886064611,-0.04143430446133442,-0.02679106543992154,-0.0075143366478325245,0.0008611729736981835,-0.07936507936509175,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.001954280951802448,0.007632160563364617,0.0009156043251428278,0.006593424963042408,0.0030101336156148294,0.008688073176054713,0.005677768652015242,-0.033837353211396595,-0.028161505766009304,-0.00737090809229924,-7.438155782564848e-10,0.0,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.004421805685266436,0.015025654797412897,-0.00018994801287017338,0.010413412097493135,0.009109821475826965,0.01971416767611563,0.010603380251273598,-0.08164621994263316,-0.07105149695051784,-0.0208309583512667,-0.0028811227242305174,-0.07936507936509175,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.001954279164583177,0.007632160106714519,0.0009156023114927074,0.006593424279937946,0.0030101320585589333,0.008688072949591256,0.005677769982656025,-0.03383734403168219,-0.028161495255580034,-0.0073709056622396334,4.059590424818628e-10,0.0,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0021883533789322494,0.007694475772844807,-0.0010706640682131843,0.004435278884137365,0.005501263446112829,0.011007568248927912,0.0055060019031354214,-0.037741158746849496,-0.03223723487263514,-0.010327226818725438,-0.0028811227401528833,-0.07936507936509175,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0005737306993014391,0.008654641221907159,-0.0014889277767454747,0.006591816065244089,0.0026704982500312985,0.010751578209585262,0.008080864160215109,-0.029617726630152042,-0.02153925583818832,-0.0066814889662224364,0.0008611796184461425,-0.07936507936509175,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0024866867608138985,0.016129772528393847,-0.0005783648757795999,0.013064302734571334,0.005602423509063623,0.01924593434871268,0.013642746515211211,-0.06272810319293001,-0.04909391451383311,-0.013880915165109538,0.0008611798991374341,-0.07936507936509175,0.0
