,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0042428727875,0.0160484824503,0.00146961919127,0.0132749014685,0.00711321573042,0.0189191642404,0.0118051087871,-0.0580598389568,-0.0462615841968,-0.0141797847121,1.34756294713e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00838071992396,-0.0294032074272,-0.00177681245529,-0.0228006883805,-0.0152158248073,-0.0362368752811,-0.0210242494867,0.112361427298,0.0913135546648,0.0288774538935,0.0655769940316,0.141143260409
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000425558988077,0.0178568409297,-0.000626918866583,0.0176554442376,-0.000217149664455,0.0180652883557,0.0182824777205,-0.019002308404,-0.000723304776315,0.00108156225893,0.00900400087364,0.0
3,[H] + [Pt] <=> [Pt],0.00084677376649,0.0034374984187,0.000152817604519,0.0027435242784,0.00156502476774,0.00415576802769,0.00259070271481,-0.0126587014782,-0.0100683267127,-0.00320152494524,-0.000754792626331,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00620321276178,0.0277407933137,0.00311830057344,0.0246552167512,0.00939612520995,0.0309343933953,0.0215362446129,-0.090361866601,-0.0688450825407,-0.0199861218829,0.00274944895856,-0.0705716302047
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00502194332587,0.0222692044922,0.000379857726043,0.0176263182999,0.00982654455671,0.0270746343435,0.0172463950621,-0.0668974457157,-0.0496625880514,-0.0167168853403,0.00222334476978,0.0
6,[OH] + [Pt] <=> O[Pt],-9.55700706775e-07,-6.89766835766e-07,-1.15689624488e-06,-8.90962375022e-07,-7.47461476967e-07,-4.81527618074e-07,2.65933869584e-07,1.9360692523e-06,2.20200312044e-06,6.27175169046e-08,-3.70852978414e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00102916527706,0.00383291428484,0.000324149080361,0.00312787832148,0.00175886351584,0.00456263298232,0.00280372015287,-0.0140784734706,-0.0112751480388,-0.00347862539034,-0.000130167102084,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0502290562763,0.187362208706,0.0230217842817,0.160117645253,0.0783888326746,0.215560582107,0.137064306322,-0.680897573634,-0.544766534848,-0.161333184541,-0.0635939646121,-0.423429781228
9,CC + 2 [Pt] <=> 2 C[Pt],0.00110980543919,0.00292936673346,0.00062197216904,0.002441524587,0.00161471735427,0.00343428783562,0.00181954110091,-0.0142173832979,-0.0123981008882,-0.00371779950422,-0.000297401500776,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00156200996948,0.0055042538193,0.00206117677414,0.00600344030202,0.00104536774208,0.00498759122492,0.00394218227253,-0.0136306873695,-0.00968904244357,-0.00169373546958,-0.000446397598626,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.99628104813e-05,0.00147637857277,0.00115971646033,0.00260614856355,-0.00113934259328,0.000307056255982,0.0014464153289,0.00144326447708,0.00288970068157,0.00189432207861,0.00111882173949,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00815997270554,0.0369675254996,0.00233418776837,0.0311400624333,0.0141897136222,0.0429990032953,0.0288052022974,-0.124681158301,-0.0959118706636,-0.0292680707687,0.00242246749914,-0.141143260409
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00188356424575,-0.00721113722651,0.000860683243064,-0.00446703594224,-0.00472388560109,-0.0100513072588,-0.00532767333091,0.028879787543,0.0235505755914,0.00839268524022,0.000820730038439,0.0705716302047
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00426966197524,0.0175216780656,0.00262629393374,0.015878092254,0.00597056299164,0.0192228044761,0.0132514502983,-0.0566161564243,-0.0433722085878,-0.0122837694214,0.00111887826346,0.0
