,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.29144025185e-06,-2.57761858405e-05,-5.47977220134e-06,-2.40051534837e-05,-9.14523829007e-06,-2.75884032098e-05,-1.86482925102e-05,0.000125152412929,0.000103696953225,2.40853757932e-05,-4.37900194806e-05,0.000233925453227,-6.64041852683e-13
1,[Pt],-9.1881648091e-06,-3.47520293207e-05,-3.37379998738e-06,-2.91184422842e-05,-1.51377415525e-05,-4.05166243267e-05,-2.58495390668e-05,0.000156071989519,0.000125369925807,3.2610032493e-05,-3.12174649455e-08,0.000124800435098,0.0
2,O=[Pt],-1.44845535437e-05,-4.97995477804e-05,-9.51583919656e-06,-4.504562937e-05,-1.95688143753e-05,-5.46640176377e-05,-3.59411568673e-05,0.000240358576149,0.000194026794685,4.62934056467e-05,3.69541227525e-05,-6.57161711385e-05,0.0
3,C[Pt],-7.02637376222e-08,-1.70846394884e-07,-1.99038300953e-08,-1.20492580407e-07,-1.21794754992e-07,-2.22371177511e-07,-1.00591158478e-07,1.0635987843e-06,9.62878940909e-07,2.64880640814e-07,1.72184553752e-08,6.02900652647e-07,0.0
4,O[Pt],-1.77501187455e-07,-4.99144416139e-07,-6.25724778781e-09,-3.27966739661e-07,-3.52727371591e-07,-6.74302796149e-07,-3.21711913128e-07,2.61140897561e-06,2.28868657249e-06,6.84657414515e-07,6.54725789293e-08,1.80870195794e-06,0.0
5,O.[Pt],-9.04402096526e-06,-3.61216887262e-05,-8.73160325709e-07,-2.82198695424e-05,-1.74048933778e-05,-4.42072631764e-05,-2.73754597162e-05,0.000153959772838,0.000121514888585,3.40781013869e-05,-8.30294003583e-06,0.000115756925308,0.0
6,O=C=O.[Pt],-1.61378990531e-07,-1.83741131778e-07,-8.74700809191e-08,-1.09834210478e-07,-2.37006637443e-07,-2.59366744141e-07,-2.2366482696e-08,1.92917522374e-06,1.90675684201e-06,5.13471397797e-07,1.50998314641e-07,2.41160261059e-06,0.0
7,O=C=[Pt],1.06023419044e-06,4.98779504243e-06,3.53666883849e-07,4.27789413985e-06,1.78323258215e-06,5.71420455225e-06,3.92255864992e-06,-1.97259783715e-05,-1.58964872066e-05,-4.08646331976e-06,1.3229430548e-07,-3.61740391588e-06,0.0
8,C~[Pt],-1.43786782983e-07,-3.163391318e-07,-6.36394646623e-08,-2.36208450477e-07,-2.25797911584e-07,-3.98333236513e-07,-1.72582196109e-07,2.08871931496e-06,1.91570354203e-06,5.1194311243e-07,9.44889636923e-08,2.41160261059e-06,0.0
9,C=[Pt],-9.76124123864e-06,-3.63432487094e-05,-3.74931837064e-06,-3.05258261335e-05,-1.59129702022e-05,-4.22959543144e-05,-2.68978073095e-05,0.000164981010414,0.000132745667108,3.4403290828e-05,1.98768575007e-07,0.000127212037708,0.0
10,C#[Pt],3.21474662794e-08,1.61840725964e-07,1.83511236163e-08,1.4804223124e-07,4.62646402045e-08,1.75960101996e-07,1.29688245073e-07,-6.05862593873e-07,-4.76268855965e-07,-1.14925964439e-07,1.41604986103e-08,0.0,0.0
11,C.[Pt],2.46970155793e-07,1.0980414821e-06,9.99022303653e-08,9.50823053759e-07,3.97458117188e-07,1.24868344633e-06,8.50818587798e-07,-4.43718988328e-06,-3.59091212256e-06,-9.12270196176e-07,2.49740494067e-08,-1.20580130529e-06,0.0
12,[H][H].[Pt],1.44861142325e-07,1.00738482718e-06,3.39565193787e-08,8.96365167911e-07,2.5834483068e-07,1.12098622701e-06,8.62373426978e-07,-3.24834928656e-06,-2.38934522463e-06,-5.95481587088e-07,1.53561825447e-07,2.41160261059e-06,0.0
13,[C-]#[O+].[Pt],-8.20352320878e-08,-1.12260552458e-07,-4.43215986894e-08,-7.45482902636e-08,-1.20625888687e-07,-1.50849805965e-07,-3.02283030329e-08,1.08472679712e-06,1.05445905525e-06,2.8200583299e-07,8.07731596894e-08,1.20580130529e-06,0.0
14,O=C[Pt],-5.01268723736e-08,5.15453738083e-08,-2.90719656163e-08,7.26028555339e-08,-7.16714068875e-08,2.99982044455e-08,1.01678376587e-07,4.68931245944e-07,5.70666971783e-07,1.62899199032e-07,9.44841926716e-08,6.02900652647e-07,0.0
