,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.47502888786e-05,5.68815469565e-05,6.6352169503e-06,4.87254246691e-05,2.30540899639e-05,6.52273530935e-05,4.2056643255e-05,-0.000250071271574,-0.000209279622096,-5.3237462435e-05,-3.79322749697e-05,6.02900652647e-06
1,[Pt],-1.82864370965e-06,-7.54628205157e-06,-6.97919847333e-07,-6.41633597279e-06,-2.98566438896e-06,-8.7025068587e-06,-5.71889619897e-06,3.13129100189e-05,2.55724748156e-05,6.62195216331e-06,-3.6257263439e-07,4.22030456853e-05
2,O=[Pt],-1.1742040758e-05,-3.56319362396e-05,-9.04247103164e-06,-3.29401345733e-05,-1.4504393356e-05,-3.83863401186e-05,-2.39236834135e-05,0.000183155048295,0.00015870433296,3.71516907406e-05,4.40871069926e-05,-0.000108522117476
3,C[Pt],-7.56032415744e-08,-6.36256491966e-07,-8.88916654298e-08,-6.4954401971e-07,-6.20057738759e-08,-6.22659941217e-07,-5.6065834873e-07,1.7610619569e-06,1.20028485016e-06,2.2895092887e-07,-1.41692639682e-07,0.0
4,O[Pt],-1.07923397063e-06,-4.31877992484e-06,-3.11641403571e-07,-3.55148648868e-06,-1.86467814755e-06,-5.1039180141e-06,-3.23996653179e-06,1.85691916207e-05,1.53219886733e-05,4.07440029067e-06,-4.39147605563e-08,0.0
5,O.[Pt],-5.7873158754e-06,-2.05220654029e-05,-2.05238094785e-07,-1.49498875275e-05,-1.14992139266e-05,-2.62238333106e-05,-1.47450134258e-05,9.04993636681e-05,7.55938481576e-05,2.21349733882e-05,-4.68955108238e-06,7.23480783176e-05
6,O=C=O.[Pt],-4.09957923776e-07,-1.29242537537e-06,-1.62172374487e-07,-1.04466612792e-06,-6.63506127818e-07,-1.54594666588e-06,-8.82510967636e-07,6.83960974946e-06,5.95637277381e-06,1.56918941299e-06,-1.41970889541e-07,6.02900652647e-06
7,O=C=[Pt],1.91734234672e-06,7.47679956716e-06,6.83022153004e-07,6.24165419085e-06,3.18036865809e-06,8.74067025209e-06,5.55817541565e-06,-3.30039143038e-05,-2.74678030625e-05,-7.15946036985e-06,-1.16365857026e-07,-6.02900652647e-06
8,C~[Pt],2.52122239234e-07,6.442594502e-07,5.46005972146e-08,4.46728492181e-07,4.54237567335e-07,8.46384310963e-07,3.92125319758e-07,-3.86798997447e-06,-3.47604708637e-06,-9.66546289346e-07,-1.41670783056e-07,0.0
9,C=[Pt],-3.06268194684e-06,-1.13804737838e-05,-1.23799551385e-06,-9.55761354212e-06,-4.92980442172e-06,-1.32457275962e-05,-8.32085704483e-06,5.16501517735e-05,4.32776019779e-05,1.12008390068e-05,-4.73421337495e-08,4.82320522117e-05
10,C#[Pt],1.10305683233e-08,5.03376470432e-08,8.4446247862e-09,4.77516912811e-08,1.36766521698e-08,5.29837434009e-08,3.93070265697e-08,-1.54866064836e-07,-1.15559770445e-07,-2.49441057091e-08,-1.41980116043e-07,6.02900652647e-06
11,C.[Pt],2.75995121848e-07,1.53116955038e-06,1.21844856238e-07,1.37699601329e-06,4.33730401852e-07,1.68892864307e-06,1.2551327626e-06,-5.54928406069e-06,-4.29498905227e-06,-1.05597762055e-06,1.07972617279e-07,0.0
12,[H][H].[Pt],4.15030226584e-07,1.63526848355e-06,1.53964139512e-07,1.37416408196e-06,6.8216782885e-07,1.9024452914e-06,1.22017734639e-06,-7.19474087103e-06,-5.97561943754e-06,-1.55032310383e-06,1.55316313488e-08,0.0
13,[C-]#[O+].[Pt],1.88646036698e-09,1.48579101694e-08,4.81877485342e-09,1.7790229232e-08,-1.11404984785e-09,1.18573952743e-08,1.29714468594e-08,4.22335443896e-10,1.33937829614e-08,8.37492161914e-09,-1.41970881304e-07,6.02900652647e-06
14,O=C[Pt],-3.32445808139e-07,-1.28740056828e-06,-1.35780657406e-07,-1.09075800762e-06,-5.33684725863e-07,-1.48861637057e-06,-9.54992946747e-07,5.64874332058e-06,4.6931015273e-06,1.20836374018e-06,2.23614261405e-14,6.02900652647e-06
