,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000452728603723,-0.000809985006484,-0.000543076145984,-0.000815094428666,-0.000356902496729,-0.000804565755175,-0.000784381857662,0.0081433392026,-0.000323851809874,-0.000150899756481,-0.000287133351923,0.000602347630522,-0.000727810800467
1,[Pt],-9.79316541391e-07,-3.60434293658e-06,-3.73474150732e-08,-2.66535145023e-06,-1.97840552628e-06,-4.60027372104e-06,-2.62812209334e-06,1.63865033245e-05,1.37065821796e-05,2.65078150595e-06,4.80318846854e-07,4.00674698795e-05,0.0
2,O=[Pt],-1.07173096279e-05,-2.82436471898e-05,-1.86742253375e-05,-3.60306365779e-05,-2.27789625757e-06,-1.99844642657e-05,-1.7755214311e-05,0.000190523790926,0.000168699788139,1.85715263099e-05,4.9755292174e-05,-6.87824899598e-05,0.0
3,C[Pt],-3.18639643586e-08,1.83568524146e-07,-1.57557123987e-08,1.99680950239e-07,-4.89490010643e-08,1.66479060194e-07,2.15440745417e-07,-2.71958610323e-07,-5.65883375617e-08,1.73486715261e-08,7.19131038928e-08,6.67791164659e-07,0.0
4,O[Pt],-8.92430724331e-08,-2.72663429062e-07,1.54568638222e-07,-2.89055130083e-08,-3.4783922776e-07,-5.31202527748e-07,-1.83440047216e-07,9.91733149045e-07,8.08074285886e-07,2.97928120331e-07,3.96786380031e-10,6.67791164659e-07,0.0
5,O.[Pt],-9.11260739167e-07,-4.84278526645e-06,1.51136661585e-06,-2.4316266026e-06,-3.48079326126e-06,-7.40015364993e-06,-3.93583842556e-06,1.58077312013e-05,1.17970591507e-05,3.42218157559e-06,-1.96866852992e-05,7.74637751004e-05,0.0
6,O=C=O.[Pt],-2.35026473346e-07,5.53870204316e-07,-1.1690261939e-07,6.72106175022e-07,-3.60313213689e-07,4.28464548599e-07,7.89119752033e-07,-5.0753059633e-08,7.38318520351e-07,2.4449102086e-07,3.01052428725e-07,3.33895582329e-06,0.0
7,O=C=[Pt],8.02825947964e-06,3.40679968516e-05,7.82829966318e-07,2.65978083079e-05,1.57130429989e-05,4.19911685146e-05,2.57906943286e-05,-0.00014445393614,-0.000123144318684,-2.30332121309e-05,-1.62692204937e-07,-2.27048995984e-05,0.0
8,C~[Pt],2.65710818524e-09,2.17761920835e-07,1.20928576455e-08,2.27200111561e-07,-7.35081361014e-09,2.07751409738e-07,2.15104125189e-07,-6.17501108382e-07,-4.02556746287e-07,-4.31819244061e-08,2.76076149083e-08,1.33558232932e-06,0.0
9,C=[Pt],-8.90768032705e-07,-3.36835443301e-06,-2.3408275561e-07,-2.71362818834e-06,-1.58727390381e-06,-4.06278247836e-06,-2.48024375158e-06,1.55651754327e-05,1.30384974388e-05,2.34073291241e-06,4.55401916259e-07,3.80640963855e-05,0.0
10,C#[Pt],1.06495581803e-07,4.03729373606e-07,5.95518128748e-08,3.56768823962e-07,1.56285963606e-07,4.53537553687e-07,2.97195723447e-07,-1.82597208618e-06,-1.52942908236e-06,-2.53506396846e-07,1.13265747462e-09,6.67791164659e-07,0.0
11,C.[Pt],3.67950850051e-07,1.59896252052e-06,1.5084532023e-07,1.38153567579e-06,5.98221394321e-07,1.82957386384e-06,1.23046710538e-06,-6.83161588162e-06,-5.61125952753e-06,-9.52338886111e-07,-3.64923994164e-08,-6.67791164659e-07,0.0
12,[H][H].[Pt],-1.04846636502e-07,1.01385330748e-06,-1.21847070279e-07,9.9682999569e-07,-8.68153171626e-08,1.03190889213e-06,1.11884103939e-06,-2.24645704449e-06,-1.13063913276e-06,-1.22185342916e-07,2.61600180754e-07,2.00337349398e-06,0.0
13,[C-]#[O+].[Pt],-6.81616773177e-08,8.36808171394e-08,-3.8250551292e-08,1.13597406423e-07,-9.98865775323e-08,5.1950122382e-08,1.51854944166e-07,2.57812819195e-07,4.09714852789e-07,9.64534165871e-08,7.24730125365e-08,2.00337349398e-06,0.0
14,O=C[Pt],-2.79864746553e-08,-1.11109168479e-07,-7.64571371301e-09,-9.07704412578e-08,-4.95606745242e-08,-1.32681211304e-07,-8.31254919829e-08,5.03345853251e-07,4.20170035466e-07,7.47046375474e-08,-1.24215471608e-13,6.67791164659e-07,0.0
