,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.84979122318e-06,-9.33362206267e-06,4.90846204482e-06,-2.58145357694e-06,-9.01793960433e-06,-1.64953166132e-05,-7.48549629598e-06,2.65738613325e-05,1.9064439304e-05,7.63567885393e-06,-3.84895236558e-05,0.000120202409639
1,[Pt],-3.86836706847e-07,-2.04851327695e-06,2.97358131782e-07,-1.3644551912e-06,-1.11252867642e-06,-2.77406019944e-06,-1.66175388877e-06,7.74113514799e-06,6.07783400622e-06,1.35126407283e-06,1.44034275278e-07,2.00337349398e-05
2,O=[Pt],-7.74475993406e-06,-2.15176535177e-05,-1.48876589712e-05,-2.86487086631e-05,-1.68636616463e-07,-1.39540924363e-05,-1.37857354421e-05,0.00014285531407,0.000128832705213,1.33201511763e-05,5.32604930749e-05,-0.000106846586345
3,C[Pt],-2.02209342092e-07,1.02030248939e-06,2.58552480344e-07,1.48113206507e-06,-6.90916849878e-07,5.31523119048e-07,1.22254156558e-06,-1.28027382421e-06,-5.79205179511e-08,3.8513890071e-07,2.97583409369e-07,6.67791164659e-06
4,O[Pt],-3.53613713802e-07,-1.70743045104e-06,2.45003625928e-08,-1.32937794777e-06,-7.54660803507e-07,-2.10841223315e-06,-1.35387432066e-06,6.53001398782e-06,5.17507630197e-06,1.01213151568e-06,-4.38597293791e-08,6.67791164659e-06
5,O.[Pt],-2.12176554502e-06,-1.32369652879e-05,4.48623407118e-06,-6.63780233091e-06,-9.13054723359e-06,-2.02363743646e-05,-1.11180371097e-05,4.0098019914e-05,2.8926361049e-05,8.83100630962e-06,-1.64308732354e-05,6.01012048193e-05
6,O=C=O.[Pt],3.73140615301e-13,-5.48056149102e-14,3.58242962045e-13,-6.9702664676e-14,3.8894082285e-13,-3.90063528641e-14,-4.2794600791e-13,-1.78959408565e-12,-2.21753911306e-12,-4.03672300153e-13,-3.46994556564e-13,0.0
7,O=C=[Pt],1.00273181405e-05,3.9474130421e-05,1.91839402026e-06,3.13365204306e-05,1.86280569706e-05,4.81052949491e-05,2.94113399611e-05,-0.000178211243045,-0.000149430337466,-2.72368019405e-05,-4.86038950801e-07,-4.00674698795e-05
8,C~[Pt],5.77356472961e-08,2.30780384001e-07,1.39343177296e-08,1.86978142775e-07,1.04193573207e-07,2.77239276864e-07,1.73043535024e-07,-1.0388036658e-06,-8.65781751928e-07,-1.55262884702e-07,5.30385979498e-12,0.0
9,C=[Pt],-4.19581754352e-07,-5.17747244106e-07,2.83030099411e-07,1.84856313322e-07,-1.16480775024e-06,-1.26296444048e-06,-9.81704441119e-08,4.64625744781e-06,4.5480321414e-06,1.19559076984e-06,5.2261680371e-07,2.00337349398e-05
10,C#[Pt],1.59562533801e-07,6.36754625052e-07,3.96542397015e-08,5.16839448803e-07,2.86743391063e-07,7.63942781872e-07,4.77182933142e-07,-2.87011844221e-06,-2.39310023983e-06,-4.28342309188e-07,-2.84484783127e-12,0.0
11,C.[Pt],2.38292048435e-07,3.17969933802e-06,3.19646105496e-07,3.26108217648e-06,1.52003782918e-07,3.09338054548e-06,2.94132298674e-06,-1.01599854114e-05,-7.22225681945e-06,-8.89988470982e-07,3.65551251473e-07,0.0
12,[H][H].[Pt],1.64723482187e-07,6.59786968589e-07,3.60014354591e-08,5.31057257161e-07,3.01252655374e-07,7.96324271349e-07,4.95053678011e-07,-2.95397016706e-06,-2.45909238198e-06,-4.44115131589e-07,-5.42640089173e-09,0.0
13,[C-]#[O+].[Pt],1.78745593165e-12,6.14789581438e-12,6.3458391581e-13,4.99502350738e-12,3.01024983438e-12,7.37068841119e-12,4.36044024428e-12,-2.88628765112e-11,-2.45024354371e-11,-4.3790756291e-12,-2.39376038799e-13,0.0
14,O=C[Pt],-3.23910937593e-07,-1.6847215458e-06,-3.42497246036e-08,-1.39510774553e-06,-6.3114040542e-07,-1.99190072527e-06,-1.36086362704e-06,7.12920862988e-06,5.76717806987e-06,1.02506571825e-06,1.15161632464e-08,1.33558232932e-05
