,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.38990282437e-06,-1.41156154592e-05,-1.84399882332e-07,-1.09516353241e-05,-7.01677886613e-06,-1.76955103949e-05,-1.07696240843e-05,3.14392863604e-05,2.02624102968e-05,9.2986768465e-06,-2.58699142764e-05,0.000149544025974,-5.57022619243e-10
1,[Pt],-3.55970034323e-05,-9.02967026232e-05,-1.74551232561e-05,-7.34018086895e-05,-5.61236888708e-05,-0.00010941248169,-5.71464672833e-05,0.000202197279927,0.000131152736817,5.34523055161e-05,-2.59237859377e-09,0.000202991168831,-1.57715869403e-07
2,O=[Pt],-5.47231734362e-06,-8.64441582328e-06,-4.53749277289e-06,-7.71318158577e-06,-6.53002744408e-06,-9.69806363031e-06,-3.1931157308e-06,1.7201114908e-05,1.39419357293e-05,4.51092152096e-06,1.76705674519e-05,-7.23425974026e-05,-1.81681849566e-15
3,C[Pt],1.69273260169e-08,4.72342794633e-08,7.1695647556e-09,3.74761625103e-08,2.79677746392e-08,5.82751305338e-08,3.03063364085e-08,-1.02584392829e-07,-7.22817958441e-08,-3.16054024482e-08,-2.12923798774e-09,-5.3987012987e-07,1.1353384899e-17
4,O[Pt],-2.76256037708e-07,-2.70319130969e-07,-1.16199738241e-07,-1.10261688184e-07,-4.57352223975e-07,-4.51416610848e-07,5.93888009826e-09,1.25436706135e-06,1.26031490168e-06,5.81876432135e-07,1.73076487637e-07,5.3987012987e-07,-1.94576710301e-16
5,O.[Pt],-9.44101126671e-06,-3.00262875611e-05,-1.74160024577e-06,-2.25197018579e-05,-1.81525332564e-05,-3.85196367593e-05,-2.08217185356e-05,6.33657041581e-05,4.09570444909e-05,1.88042951622e-05,-1.59749849764e-06,0.000138206753247,-1.11341969116e-11
6,O=C=O.[Pt],-2.24114646657e-08,-7.29840556147e-08,3.90776648524e-09,-4.66664254592e-08,-5.21904387067e-08,-1.02761218205e-07,-5.05739542355e-08,1.69629002644e-07,1.19044729898e-07,5.78866414003e-08,2.68082532858e-10,1.07974025974e-06,-2.04914751835e-17
7,O=C=[Pt],4.32790563451e-08,1.15920137204e-07,2.27564204082e-08,9.53957082572e-08,6.64994551216e-08,1.39142564688e-07,7.26372996786e-08,-2.20813374107e-07,-1.4819536633e-07,-5.97355723697e-08,-5.31749369813e-08,-2.15948051948e-06,2.22452500866e-17
8,C~[Pt],-3.19501216413e-07,-4.24063760206e-07,-1.34113293948e-07,-2.38699162356e-07,-5.29258944476e-07,-6.33795097562e-07,-1.04602741896e-07,1.57064676192e-06,1.46584640882e-06,6.66681773753e-07,1.68461682641e-07,2.15948051948e-06,-2.29006080767e-16
9,C=[Pt],-3.67701863826e-05,-9.23535857214e-05,-1.85050327633e-05,-7.53660576205e-05,-5.7436349933e-05,-0.000111574175998,-5.81554296332e-05,0.000207235109643,0.000134583833442,5.4522947358e-05,1.21060540033e-08,0.000204070909091,-1.87527283004e-07
10,C#[Pt],-1.22187542062e-07,-7.92255253318e-08,-5.55972882229e-08,-1.26318299818e-08,-1.97531287063e-07,-1.5457316424e-07,4.29683316146e-08,5.13198126004e-07,5.56192980673e-07,2.5666433409e-07,7.78312910974e-08,-5.3987012987e-07,-8.4735019002e-17
11,C.[Pt],-9.31460319026e-08,-5.40798007386e-08,-3.34538386756e-08,5.61519764884e-09,-1.60684945268e-07,-1.21621888011e-07,3.9070608446e-08,4.47351770448e-07,4.86443401634e-07,2.3130144744e-07,1.68771307421e-07,-5.3987012987e-07,-7.61507523711e-17
12,[H][H].[Pt],-1.75606489081e-07,-1.07965425671e-08,-8.33170836363e-08,8.1511161441e-08,-2.80027617239e-07,-1.15238374689e-07,1.64844764665e-07,7.06572424416e-07,8.71557283819e-07,4.06848154974e-07,2.25771289895e-07,0.0,-1.32086941386e-16
13,[C-]#[O+].[Pt],-4.17899558797e-08,-1.34175461741e-07,-1.13094132571e-08,-1.03698306299e-07,-7.62772584269e-08,-1.68658931852e-07,-9.23901498114e-08,2.7830810537e-07,1.85887028295e-07,8.28531906717e-08,4.60156294828e-12,5.3987012987e-07,-3.01833891216e-17
14,O=C[Pt],2.27483080854e-09,5.10406716339e-09,8.74587878201e-09,1.15751371576e-08,-5.04685607944e-09,-2.21764463995e-09,2.82922861374e-09,2.60909029826e-09,5.43832779068e-09,6.22115928882e-09,2.00149730714e-09,0.0,-1.84607884536e-18
