,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.70412677592e-05,-5.82638527636e-05,-1.49392978669e-05,-5.62682839316e-05,-1.91995486273e-05,-6.03128821273e-05,-4.20852086627e-05,0.000370742413492,0.000309890339503,5.14304778083e-05,-4.74977248044e-05,0.000349726040062,-1.19719688608e-09
1,[Pt],-2.6879795696e-06,-1.08605438118e-05,-8.57700403812e-07,-9.04831443135e-06,-4.56729121965e-06,-1.27213221296e-05,-8.19907246844e-06,5.85266953634e-05,4.97504463054e-05,9.71045370782e-06,6.39034517122e-08,7.55818181818e-05,0.0
2,O=[Pt],-1.2274063471e-05,-3.96881802864e-05,-1.41062505961e-05,-4.14590486452e-05,-1.03927927481e-05,-3.78698710363e-05,-2.78248993273e-05,0.000265544699479,0.000228832676589,3.49394392944e-05,4.70290252357e-05,-6.66144838213e-05,0.0
3,C[Pt],1.73880306543e-08,5.17976335331e-08,1.96094368194e-08,5.40191316346e-08,1.51071138612e-08,4.95166223403e-08,3.44088832458e-08,-2.8425749713e-07,-2.49860378358e-07,-3.86044625241e-08,-2.67841538359e-09,0.0,0.0
4,O[Pt],-1.56341615562e-07,-4.83334045269e-08,2.00314911393e-08,1.28062619334e-07,-3.37439690859e-07,-2.29455010926e-07,1.0802852539e-07,1.36529234703e-06,1.47349827261e-06,4.3870918121e-07,1.64045498039e-07,-6.40523882897e-07,0.0
5,O.[Pt],-4.5784945234e-06,-2.06777600185e-05,1.53204136935e-06,-1.46862040252e-05,-1.08527293538e-05,-2.68298275229e-05,-1.61884146021e-05,9.93503983264e-05,8.12275052074e-05,1.87486670001e-05,-1.45547329504e-05,9.73596302003e-05,0.0
6,O=C=O.[Pt],-3.07436668864e-09,4.85329028601e-08,8.09311860974e-09,5.97010813572e-08,-1.45410246801e-08,3.70655330991e-08,5.16074603837e-08,-7.47749151113e-08,-2.31720962281e-08,9.52953528528e-09,2.13928380277e-08,0.0,0.0
7,O=C=[Pt],4.50422724874e-06,1.8994515216e-05,1.52835390982e-06,1.59670555108e-05,7.55982310506e-06,2.21030794178e-05,1.44122077904e-05,-9.91351685335e-05,-8.64414556291e-05,-1.67628693732e-05,2.42671065992e-08,-1.2169953775e-05,0.0
8,C~[Pt],-3.19706652219e-08,6.08651155179e-07,-6.41477412781e-08,5.76449284643e-07,1.06842249078e-09,6.41715701605e-07,6.40646455827e-07,-1.43156657012e-06,-7.92023227178e-07,-1.2189900435e-07,2.1895555795e-07,-1.28104776579e-06,0.0
9,C=[Pt],-2.72695374624e-06,-1.06792825918e-05,-1.05917847569e-06,-9.02751206217e-06,-4.43940808338e-06,-1.23753034271e-05,-7.97849795177e-06,5.88940939641e-05,5.03504211169e-05,9.66301215065e-06,1.9387333089e-07,7.55818181818e-05,0.0
10,C#[Pt],4.06923864918e-09,2.28632987507e-07,-9.82824152469e-10,2.23579560133e-07,9.25664429614e-09,2.33821794281e-07,2.24562649748e-07,-6.37708445998e-07,-4.13318042459e-07,-5.97196978725e-08,8.2530628409e-08,-6.40523882897e-07,0.0
11,C.[Pt],3.40132488088e-07,1.39014321777e-06,1.1904697676e-07,1.16877860224e-06,5.67140796363e-07,1.61743810733e-06,1.04958133743e-06,-7.46192476969e-06,-6.42176356333e-06,-1.2412994151e-06,-5.31949657003e-08,-2.56209553159e-06,0.0
12,[H][H].[Pt],1.54288909442e-07,7.1367651487e-07,5.27416069636e-08,6.12060901395e-07,2.58556625616e-07,8.18014372068e-07,5.59283815087e-07,-3.57957916279e-06,-3.02270333506e-06,-5.76424437105e-07,2.20983243926e-08,6.40523882897e-07,0.0
13,[C-]#[O+].[Pt],1.73913019554e-08,5.18060384879e-08,1.96174260593e-08,5.40322547372e-08,1.51055408318e-08,4.95201827502e-08,3.44140166569e-08,-2.84327175622e-07,-2.49924928078e-07,-3.86103066888e-08,-2.67789789433e-09,0.0,0.0
14,O=C[Pt],2.03023843672e-09,6.52166598344e-09,2.12697788917e-08,2.57613103748e-08,-1.77247220057e-08,-1.32334011799e-08,4.49141657888e-09,2.96989780981e-08,3.41905551178e-08,2.4060098747e-08,1.98926058015e-08,0.0,0.0
