,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.69384091013e-05,-5.79298368505e-05,-1.48964339429e-05,-5.59906332384e-05,-1.90351387541e-05,-5.99210391917e-05,-4.18439290588e-05,0.000368632691817,0.00030823567134,5.10939462844e-05,-4.75337249186e-05,0.000349995682344
1,[Pt],-2.7141146213e-06,-1.08342513961e-05,-8.89483170954e-07,-9.02749916542e-06,-4.58767260827e-06,-1.26894507416e-05,-8.14673187238e-06,5.87235039997e-05,5.00013515816e-05,9.74986682682e-06,8.06433496219e-08,7.62811102544e-05
2,O=[Pt],-1.22907946594e-05,-3.99446442751e-05,-1.41312074789e-05,-4.17229231338e-05,-1.04010321341e-05,-3.81186818003e-05,-2.80687976898e-05,0.000266599327734,0.000229529901473,3.50199227695e-05,4.69537614142e-05,-6.60248265227e-05
3,C[Pt],-1.98079483236e-08,-9.090187421e-08,-2.42707189716e-08,-9.53642632324e-08,-1.52255108181e-08,-8.63198285629e-08,-7.10956197262e-08,4.29687365032e-07,3.58555001393e-07,5.36912579356e-08,-3.07340888871e-08,0.0
4,O[Pt],-8.14578702506e-08,-4.08529004156e-07,9.32155745303e-08,-2.339242823e-07,-2.6081509196e-07,-5.87815660172e-07,-3.27103182412e-07,1.6428041807e-06,1.31505465901e-06,3.7915509828e-07,-4.70022078166e-08,0.0
5,O.[Pt],-4.63569657921e-06,-2.05249761873e-05,1.43363792861e-06,-1.45722859911e-05,-1.08677771128e-05,-2.66372846532e-05,-1.59783713587e-05,9.93437043025e-05,8.1456082764e-05,1.87614024975e-05,-1.44708171725e-05,9.80757131843e-05
6,O=C=O.[Pt],-3.83978955844e-08,-1.79112656288e-07,-2.74471645808e-08,-1.68163778786e-07,-4.96422647037e-08,-1.90355122206e-07,-1.40721259862e-07,8.85918132819e-07,7.45046924057e-07,1.2999992566e-07,-3.34101730954e-08,1.28203546646e-06
7,O=C=[Pt],4.5483524805e-06,1.87615539085e-05,1.55044665354e-06,1.57126762252e-05,7.62664558194e-06,2.189218565e-05,1.41358681218e-05,-9.91099464302e-05,-8.66591939354e-05,-1.68363233719e-05,-1.52922741539e-07,-1.15383191981e-05
8,C~[Pt],3.56815044155e-08,1.28497437799e-07,9.20147121015e-10,9.37321999783e-08,7.13749692981e-08,1.64194887262e-07,9.28119501379e-08,-7.7727241528e-07,-6.8454723465e-07,-1.43980798859e-07,-3.07306801804e-08,0.0
9,C=[Pt],-2.75501067927e-06,-1.08971328087e-05,-1.09215088586e-06,-9.25061198755e-06,-4.46245918705e-06,-1.25878042232e-05,-8.16919238711e-06,5.97276903897e-05,5.09716240627e-05,9.74787506022e-06,1.36718207157e-07,7.69221279877e-05
10,C#[Pt],4.18219474904e-08,1.55820841343e-07,1.88881552766e-09,1.15882234153e-07,8.28258654699e-08,1.96830381365e-07,1.1399315965e-07,-8.96458149951e-07,-7.82587903577e-07,-1.63373003712e-07,-3.07421436687e-08,0.0
11,C.[Pt],2.68051164101e-07,1.07267514312e-06,8.62454367925e-08,8.90693522016e-07,4.54731916758e-07,1.25953650607e-06,8.04364644305e-07,-5.82560909724e-06,-5.02688062565e-06,-9.79745087268e-07,-4.89899547949e-08,-6.41017733231e-07
12,[H][H].[Pt],1.8932139518e-07,7.45954884156e-07,5.75802053039e-08,6.14125511861e-07,3.24595156058e-07,8.81319192019e-07,5.56506764611e-07,-4.10939044047e-06,-3.5556343417e-06,-6.97440699113e-07,-2.44352350501e-08,-6.41017733231e-07
13,[C-]#[O+].[Pt],-2.58119389734e-08,-1.30954674585e-07,-2.14789696813e-08,-1.26622253277e-07,-3.02610945674e-08,-1.354032675e-07,-1.05146000011e-07,5.976804847e-07,4.92458896871e-07,8.18690490129e-08,-3.34105015919e-08,1.28203546646e-06
14,O=C[Pt],1.1632917998e-08,3.14946902458e-08,-7.88560848402e-09,1.19756974816e-08,3.16748235441e-08,5.15370745776e-08,1.98614943466e-08,-2.54115081001e-07,-2.34259657265e-07,-5.71519879475e-08,-3.07332146752e-08,0.0
