,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.00161014301e-06,6.05458813924e-07,2.10495143339e-06,7.08626982387e-07,1.87058581658e-06,4.74653985252e-07,-1.39279814303e-06,7.34904708845e-07,-6.59124579135e-07,4.66868203732e-07,-1.40469867954e-05,0.000121791041162,-9.82361423945e-08
1,[Pt],-0.000730438264224,-0.000827989719319,-0.000747590945312,-0.00082856910176,-0.000708690727708,-0.000827255132071,-0.000803317010572,0.00306784807675,-0.000699691384992,-0.000441018549696,-0.00045259957565,0.000185202905569,-0.000769103034951
2,O=[Pt],-5.90001507209e-06,-6.54366023446e-06,-5.33900801625e-06,-5.98309059774e-06,-6.61130454167e-06,-7.2543951092e-06,-6.48245424304e-07,8.3436198469e-06,7.68886887366e-06,1.94727736714e-06,1.03675856581e-05,-7.34772397094e-05,-5.5386999368e-13
3,C[Pt],4.35391232434e-08,4.3492349888e-08,1.87271124001e-08,1.86803404405e-08,7.49977686352e-08,7.49509935101e-08,-4.67709061108e-11,-1.32934846591e-07,-1.32981610019e-07,-6.80440843425e-08,-2.70465336923e-08,1.5098062954e-06,1.54104201707e-14
4,O[Pt],-1.69077276384e-08,-1.7504267199e-08,-6.44707920573e-09,-7.04362627206e-09,-3.01705716572e-08,-3.07671017013e-08,-5.96551692378e-10,5.25540326939e-08,5.19574432925e-08,2.70476133381e-08,2.22972907058e-08,1.00653753027e-06,-7.73830104884e-15
5,O.[Pt],-1.22379249119e-05,-2.37399564427e-05,-1.12363556367e-05,-2.27524504179e-05,-1.35077942853e-05,-2.49919953062e-05,-1.16738668764e-05,3.67625558925e-05,2.45724980328e-05,7.95996150846e-06,-1.13928332753e-07,0.000146451210654,-1.0606731353e-06
6,O=C=O.[Pt],4.56463573834e-08,4.61301701804e-08,1.73995166699e-08,1.78833130302e-08,8.14599539135e-08,8.19437875502e-08,4.83786235587e-10,-1.51356092865e-07,-1.50872394702e-07,-7.7398739166e-08,-3.31758022102e-08,5.03268765133e-07,1.86612727339e-14
7,O=C=[Pt],-1.43775095329e-07,-1.42669012556e-07,-5.37761595505e-08,-5.26699570232e-08,-2.57882920937e-07,-2.56776989998e-07,1.10627408271e-09,4.68914513207e-07,4.70021411235e-07,2.49949338714e-07,8.44622559849e-08,1.5098062954e-06,-6.40173995637e-14
8,C~[Pt],-5.92264652362e-10,-1.44825938434e-09,4.04607615149e-10,-4.51388143222e-10,-1.85617878475e-09,-2.71217221539e-09,-8.55995341798e-10,2.82159881926e-09,1.96560057238e-09,1.06013158714e-09,1.97576508962e-10,2.01307506053e-06,-2.37128829182e-15
9,C=[Pt],-0.000730492951892,-0.000827993244232,-0.000747642404431,-0.000828572232494,-0.000708749508787,-0.000827259156757,-0.000803330833393,0.00306807646241,-0.000699748503123,-0.000441049042531,-0.000452629163887,0.000199797699758,-0.000769131076363
10,C#[Pt],4.56535464915e-08,4.61381131035e-08,1.74067999808e-08,1.78913501306e-08,8.14670235837e-08,8.19516110679e-08,4.84540005064e-10,-1.5136500622e-07,-1.5088055443e-07,-7.74003132117e-08,-3.31821050077e-08,5.03268765133e-07,1.86617342536e-14
11,C.[Pt],6.74948559031e-08,7.13692255244e-08,4.23162952579e-08,4.61905475551e-08,9.94182423554e-08,1.03292760729e-07,3.87405511697e-09,-1.69423206703e-07,-1.65549941043e-07,-7.49514145409e-08,2.78837938965e-08,-5.03268765133e-07,1.95730510814e-14
12,[H][H].[Pt],2.80137471129e-08,3.038058561e-08,2.35169104368e-08,2.58837361328e-08,3.37151951447e-08,3.60820498721e-08,2.36675874993e-09,-4.61917187374e-08,-4.38250914822e-08,-1.47430977497e-08,7.65405155568e-08,1.5098062954e-06,3.89356491731e-15
13,[C-]#[O+].[Pt],3.38544820007e-08,3.42863508012e-08,1.48315187539e-08,1.52633776733e-08,5.79733113395e-08,5.84051926679e-08,4.31851215492e-10,-1.01308397583e-07,-1.00876598989e-07,-5.15856068392e-08,-2.02994229508e-08,0.0,1.28549855129e-14
14,O=C[Pt],2.98880786666e-10,8.86002922339e-11,1.03990664705e-09,8.29625965232e-10,-6.40650874509e-10,-8.50931131355e-10,-2.10280418867e-10,6.8967689888e-10,4.79396305603e-10,5.19776666052e-10,1.73775781047e-10,5.03268765133e-07,-5.96560382641e-16
