,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.13876743212e-06,4.6406883882e-06,3.81066790523e-06,4.3125690636e-06,4.55472602501e-06,5.05667208024e-06,5.01671220626e-07,-5.64822871486e-06,-5.14689831138e-06,-1.20321238847e-06,-1.25446660401e-05,-7.549031477e-05
1,[Pt],-1.44868839049e-07,-1.87448266354e-07,-4.36887865206e-08,-8.62687320195e-08,-2.73143063263e-07,-3.15721833611e-07,-4.25801692508e-08,4.65394636318e-07,4.22812083549e-07,2.19551349739e-07,1.21688642457e-07,9.0588377724e-05
2,O=[Pt],-4.83283086911e-06,-5.37269974716e-06,-4.47770468428e-06,-5.01759663584e-06,-5.28305336571e-06,-5.8228929916e-06,-5.40182880038e-07,6.41196669973e-06,5.87136721702e-06,1.29840322352e-06,1.20304096645e-05,-0.000115751815981
3,C[Pt],-1.04643385268e-13,-8.60663416035e-14,-2.1849561644e-13,-1.9991894677e-13,3.9697698201e-14,5.8275217082e-14,1.85767070702e-14,4.20174821375e-14,6.0594976474e-14,-2.60632983499e-15,6.54905493365e-13,0.0
4,O[Pt],6.45192296346e-08,6.52077496461e-08,3.40924513139e-08,3.47809688051e-08,1.0309374395e-07,1.03782267155e-07,6.88514667903e-10,-1.74837626825e-07,-1.74149126636e-07,-8.75643016196e-08,-1.88746082043e-08,0.0
5,O.[Pt],6.75410063037e-07,7.12179350912e-07,6.13158440718e-07,6.49927453303e-07,7.54331533816e-07,7.91101170699e-07,3.67663010657e-08,-9.32934354492e-07,-8.96172179062e-07,-2.35817090073e-07,-7.63831502339e-08,8.55556900726e-05
6,O=C=O.[Pt],6.31391250179e-08,6.37954558818e-08,3.21384232955e-08,3.27947517125e-08,1.02441248949e-07,1.03097582915e-07,6.5632587942e-10,-1.73730346308e-07,-1.73074034142e-07,-8.77158007058e-08,-3.3627756849e-08,0.0
7,O=C=[Pt],1.49462090137e-08,2.12180082958e-08,2.96732533208e-08,3.59450637118e-08,-3.7244690102e-09,2.54731618703e-09,6.27178800711e-09,1.17042261769e-08,1.79760230139e-08,2.18280139356e-08,5.22827883972e-09,-1.00653753027e-05
8,C~[Pt],-7.56096925653e-08,-7.68502881988e-08,-1.94724353011e-08,-2.07130393114e-08,-1.46779482904e-07,-1.48020067918e-07,-1.24060691555e-09,2.40894523692e-07,2.3965388083e-07,1.27958776437e-07,6.52249307656e-08,5.03268765133e-06
9,C=[Pt],-2.65556438443e-08,-6.77414543797e-08,-6.44915180261e-09,-4.76350619414e-08,-5.20462875407e-08,-9.32319717994e-08,-4.11859420866e-08,8.16463348098e-08,4.04599882639e-08,1.27475375125e-08,2.09972003179e-08,8.55556900726e-05
10,C#[Pt],6.31438724711e-08,6.38007618945e-08,3.21431970628e-08,3.2800084037e-08,1.02445963041e-07,1.0310285557e-07,6.56884434229e-10,-1.7373616458e-07,-1.73079293871e-07,-8.77167315836e-08,-3.36325568647e-08,0.0
11,C.[Pt],-1.3231322359e-08,-7.7045385491e-09,1.37443730122e-08,1.92711747538e-08,-4.74306166828e-08,-4.19038556064e-08,5.52679260596e-09,9.56694188832e-08,1.01196275086e-07,6.54039612693e-08,1.17968544629e-07,-5.03268765133e-06
12,[H][H].[Pt],8.89963746372e-08,9.14153298538e-08,5.65499846051e-08,5.89689303806e-08,1.30131315824e-07,1.32550283009e-07,2.4189293231e-09,-2.06057453092e-07,-2.03638583721e-07,-9.40535816462e-08,7.33767987983e-08,5.03268765133e-06
13,[C-]#[O+].[Pt],-1.39056145761e-07,-1.40951328717e-07,-5.196580454e-08,-5.38610073475e-08,-2.49467691093e-07,-2.5136284888e-07,-1.89521465419e-09,4.15135332009e-07,4.13240022723e-07,2.15866702713e-07,1.00066172101e-07,5.03268765133e-06
14,O=C[Pt],6.31383209513e-08,6.37946320668e-08,3.21377832595e-08,3.27940919271e-08,1.02440236924e-07,1.03096551142e-07,6.56306131333e-10,-1.73728952869e-07,-1.73072660451e-07,-8.77152928761e-08,-3.36291255108e-08,0.0
