,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.99732969015e-06,-3.16618769133e-05,-7.40760889993e-06,-3.01159671456e-05,-1.06190497846e-05,-3.32389041182e-05,-2.29125041073e-05,0.000175996951983,0.000148234158142,2.99693429472e-05,-4.57401044222e-05,0.000262774093264,-2.61458494626e-12
1,[Pt],-6.4844365403e-06,-2.50753827146e-05,-2.57257467463e-06,-2.12516816457e-05,-1.04750398167e-05,-2.89760506158e-05,-1.8737084538e-05,0.000125883502694,0.000104309408495,2.38926135989e-05,-2.80211196894e-08,0.000108309696521,0.0
2,O=[Pt],-1.42941285132e-05,-4.93302453081e-05,-1.11305802412e-05,-4.63023446316e-05,-1.7521355479e-05,-5.24190942438e-05,-3.56490248323e-05,0.000275132132234,0.00022768590724,4.66006435489e-05,4.11971210878e-05,-6.64627683198e-05,0.0
3,C[Pt],-5.33750551727e-09,6.35910904458e-09,-8.7678420749e-09,2.92872422661e-09,-1.83812011548e-09,9.85854367803e-09,1.16966896535e-08,1.403456453e-08,2.5731451631e-08,2.56608752391e-09,3.68530685176e-09,0.0,0.0
4,O[Pt],-1.30676394869e-07,-5.88604946178e-07,4.28062189176e-08,-4.15217900266e-07,-3.07651019932e-07,-7.65482079693e-07,-4.5800053815e-07,2.54047460388e-06,2.08107457242e-06,5.76582483886e-07,-3.42183329694e-08,1.23079200592e-06,0.0
5,O.[Pt],-7.62421741773e-06,-3.16215226578e-05,-2.23006144788e-07,-2.44359151083e-05,-1.51744068082e-05,-3.89517684626e-05,-2.42194053266e-05,0.000148419572191,0.0001198765756,3.03072722673e-05,-1.02695592053e-05,0.00011015588453,0.0
6,O=C=O.[Pt],-2.05951516099e-08,-7.60852747912e-08,-8.45137905106e-09,-6.39423127643e-08,-3.29833647486e-08,-8.84726610831e-08,-5.54914977974e-08,3.82272958696e-07,3.26755946226e-07,7.49182835559e-08,1.01096582453e-08,6.15396002961e-07,0.0
7,O=C=[Pt],2.26539274221e-06,8.98432046171e-06,9.65600624176e-07,7.67405266679e-06,3.59134822402e-06,1.03209624841e-05,6.70066978266e-06,-4.40579202158e-05,-3.77123353197e-05,-8.57888888999e-06,-1.27227997019e-07,-8.00014803849e-06,0.0
8,C~[Pt],-8.43736426584e-08,-2.99704929347e-07,-4.76021760607e-08,-2.62942987468e-07,-1.21885277814e-07,-3.37206848062e-07,-2.15353141547e-07,1.52502894649e-06,1.30928078476e-06,2.90215527975e-07,8.12157666136e-09,0.0,0.0
9,C=[Pt],-6.58228590594e-06,-2.52338568025e-05,-2.76211870046e-06,-2.15000748895e-05,-1.04793488111e-05,-2.90427955757e-05,-1.88004158718e-05,0.000127575582321,0.000105890304767,2.4107529335e-05,1.04356288316e-07,0.000108925092524,0.0
10,C#[Pt],-3.19961761916e-09,-1.84178147022e-08,2.66446293058e-09,-1.25538414907e-08,-9.18173556162e-09,-2.43998231457e-08,-1.52182556499e-08,8.34165038012e-08,6.81967212643e-08,1.8441311262e-08,4.30894395772e-09,6.15396002961e-07,0.0
11,C.[Pt],2.52794006342e-07,9.88264889221e-07,1.1308094136e-07,8.48428269202e-07,3.95319339297e-07,1.13091626424e-06,7.35247324884e-07,-4.88253710177e-06,-4.15160764115e-06,-9.39599106181e-07,-9.43514490221e-09,-6.15396002961e-07,0.0
12,[H][H].[Pt],3.30476781787e-07,1.32916348095e-06,1.37634656382e-07,1.13608980353e-06,5.27200603818e-07,1.52612351588e-06,9.982898846e-07,-6.51121392993e-06,-5.52074227844e-06,-1.25564735493e-06,9.88045189202e-09,-6.15396002961e-07,0.0
13,[C-]#[O+].[Pt],5.09589499775e-09,4.30792992451e-08,-1.31823486431e-09,3.66648763483e-08,1.1639134131e-08,4.96228373114e-08,3.79831714373e-08,-1.76431064753e-07,-1.3845595371e-07,-3.25596551645e-08,8.10611085245e-09,0.0,0.0
14,O=C[Pt],-3.82624961143e-08,-1.21352655626e-07,-2.71048772407e-08,-1.10196151897e-07,-4.96447053954e-08,-1.32733727316e-07,-8.30939836435e-08,6.24286235472e-07,5.41129857758e-07,1.16002641414e-07,8.10582748417e-09,6.15396002961e-07,0.0
