,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.07988557813e-05,-3.78047361425e-05,-9.29409049862e-06,-3.63494924958e-05,-1.23349204222e-05,-3.92902490894e-05,-2.73612693456e-05,0.000226897691176,0.000192069247375,3.53258034874e-05,-4.67952485433e-05,0.000290489156627,-1.55329544798e-11
1,[Pt],-4.62430503403e-06,-1.82544039891e-05,-1.80125073974e-06,-1.54778901405e-05,-7.50607930844e-06,-2.1088669769e-05,-1.37063345478e-05,9.68518819022e-05,8.15488618902e-05,1.71992987475e-05,-2.12707595741e-08,9.57862951807e-05,0.0
2,O=[Pt],-1.36475555667e-05,-4.65678099839e-05,-1.23393472386e-05,-4.53122661894e-05,-1.49829748369e-05,-4.78494692899e-05,-3.34696639659e-05,0.000284081791324,0.000239175848678,4.33848462121e-05,4.39739951319e-05,-6.6361746988e-05,0.0
3,C[Pt],1.66090809284e-08,-8.81862097563e-09,1.98857384645e-08,-5.54206365147e-09,1.32642683921e-08,-1.21633312156e-08,-2.54271939388e-08,-1.22165699506e-07,-1.47589157179e-07,-2.67434216474e-08,-1.21535291e-08,0.0,0.0
4,O[Pt],-1.14290937272e-07,-5.96089040643e-07,6.68329276704e-08,-4.15070151804e-07,-2.99182207528e-07,-7.80873151276e-07,-4.81864344323e-07,2.52375935422e-06,2.0404322848e-06,5.40702925997e-07,-4.82602187274e-08,0.0,0.0
5,O.[Pt],-6.27410608049e-06,-2.69557611914e-05,5.23975060172e-07,-2.03280729213e-05,-1.32135883944e-05,-3.3721306436e-05,-2.08389146262e-05,0.00013155085279,0.000107414636034,2.56526972313e-05,-1.19391076015e-05,0.000105177108434,0.0
6,O=C=O.[Pt],-5.08125400924e-08,-2.19107742258e-07,-2.33382835109e-08,-1.91639047462e-07,-7.88582655979e-08,-2.47147790293e-07,-1.68305488466e-07,1.08680686968e-06,9.18281372118e-07,1.88607105151e-07,-1.10374392691e-09,1.25210843373e-06,0.0
7,O=C=[Pt],3.11577834169e-06,1.25872536168e-05,1.3184612978e-06,1.07695376249e-05,4.95047986709e-06,1.44427783915e-05,9.43611223186e-06,-6.53153247606e-05,-5.66205196432e-05,-1.18499134069e-05,-1.08679052505e-07,-8.76475903614e-06,0.0
8,C~[Pt],-1.15867792935e-08,1.37738445969e-08,8.28972985586e-09,3.36509600582e-08,-3.18767230071e-08,-6.5167180399e-09,2.53609773328e-08,1.31012878918e-07,1.5637785266e-07,4.99023966938e-08,2.36272824497e-08,6.26054216867e-07,0.0
9,C=[Pt],-4.69642541755e-06,-1.84144513587e-05,-1.99263292203e-06,-1.5755524637e-05,-7.45645722872e-06,-2.11286841808e-05,-1.37959567591e-05,9.84187290367e-05,8.29896467904e-05,1.73338751452e-05,7.65171206923e-08,9.57862951807e-05,0.0
10,C#[Pt],-4.98043098883e-08,-2.4026602811e-07,-2.27558170799e-08,-2.13223732092e-07,-7.74154156662e-08,-2.67870808204e-07,-1.90473128353e-07,1.13366051776e-06,9.4292766862e-07,1.91374822889e-07,-7.93865153827e-09,0.0,0.0
11,C.[Pt],1.52623244205e-07,1.30733242017e-06,2.92383268463e-08,1.18377616826e-06,2.78574587547e-07,1.43345866185e-06,1.15449724054e-06,-4.98717136809e-06,-3.83959940489e-06,-7.66375682895e-07,1.82737356074e-07,-6.26054216867e-07,0.0
12,[H][H].[Pt],1.77775485456e-07,7.74113048722e-07,7.67365417751e-08,6.73001648418e-07,2.809160553e-07,8.77327582299e-07,5.96210077656e-07,-3.86899953729e-06,-3.27556398034e-06,-6.77603637165e-07,2.52292574518e-08,1.25210843373e-06,0.0
13,[C-]#[O+].[Pt],-3.1085010148e-08,-3.99170309823e-08,-5.21530031193e-09,-1.40475959723e-08,-5.74928140796e-08,-6.63245543714e-08,-8.83235106487e-09,4.56164419518e-07,4.47327222405e-07,1.08374220168e-07,2.99956080835e-08,6.26054216867e-07,0.0
14,O=C[Pt],-2.64754764994e-08,-4.69275904278e-08,1.60536826031e-09,-1.88474364679e-08,-5.51404073141e-08,-7.55918160741e-08,-2.04527652355e-08,4.48368423309e-07,4.27904628035e-07,1.06291178619e-07,2.36392224041e-08,0.0,0.0
