,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000464587617638,-0.000815365025144,-0.000575097827882,-0.000820195910162,-0.000346507567489,-0.000810203229288,-0.000795055866768,0.00789825504924,-0.000449788566059,-0.000170282128014,-0.000292935691323,0.00254243593876
1,[Pt],-7.33168216703e-07,-3.04800597077e-06,-5.49462861515e-09,-2.32236020688e-06,-1.51068672457e-06,-3.82335775051e-06,-2.31688089026e-06,1.24735418085e-05,1.01219006215e-05,1.91524427895e-06,4.40192582448e-07,3.28272360999e-05
2,O=[Pt],-1.09630613393e-05,-2.86737843566e-05,-1.93698013731e-05,-3.68990485973e-05,-1.98046794282e-06,-1.98850976654e-05,-1.79473819653e-05,0.000184783624843,0.000162847329845,1.7488204742e-05,4.97122626425e-05,-7.16839645447e-05
3,C[Pt],1.44343732762e-12,3.50518780552e-11,-8.21199322148e-12,2.53964470994e-11,1.17602553024e-11,4.53686964646e-11,3.36084406789e-11,-7.49760910489e-11,-4.13676533626e-11,-1.17450961101e-11,6.96703262251e-12,0.0
4,O[Pt],-7.53475776121e-08,-3.01327496565e-07,1.7358726237e-07,-5.24603248218e-08,-3.4133420748e-07,-5.67241822987e-07,-2.2600040077e-07,9.42197249759e-07,7.15940730447e-07,2.71918221153e-07,6.62464670398e-09,1.33988718775e-06
5,O.[Pt],1.57159439773e-07,2.76584850196e-07,3.86280540824e-07,5.0573885684e-07,-8.76562296789e-08,3.17340211503e-08,1.19402839719e-07,-2.48413028911e-06,-2.36508421174e-06,-1.83164402842e-07,-2.0147807657e-05,7.0344077357e-05
6,O=C=O.[Pt],-2.4713887972e-08,1.19844752707e-07,2.91345027064e-08,1.73702506486e-07,-8.2250840057e-08,6.22977961586e-08,1.44562937903e-07,-1.72863034944e-07,-2.83301542788e-08,3.91986429878e-08,4.3219208684e-08,6.69943593876e-07
7,O=C=[Pt],8.74160184161e-06,3.66150691779e-05,7.74793824527e-07,2.83839455234e-05,1.72541283141e-05,4.54100166471e-05,2.75834462817e-05,-0.000147995487265,-0.000125322103014,-2.32905929478e-05,-2.29753501479e-07,-2.61278001612e-05
8,C~[Pt],-1.22611561646e-08,3.55097576522e-07,3.3230402943e-08,4.00609236625e-07,-6.08688419967e-08,3.06468412795e-07,3.67364150426e-07,-9.21785049601e-07,-5.54828201053e-07,-3.52325008733e-08,8.19255453263e-08,6.69943593876e-07
9,C=[Pt],-7.58189953101e-07,-2.86103340114e-06,-2.18988722061e-07,-2.32319720586e-06,-1.33432593421e-06,-3.43571084289e-06,-2.10476287318e-06,1.25550191112e-05,1.04184720931e-05,1.83595614527e-06,5.09842673417e-07,3.28272360999e-05
10,C#[Pt],1.08808726014e-07,4.28127207741e-07,2.99423153463e-08,3.49230510561e-07,1.93077407669e-07,5.12428250505e-07,3.19276696678e-07,-1.85044751624e-06,-1.53188143391e-06,-2.69273500776e-07,9.85340798435e-11,0.0
11,C.[Pt],3.79743066798e-07,1.32363210468e-06,7.52690690291e-08,1.01881259517e-06,7.05073231731e-07,1.64933144857e-06,9.43458112121e-07,-5.8961124275e-06,-4.95934512016e-06,-9.09755137753e-07,-1.29646807784e-07,-6.69943593876e-07
12,[H][H].[Pt],5.93937961631e-08,3.96165682702e-07,4.83713137838e-08,3.85138735808e-07,7.11713076638e-08,4.07947964531e-07,3.36747829849e-07,-1.43070539964e-06,-1.09453705853e-06,-1.56659719145e-07,2.54464300378e-08,1.33988718775e-06
13,[C-]#[O+].[Pt],8.73695084132e-13,3.33928379779e-12,1.94693619908e-13,2.660282283e-12,1.59920747588e-12,4.06479609829e-12,2.4655886703e-12,-1.44122044254e-11,-1.19466157447e-11,-2.14856756315e-12,-2.88541379691e-14,0.0
14,O=C[Pt],3.80001550222e-11,1.56163720539e-10,1.14943725693e-11,1.29657934325e-10,6.63215574115e-11,1.8448512699e-10,1.18163560125e-10,-6.63035999852e-10,-5.44872533927e-10,-9.45498153228e-11,1.59779570175e-12,0.0
