,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000464578129063,-0.000815360798285,-0.000575093995103,-0.000820193079042,-0.000346489369971,-0.000810197394526,-0.000795047226728,0.00789015328552,-0.000450052093851,-0.000170349222933,-0.000292927071801,0.000511682220434,-0.000751464787699
1,[Pt],-8.75240822017e-07,-2.43006975904e-06,-1.84491799072e-07,-1.74061389028e-06,-1.61332213003e-06,-3.1667693019e-06,-1.55646747909e-06,1.14961781304e-05,9.91818860728e-06,1.90577230038e-06,6.10168508566e-07,3.14366854385e-05,0.0
2,O=[Pt],-1.08417970481e-05,-2.88307499244e-05,-1.92953503694e-05,-3.7098977486e-05,-1.80897979393e-06,-1.9995957531e-05,-1.82266356823e-05,0.000184439015771,0.00016216895605,1.73572677993e-05,4.95892334358e-05,-7.22374899437e-05,0.0
3,C[Pt],-9.49182086031e-08,3.22527101064e-07,-1.34539494781e-07,2.82885918797e-07,-5.25819478831e-08,3.64884621216e-07,4.17492973469e-07,-3.99408505054e-07,1.78839028097e-08,1.28650750341e-09,1.30503210777e-07,0.0,0.0
4,O[Pt],-5.38431373606e-08,-8.22479006169e-08,1.86022783625e-07,1.57609824824e-07,-3.10145422022e-07,-3.38541428149e-07,-2.84066029251e-08,1.69722268326e-07,1.41309866467e-07,1.87514270145e-07,1.99334696648e-08,0.0,0.0
5,O.[Pt],1.24864392872e-07,3.50404690717e-07,3.69113709624e-07,5.94720256917e-07,-1.36121651555e-07,8.93478572229e-08,2.25506430004e-07,-2.48356112932e-06,-2.25872833295e-06,-1.53185881957e-07,-2.0137211559e-05,7.08997586484e-05,0.0
6,O=C=O.[Pt],2.15064793681e-08,2.19159263598e-07,1.24329137795e-08,2.10083540962e-07,3.12017940707e-08,2.28856883155e-07,1.97647671522e-07,-7.71601608495e-07,-5.74137368849e-07,-8.43765634145e-08,1.33086423442e-08,-1.33773129525e-06,0.0
7,O=C=[Pt],8.75265228821e-06,3.68127198768e-05,7.82375340431e-07,2.85762454597e-05,1.72690775591e-05,4.56135833007e-05,2.7767739743e-05,-0.000148477917577,-0.000125669158075,-2.33466890032e-05,-2.16448503419e-07,-2.74234915527e-05,0.0
8,C~[Pt],-4.59162469318e-08,3.94442861423e-07,-2.41564544542e-08,4.16214179823e-07,-6.91670884974e-08,3.71179704143e-07,4.40383429685e-07,-8.54678421735e-07,-4.14747705803e-07,-2.51007595867e-08,5.15655574427e-08,1.33773129525e-06,0.0
9,C=[Pt],-7.42180423034e-07,-2.72819384754e-06,-1.95861682072e-07,-2.18318129588e-06,-1.32593463408e-06,-3.31055236511e-06,-1.987787898e-06,1.20611034497e-05,1.00444787517e-05,1.78944202974e-06,5.13224282643e-07,3.21055510861e-05,0.0
10,C#[Pt],4.21649271312e-08,9.2764325448e-07,5.60789967554e-09,8.91047294123e-07,8.122695653e-08,9.66746884584e-07,8.85433422086e-07,-2.84662217113e-06,-1.96422037571e-06,-2.74678375901e-07,1.73617603451e-07,-6.68865647627e-07,0.0
11,C.[Pt],3.1887567988e-07,1.86344424617e-06,3.06589811577e-08,1.57469230595e-06,6.26841888904e-07,2.17198237311e-06,1.54397638861e-06,-7.04992105722e-06,-5.51903693666e-06,-9.50837473164e-07,-4.21477262896e-08,-2.00659694288e-06,0.0
12,[H][H].[Pt],-3.45881145304e-08,9.39446920445e-07,-1.33382601536e-07,8.40536684949e-07,7.09760799472e-08,1.04513479486e-06,9.74075558715e-07,-2.48994355332e-06,-1.51878523439e-06,-2.42922657385e-07,1.87897281692e-07,-1.33773129525e-06,0.0
13,[C-]#[O+].[Pt],2.15072470313e-08,2.19162391839e-07,1.24330961938e-08,2.10086083789e-07,3.12031870858e-08,2.28860636925e-07,1.97650031856e-07,-7.716149411e-07,-5.7414834648e-07,-8.43785040922e-08,1.3308691737e-08,-1.33773129525e-06,0.0
14,O=C[Pt],-5.53520543447e-08,3.57175820262e-07,-2.54786023094e-08,3.8706409603e-07,-8.72725288161e-08,3.25239506288e-07,4.12555341272e-07,-6.96887365078e-07,-2.84677831606e-07,-1.25799821146e-09,5.16777605322e-08,0.0,0.0
