,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.39709036486e-05,-4.83650295579e-05,-1.20556738712e-05,-4.65303849399e-05,-1.59308436149e-05,-5.02425031399e-05,-3.49819652966e-05,0.000301991632624,0.000254303075059,4.41321228282e-05,-4.72757085175e-05,0.000322159572845,-1.68893471489e-10
1,[Pt],-3.47536103791e-06,-1.37944879589e-05,-1.27710946107e-06,-1.16236350557e-05,-5.72492982185e-06,-1.60160184593e-05,-1.0362443293e-05,7.48326308369e-05,6.35374850018e-05,1.27448422657e-05,4.54251273674e-08,8.43449275362e-05,0.0
2,O=[Pt],-1.29664087892e-05,-4.31727239743e-05,-1.33131676736e-05,-4.35066848648e-05,-1.26115549726e-05,-4.28309669152e-05,-3.06848725597e-05,0.000278714992077,0.000237743453637,3.92447689139e-05,4.5793053457e-05,-6.5953928299e-05,0.0
3,C[Pt],-3.78314898179e-08,-1.5380806123e-07,-1.6462452888e-08,-1.32442005321e-07,-5.96993774279e-08,-1.75672898229e-07,-1.15981848975e-07,8.33199497056e-07,7.17101415198e-07,1.41258877044e-07,-5.39260046352e-13,6.3417238749e-07,0.0
4,O[Pt],-9.86486460784e-08,-4.3557623601e-07,8.66073319791e-08,-2.50395342457e-07,-2.88229342695e-07,-6.25080095307e-07,-3.36967572364e-07,1.9859171397e-06,1.64814467237e-06,4.61290272915e-07,-1.59079504317e-08,0.0,0.0
5,O.[Pt],-5.39365009108e-06,-2.37053003385e-05,1.06753871543e-06,-1.73873489655e-05,-1.20056724817e-05,-3.01707414814e-05,-1.84312215244e-05,0.000116423649895,9.54114443892e-05,2.21465709465e-05,-1.33083139213e-05,0.000102101754386,0.0
6,O=C=O.[Pt],-1.61441964008e-08,-6.72385881575e-08,-7.51284631839e-09,-5.86077685324e-08,-2.49770415188e-08,-7.60708904351e-08,-5.10953839312e-08,3.65078272835e-07,3.13960452273e-07,6.13732036474e-08,-4.06210258473e-14,0.0,0.0
7,O=C=[Pt],3.90942523674e-06,1.60116742921e-05,1.51794509396e-06,1.35855455659e-05,6.3567334217e-06,1.84944399163e-05,1.20456079635e-05,-8.47163184589e-05,-7.38981095335e-05,-1.4743163928e-05,-1.19562694835e-07,-1.01467581998e-05,0.0
8,C~[Pt],3.80531337475e-08,1.51485322306e-07,1.08335667687e-08,1.24262041791e-07,6.59081294324e-08,1.79344118218e-07,1.13426997011e-07,-8.3693024368e-07,-7.23617428151e-07,-1.47860833118e-07,-5.87589065067e-09,-6.3417238749e-07,0.0
9,C=[Pt],-3.50606338115e-06,-1.37696370085e-05,-1.45857442881e-06,-1.17475312033e-05,-5.60135005404e-06,-1.58389479759e-05,-1.03070390256e-05,7.55255721447e-05,6.42822268651e-05,1.27224516022e-05,1.19095895402e-07,8.43449275362e-05,0.0
10,C#[Pt],2.92488389188e-09,6.77472535148e-08,6.08874766075e-09,7.0911363962e-08,-3.128388722e-10,6.45092783135e-08,6.48221415772e-08,-1.81620630355e-07,-1.16812649276e-07,-1.34057188819e-08,2.4483487538e-08,0.0,0.0
11,C.[Pt],2.799336562e-07,1.11987070544e-06,1.13890100237e-07,9.53659457399e-07,4.49853425258e-07,1.28996208127e-06,8.39654336334e-07,-6.02635956276e-06,-5.19279141711e-06,-1.03087360236e-06,-4.91500894874e-08,-1.26834477498e-06,0.0
12,[H][H].[Pt],2.02486460605e-07,8.60692612404e-07,9.9536883042e-08,7.57661551143e-07,3.07839350349e-07,9.66128888045e-07,6.58045885522e-07,-4.43692131119e-06,-3.78238721039e-06,-7.31095667655e-07,1.93044783755e-08,6.3417238749e-07,0.0
13,[C-]#[O+].[Pt],-5.19784872035e-08,-1.51587404712e-07,-1.62655211836e-08,-1.15878717682e-07,-8.85251565595e-08,-1.88129695187e-07,-9.96151453706e-08,1.00187702393e-06,9.02141837515e-07,1.88863985419e-07,2.44885850657e-08,6.3417238749e-07,0.0
14,O=C[Pt],-1.5711440532e-08,-1.49394022292e-08,1.09219642415e-08,1.16940272765e-08,-4.29665903154e-08,-4.21945773224e-08,7.72052892651e-10,2.85396545735e-07,2.86168863652e-07,7.67426582605e-08,2.44885290118e-08,0.0,0.0
