,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0009440370504090549,0.0009397581622264477,0.00202078548354574,0.0020165065492908827,-0.0004202714433133035,-0.0004245502731194432,-4.278847789968964e-06,-3.540817290036829e-05,-3.968701917499175e-05,0.0005183105611109983,0.0002512153372884324,0.0,-1.031619240695668e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04213887770260584,-0.04302680185579625,-0.021435259474362624,-0.02232336753748978,-0.06837167389775158,-0.06925936502541419,-0.0008882984722010033,0.11503682686220036,0.11414750651962167,0.0569116367861969,0.06221095029036756,0.1421464108031368,-1.3764833800201757e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0002567292817771217,0.00026483400189741623,0.001611205567711656,0.0016193103976020167,-0.001459477999884701,-0.0014513734188500358,8.10469930963737e-06,0.0018751493166396212,0.0018832541679231994,0.001506381020503233,0.0005820176418403592,0.07107320540156209,-3.4008351895167564e-10
3,[H] + [Pt] <=> [Pt],0.0008977789475023318,0.0008881299296847957,0.001977847004446349,0.001968197882416891,-0.0004707357199499189,-0.0004803846057087331,-9.6489311913487e-06,2.6785321786745137e-05,1.7136388009301768e-05,0.0005310375197590124,0.00017348791605615482,0.0,-1.0657030877569649e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.107248473417455e-07,-5.177632415661928e-07,-2.4326642579372983e-07,-2.5030481453185194e-07,-8.496116151420252e-07,-8.566500007051792e-07,-7.038393327531673e-09,1.4269445119316457e-06,1.4199061198128605e-06,7.226450029847311e-07,5.9556054461271926e-08,0.0,-1.77635685010016e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00010003863372638266,-0.00010853748900714535,-7.912847846667182e-05,-8.762733551955742e-05,-0.00012653312542775265,-0.00013503197844751057,-8.498863774848208e-06,0.00017861623352539456,0.0001701173545773386,6.217625942973182e-05,0.0001386134571030197,-0.07107320540156209,-1.5420997904932014e-11
6,[OH] + [Pt] <=> O[Pt],-6.373067839586917e-06,-7.112393378336366e-06,-5.913814618023131e-06,-6.653140152092808e-06,-6.9549707566189165e-06,-7.694296285678666e-06,-7.393255857559926e-07,8.574035099645281e-06,7.834709452234634e-06,1.7581096861177176e-06,-1.1662161817324936e-06,0.0,-4.66293673151292e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.09049088059471085,-0.0911289836509742,-0.042624414061700616,-0.043262822831978964,-0.15114072678575993,-0.15177844248297895,-0.0006386810043232917,0.26280096311306483,0.26216060364890714,0.13430483841078397,0.052088617348937924,0.0,-3.2884883903091406e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.003469531031143937,0.004174035756587479,0.005097958387158547,0.0058024745845566125,0.001406210384595887,0.00211070057436174,0.0007044802832807216,0.000582297402975184,0.0012867817884266348,0.0030987514630868413,-0.01886204485560017,-0.42643923240937254,-6.824651995781684e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.7344926273929142e-05,1.9360599594196963e-05,1.609781158137664e-05,1.8113484883381226e-05,1.892509961372986e-05,2.0940772972751185e-05,2.0156729742293376e-06,-2.3325376921530877e-05,-2.1309704418337394e-05,-4.776825839704251e-06,-4.081914643596558e-06,-0.07107320540156209,1.2656542556963641e-12
10,[CH3] + [Pt] <=> C[Pt],0.0050565609351676,0.005644351344787433,0.0046930833147449365,0.005280871588000984,0.005517110112253376,0.006104903228828331,0.0005877606891484909,-0.006800019843213567,-0.006212299121907124,-0.0013922365394541027,-0.012260167019569274,-0.07107320540156209,3.725131336963167e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0026031946363749493,-0.0026310057345824123,0.0003144356238444289,0.00028662371420430904,-0.006300017053868738,-0.00632782712390839,-2.7811822195074714e-05,0.010021517854865493,0.009993703245507574,0.005662155337980739,0.0023300669484934127,0.0,-1.3333001449942408e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.193745512263646e-05,8.90023316273496e-05,0.0008565071193862981,0.0008535719734508914,-0.0008768207570166726,-0.0008797558520632929,-2.935120797026895e-06,0.001127566624052787,0.0011246314701574309,0.0008593512473960536,0.00032446437400257907,-0.07107320540156209,-1.9454438177690692e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0540406861417735e-05,1.1790895647597924e-05,9.902523509135404e-06,1.1153012284974583e-05,1.1348645488705669e-05,1.259913428798858e-05,1.2504886512644773e-06,-1.3788970366375278e-05,-1.2538481891828185e-05,-2.6010887362754595e-06,1.4037117631812298e-07,-0.07107320540156209,7.10542740040064e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000944037856272253,0.000939758333143085,0.0020207852202708673,0.002016505651075219,-0.00042026928278442286,-0.0004245487475132085,-4.279482722575816e-06,-3.540718288993538e-05,-3.9686664098820924e-05,0.0005183092510457367,0.0002512187711768861,0.0,-1.031619240695668e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00113360923932873,0.0011364296318704162,0.0013493710504610085,0.0013521914490921738,0.0008602253527031988,0.0008630457375291227,2.820360565745645e-06,-0.0018625553730794095,-0.0018597350650442874,-0.0006757497028688434,0.00016989261112661667,-0.07107320540156209,1.7196244532000863e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0034132105980521805,-0.0034345792625156512,-0.0016550936819373712,-0.0016764627220864723,-0.005640856135136834,-0.005662224323551582,-2.1369393843457885e-05,0.009661852399881227,0.009640480941353887,0.0049400864694228545,0.0019903996241074588,-0.07107320540156209,-1.1813106120075458e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.0788319800434043e-05,1.2040527488337735e-05,1.001281856023579e-05,1.126502624115802e-05,1.17709290119698e-05,1.3023136724332269e-05,1.2522075541992447e-06,-1.4506725741545473e-05,-1.3254518373585719e-05,-2.9715834883551396e-06,5.601527608266031e-10,-0.07107320540156209,7.88258352231946e-13
18,C~[Pt] + [H][H] <=> C=[Pt],1.0795696012281586e-05,1.2048385549119e-05,1.0017955222360453e-05,1.1270644749870972e-05,1.1781142875226942e-05,1.3033832423882127e-05,1.2526894014735516e-06,-1.4522008706910317e-05,-1.3269319483128913e-05,-2.9778446710395006e-06,-1.0700274453239231e-08,-0.07107320540156209,7.88258352231946e-13
