,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000759413830498,-0.000767305676741,-0.000386548817215,-0.000394440692883,-0.00123212129295,-0.00124001310189,-7.89190617508e-06,0.0020896280747,0.00208173600361,0.00105503706225,0.000404501964757,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0118389436952,-0.0131121559994,-0.00986089145733,-0.0111341289493,-0.0143466610209,-0.0156198413928,-0.00127336305693,0.0190300311136,0.0177564257353,0.00564461709983,0.0424180579808,0.242130750605
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000175174015046,-0.000172915706124,0.000261444250485,0.000263702569279,-0.000728706003854,-0.000726447707431,2.2583128772e-06,0.00127948574832,0.00128174409009,0.000824024379888,0.000247214859005,0.121065375303
3,[H] + [Pt] <=> [Pt],-0.00287644871325,-0.00294094615135,-0.00110652525691,-0.00117102383658,-0.00512030639897,-0.00518480238978,-6.44992933837e-05,0.0084850302252,0.00842052545903,0.00437334554575,0.00177968779852,0.0605326876514
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000794844807342,-0.000827715187928,-0.000411966019674,-0.000444836526108,-0.00128024744287,-0.0013131176639,-3.28706418557e-05,0.00217343376647,0.00214056241019,0.00107633531408,0.000404336496831,0.0605326876514
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000918337299595,-0.000944378808724,-0.00053498233379,-0.000561023942742,-0.00140434361997,-0.00143038500253,-2.60417482819e-05,0.00230378752655,0.00227774517833,0.00109895816334,0.000536523408375,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000768213807758,-0.000777121980596,-0.00039471772469,-0.000403625930787,-0.0012417213222,-0.00125062945286,-8.90824126937e-06,0.00210136775942,0.00209245933096,0.00105742640605,0.000404953575401,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.77770382476e-05,7.38518697493e-05,2.38227981981e-05,4.9897623466e-05,7.81455298932e-05,0.000104220369329,2.60748190422e-05,-0.000117546713779,-9.14719253869e-05,-3.93910740703e-05,-4.93007149864e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00926089590509,0.0107755953265,0.0101543988585,0.0116691118125,0.00812813874436,0.00964282100951,0.00151455915966,-0.00814950906237,-0.00663507333185,0.000873425208992,-0.0159003609778,-0.484261501211
9,CC + 2 [Pt] <=> 2 C[Pt],1.14536190698e-05,1.27858520851e-05,1.06267237161e-05,1.19589567344e-05,1.25019330608e-05,1.38341660881e-05,1.33223286498e-06,-1.52947364372e-05,-1.39625037789e-05,-3.11560384394e-06,-6.00454767518e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00857004662599,0.00967128881353,0.00826075213687,0.00936199091862,0.00896216121948,0.0100634077248,0.00110114781865,-0.0104070264869,-0.00930599326499,-0.00149449668194,-0.0147244573697,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.85471127113e-07,6.56981249824e-07,5.41919368347e-07,6.13429498194e-07,6.40684816574e-07,7.12194945943e-07,7.15101307569e-08,-7.87315366071e-07,-7.15805235236e-07,-1.6094929178e-07,-8.52177584141e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.11624154767e-05,8.66498464197e-05,0.00010162509305,0.000127112534327,9.86500499552e-06,3.53524228696e-05,2.54874153626e-05,-3.89118684195e-05,-1.34244629674e-05,2.49304241057e-05,2.90060448432e-05,-0.0605326876513
