,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00282230943108,0.00917620790842,0.000892732817765,0.00724650869522,0.00487729180468,0.0112313208498,0.00635371915573,-0.0274015141898,-0.0210495360493,-0.00786712463143,6.8024184643e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.016417495581,-0.0551617473108,-0.00633983622298,-0.0450879931076,-0.0271501154754,-0.0658902082492,-0.0387506136101,0.150687749425,0.111878743388,0.0404826272942,0.0574907303011,0.27266530334,-1.11022302463e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0569248902007,-0.0569845537454,-0.0292464681329,-0.029306148201,-0.0864021698723,-0.0864618158198,-5.96975274805e-05,0.379689078056,0.379629153864,0.144230314144,0.0390914124511,0.13633265167,-7.77156117238e-14
3,[H] + [Pt] <=> [Pt],-0.0198811119267,-0.0363176357893,-0.00825367620603,-0.0246921115949,-0.0322642302188,-0.0486987183224,-0.0164397922761,0.159640469197,0.14317443236,0.0542597599794,0.00981344635677,0.204498977505,-3.33066907388e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0167714840621,-0.0233099291071,-0.00815157514403,-0.0146905838916,-0.0259516123694,-0.032489457076,-0.00653954182321,0.123748622748,0.117200988332,0.0442340867802,0.01060362089,0.204498977505,-1.11022302463e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00746820510164,-0.0259403247049,-0.00314563617435,-0.0216185543074,-0.0120717035546,-0.0305429727306,-0.0184734992421,0.0749374589886,0.0564501161756,0.0201586607385,0.000857750653336,0.068166325835,-1.11022302463e-14
6,[OH] + [Pt] <=> O[Pt],-2.29887787156e-06,-1.29995245492e-06,-2.67288028747e-06,-1.67395488545e-06,-1.9005685267e-06,-9.01643107108e-07,9.98925439353e-07,3.92971054178e-06,4.92863602209e-06,5.02861153764e-07,-3.68469290101e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.90540128547e-05,0.000154475926874,3.3153162888e-05,0.000138575060134,6.59882803026e-05,0.00017141021216,0.000105421862305,-0.000434120160853,-0.000328698756208,-0.000106816394071,-0.000113730449872,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026941671011,0.0939075349737,0.0117953698412,0.0787510936844,0.0430723505157,0.110049013618,0.0669478270994,-0.252343605174,-0.185564716635,-0.0655896919861,-0.0509596543389,-0.204498977505,4.4408920985e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0341945971984,-0.0904802390596,-0.011963205266,-0.0682613644891,-0.0578708369737,-0.114143147953,-0.0563048950933,0.307902405547,0.251424146328,0.0947247867483,0.00974238913645,0.27266530334,-5.55111512313e-14
10,[CH3] + [Pt] <=> C[Pt],-0.0219493698902,-0.0484965301509,-0.00742799432688,-0.0339790104467,-0.037414509039,-0.0639575628431,-0.0265529884743,0.193689175564,0.167084756825,0.0641251138953,0.00634684880444,0.27266530334,-3.33066907388e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0100462245928,-0.0015338892657,-0.00528384781581,0.00322889294152,-0.0151181145949,-0.0066062110474,0.00851319058138,0.0622400724063,0.0707585616037,0.0273417926121,0.0104369619891,0.068166325835,-1.11022302463e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00266247855886,0.00860759215185,0.000715143353565,0.00666014117834,0.00473637367907,0.0106816105642,0.00594495530984,-0.0257291304871,-0.0197857047626,-0.00748695450602,-0.000329484612813,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.023443774785,-0.0494968967847,-0.00914618518712,-0.0352030330288,-0.0386705838196,-0.0647197378299,-0.0260592312672,0.196595639232,0.170485176653,0.0645341359527,0.0104371023521,0.27266530334,-3.33066907388e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0267388165773,-0.0637769521157,-0.00984184091605,-0.046886236453,-0.0447339492461,-0.0817654179402,-0.0370480417462,0.233028901135,0.195894526744,0.0739980642101,0.00974767330896,0.27266530334,-3.33066907388e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0123810960132,-0.00988148479879,-0.00598735805808,-0.00348758700527,-0.0191903715344,-0.0166909305465,0.00249992073203,0.0855906294666,0.0880926898966,0.0337872224752,0.0104371163135,0.068166325835,-1.11022302463e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00312288966367,0.0128795032051,9.78656713229e-05,0.00985418408202,0.00634451400403,0.016101441857,0.00975630886263,-0.0355236762424,-0.0257708331794,-0.010013516917,5.68930623376e-05,-0.068166325835,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000534053719153,-0.000224542960283,-0.000946825470898,-0.000637315989622,-9.44553801684e-05,0.000215056739316,0.000309512411842,0.00117518888299,0.00148470493219,0.000157623789024,5.68945372776e-05,-0.068166325835,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00551355163935,0.0214351323063,0.000815736754169,0.016736569496,0.010516683786,0.0264390609868,0.0159207028708,-0.0594505110568,-0.0435392731252,-0.0166212636298,5.68766126617e-05,-0.068166325835,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.69973955406e-11,-1.60507229892e-09,3.32015914231e-10,-1.32006522549e-09,-2.56532246865e-10,-1.90860236256e-09,-1.65206672249e-09,2.50022700899e-09,8.48160663895e-10,3.18705201587e-10,2.68125483254e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0241285565738,-0.0544420654004,-0.00906576344932,-0.039383839439,-0.0401703007339,-0.0704789455713,-0.0303208248039,0.20689227639,0.176508720141,0.0667844277723,0.00974766285323,0.340831629175,-3.33066907388e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00179070032015,-0.00472320145647,-0.00124773137087,-0.00418024843005,-0.00236895754635,-0.00530144172496,-0.00293255364956,0.0140040760025,0.0110711116759,0.0037815058078,0.000112081605782,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0180949419515,-0.0282100193543,-0.00844314559469,-0.0185591994608,-0.0283740214397,-0.0384880589174,-0.0101169080514,0.138164490035,0.128033604009,0.0483120778491,0.0105178818563,0.204498977505,-1.11022302463e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0235667547019,-0.0497042192667,-0.00926975179234,-0.0354109541121,-0.0387929389185,-0.0649264228067,-0.0261436257689,0.196588052009,0.170393030996,0.064470462754,0.0104371182701,0.340831629175,-3.33066907388e-14
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00163819284382,0.00313766316071,-0.00156672854469,0.00320913087293,-0.00171430170315,0.00306155066647,0.00477593424354,0.0032795905533,0.00805568142793,0.00296503142568,0.00175922611005,-0.068166325835,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0229884666311,-0.0504214652964,-0.00874677113087,-0.0361836776187,-0.0381557489361,-0.0655845858043,-0.0274393065411,0.195504212053,0.168011260512,0.0636091804195,0.00962820400821,0.27266530334,-3.33066907388e-14
26,O + [Pt] <=> O.[Pt],0.00186018500041,0.00836180501383,-0.000227220866229,0.00627426343452,0.00408325416124,0.0105850187075,0.00650149907352,-0.0228066085454,-0.0163065922434,-0.00645717590477,8.50034671203e-05,-0.068166325835,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00620284919758,0.0229573709557,0.000243952105807,0.0169974755411,0.0125490229671,0.0293046079303,0.0167534825649,-0.0640209052556,-0.0472781484219,-0.0189480951763,0.00375553866496,-0.068166325835,2.22044604925e-14
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.027161447666,-0.0627786356885,-0.0102886343155,-0.0459118335924,-0.0451308476832,-0.0807416337719,-0.0356268647948,0.233920746402,0.198210542979,0.0748038809726,0.0105521958188,0.27266530334,-3.33066907388e-14
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0304644096751,-0.0771104937051,-0.0109052947052,-0.0575605050767,-0.0512946976405,-0.0979310621958,-0.0466602988145,0.270411376919,0.223624903348,0.0843463259943,0.00974766394597,0.40899795501,-3.33066907388e-14
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0156630632846,-0.028253060002,-0.00620583660394,-0.0187970241725,-0.0257349277536,-0.038323656225,-0.0125919690055,0.127170738479,0.114562756173,0.0436565526084,0.00919563408671,0.204498977505,-1.11022302463e-14
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0036404986042,-0.0131527076803,-0.00100360182111,-0.0105160617335,-0.00644877082974,-0.0159607127674,-0.00951255538058,0.0367615535118,0.0272455011681,0.0101825263119,3.73701070643e-05,0.0,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0110274631533,-0.0394958711041,-0.00312858262328,-0.0315992395077,-0.0194397024748,-0.0479057153309,-0.0284715476402,0.11081107389,0.0823079766223,0.030736436492,4.96268987845e-05,0.068166325835,-1.11022302463e-14
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00312287201409,0.0128794867956,9.78429041841e-05,0.00985416255451,0.00634450180458,0.0161014308983,0.00975631010449,-0.0355236834456,-0.0257708391418,-0.0100135176962,5.68928495598e-05,-0.068166325835,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],0.00186447404952,0.00835765444108,-0.000226778949873,0.00626626565538,0.00409164037339,0.0105849653762,0.00649305933016,-0.0228303700605,-0.0163387931198,-0.00647066083267,5.68902754237e-05,-0.068166325835,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0156359116818,-0.0240253245011,-0.0066718888699,-0.0150620538357,-0.0251825183042,-0.033571130094,-0.00839072478562,0.121620457984,0.11321952836,0.0431457977579,0.00974766174866,0.13633265167,-1.11022302463e-14
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0198668971364,-0.0364576046271,-0.00821339922085,-0.0248060404934,-0.0322777714401,-0.0488664194698,-0.0165940042044,0.159463407862,0.142842942293,0.0541894391113,0.0104371150749,0.204498977505,-3.33066907388e-14
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0201159353237,-0.0370998338677,-0.00897223620903,-0.0259580277684,-0.0319838783218,-0.0489657608208,-0.0169873157014,0.160331521307,0.143316969584,0.0539218493453,0.010073038974,0.204498977505,-3.33066907388e-14
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.70768603027e-09,2.47089377916e-10,1.27545500119e-09,-1.85145424147e-10,2.16800833101e-09,7.07402597039e-10,-1.46059329077e-09,-9.27269090743e-09,-1.07332866654e-08,-3.94591278143e-09,-8.35817746007e-10,0.0,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00884046009706,0.00303538088976,-0.00506452518379,0.00681176426669,-0.0128617980616,-0.000986434684719,0.0118768909586,0.0488213880281,0.0607040774497,0.0235371301683,0.0104371154534,0.068166325835,-1.11022302463e-14
