,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.4330474799708446e-05,0.03789261232140867,0.059777107445867554,0.024321667291921544,0.004063669960592414,1827.0021831241706,1959.6305850231934,12.55,0.9999999937260483
1,0.7000000000000002,0.04764223879568619,0.0009590152007669316,0.04235774328787156,0.07424849797484165,0.018425982436555386,0.0036382367526569567,1588.5262248134263,1913.2355203957948,12.020000000000001,0.9999999999826851
2,0.8,0.05273657570711542,0.005966524502803747,0.04250040789564048,0.07660098014045169,0.016249529357405344,0.0035853027660896447,1490.8526262341468,1878.9608747984512,11.670000000000002,0.999999999998899
3,0.8999999999999999,0.05752037248751414,0.01219633253433841,0.041065308565707524,0.07449597081398891,0.01553818747310115,0.00365387928559143,1446.6170818150752,1849.971026791066,11.420000000000002,0.9999999999996801
4,1.0,0.06202118410625546,0.018503439755091524,0.03925068672915014,0.07124701011097814,0.015261185206879935,0.0037545137736753236,1419.454703794698,1823.4152082056785,11.240000000000002,0.9999999999998439
5,1.1,0.0662633991614029,0.024615332583436914,0.03735731100268237,0.06769773814386558,0.015151461931214898,0.0038651864133792124,1399.7638028774843,1798.5666126801466,11.11,0.9999999999999041
6,1.1999999999999995,0.07026868199272561,0.030451614668557697,0.03548843302420171,0.06414232577550241,0.015112529074626591,0.003978007975807088,1383.972275341361,1774.2105346324963,11.010000000000002,0.9999999999999337
7,1.2999999999999998,0.0740563427297203,0.036000567496608994,0.03367554813122267,0.060675761556148046,0.01511008595979376,0.0040902432859878535,1370.6621223235477,1750.0360674128838,10.93,0.9999999999999508
8,1.3999999999999995,0.07764364861664726,0.041243660903031006,0.031961316149212944,0.05741486027690307,0.015102391245749438,0.00419788772373039,1358.4290252109113,1725.569541865482,10.870000000000001,0.9999999999999626
9,1.6000000000000003,0.08427758988601221,0.050883189759475964,0.02882863828787934,0.05152054404832357,0.01505113098160111,0.004396782552442569,1335.9941210721183,1675.7683663101077,10.77,0.9999999999999776
10,1.7999999999999998,0.09027684884714632,0.05946999650588101,0.02612535988429154,0.046558338432174856,0.014896585431014185,0.0045658769912088806,1314.1321687616592,1625.1866484149646,10.71,0.9999999999999871
11,2.0,0.09572834938139431,0.06713259436290996,0.02381834393566552,0.04244597741403019,0.014639430444029981,0.004703184660935748,1292.3147619829795,1575.9627328803476,10.650000000000002,0.9999999999999929
12,2.2000000000000006,0.10070383531597826,0.07400197869200545,0.0218459474732934,0.03903212906466042,0.014306212583011848,0.004811148311969848,1270.795350304855,1530.1290996553525,10.610000000000001,0.9999999999999962
13,2.4,0.10526304553491962,0.08021472770108748,0.02012574050553884,0.03611674383545933,0.013941149963720114,0.004896352520148037,1250.3244332147408,1488.3027290312327,10.570000000000002,0.9999999999999981
14,2.6,0.10945612414928066,0.08587278423201075,0.018604759337582558,0.03357684862382475,0.013567128684420768,0.00496330878029983,1231.1556774197309,1450.4682541818863,10.540000000000001,0.999999999999999
