,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.47521680855e-08,-5.881891687e-08,-9.35710850344e-08,-1.67986560528e-09,1.52324410715e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.15656108508e-08,1.21935893144e-07,1.10370290656e-07,-1.0931174907e-09,1.64557829063e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000402056096637,0.000375498051557,-2.6556535368e-05,-0.00035627199808,0.000886397460423
3,[H] + [Pt] <=> [Pt],6.03404023682e-09,6.68117408956e-08,7.28457811362e-08,-2.53996813492e-09,-5.99329187898e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0116417412596,-0.377275375614,-0.388961038297,-0.398537607257,-0.362424506551
5,CC + 2 [Pt] <=> 2 C[Pt],-2.22929424473e-09,4.64277635583e-08,4.41984802961e-08,9.03943961878e-10,-3.46986520735e-09
6,[CH3] + [Pt] <=> C[Pt],1.25087482367e-08,1.94492798575e-07,2.07001554047e-07,-2.05998032813e-09,-1.3037521027e-08
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.33869908273e-08,2.52700633168e-08,1.88307800647e-09,-2.72443900727e-09,1.6146816952e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.22924467707e-08,5.06058837591e-08,2.83134442626e-08,2.67816286636e-09,-1.75912315918e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.49287279856e-09,1.62370531286e-07,1.54877664612e-07,8.99057868441e-10,-1.12485365293e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.72355653593e-08,7.99040282301e-08,6.26684653828e-08,-2.62531634724e-09,8.80684570102e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-4.17377158836e-08,1.8872886146e-07,1.46991154523e-07,-4.81048072387e-08,7.62680759258e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.2510488148e-08,1.10991019017e-07,8.84805414696e-08,3.56633125011e-09,-1.83383393121e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.37645561691e-08,8.66628884697e-08,1.00427446741e-07,2.34849330612e-09,-1.32895717805e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.08304435948e-08,-4.70178314008e-08,-5.7848275606e-08,-2.23789749836e-09,1.70402643731e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.49742529523e-06,-0.000959038114073,-0.000951540616873,-0.00094545742155,-0.000968656247423
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.55794908329e-06,-0.000620236334142,-0.000615678356784,-0.000612103084951,-0.000626173039353
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.1648537978e-09,9.11838235858e-08,9.73486868744e-08,-1.73996622216e-09,1.02035332442e-08
18,[CH]=O + [Pt] <=> O=C[Pt],-4.92061540789e-09,3.1615808811e-08,2.66952006651e-08,3.52932701346e-10,-7.18482628373e-09
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.30556698593e-08,1.36807740798e-07,1.03752076383e-07,2.423002062e-09,-1.6994148385e-08
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.48228959882e-09,1.27019215102e-07,1.2053692683e-07,1.39648886204e-09,-9.99250992811e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.2066120298e-08,1.21435393279e-07,1.09369283637e-07,-2.96247347046e-09,1.66099707794e-08
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.39282758971e-08,1.80176399814e-07,1.66248124029e-07,-2.35127821261e-09,1.35648799226e-08
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.09295789149e-08,3.40743347542e-07,3.29813770023e-07,-2.02614454799e-09,1.78422773964e-08
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.41486507136e-09,1.6144853922e-07,1.53033677218e-07,2.76120977869e-09,-1.35021104957e-08
25,O + [Pt] <=> O.[Pt],-2.18770247181e-09,1.43434437829e-07,1.41246738155e-07,4.64962652568e-10,-3.19840139354e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.25036689636e-06,-5.68236619698e-06,-2.43199911251e-06,1.10566574575e-07,-9.89683483745e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.45109713148e-08,2.05955611833e-07,1.81444650463e-07,-2.1332550536e-09,-2.18356252678e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-2.8401030009e-09,1.79143943329e-07,1.76303845829e-07,4.89741649966e-09,-2.26688395616e-08
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.57884290756e-05,-6.02708673558e-06,3.97613451047e-05,7.72595378929e-05,-6.42860360043e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.19010199717e-10,6.09967131021e-08,6.12157313182e-08,-1.14089447943e-09,1.75134995925e-08
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0148131492029,-0.00525324917401,0.00956067820051,0.0217107780672,-0.0240852874069
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],7.40913724923e-09,6.81868353075e-08,7.55959763246e-08,-2.98280162029e-09,1.26373759002e-08
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.54187529037e-08,1.18082759218e-07,1.02664016426e-07,-3.09451472586e-09,1.17170022294e-08
