,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.84675745857e-08,2.468135238e-07,-2.28006795778e-08,2.4114662286e-07,-3.11779104753e-08,-9.34680577628,-2.18345950971e-07,-3.55587948837e-08,-2.53904738779e-07,4.40130227026e-12,3.29691646075e-12,245.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.0427497353e-08,1.78170270579e-07,4.58817952005e-09,1.53154602732e-07,-3.23919060546e-08,-9.34680575072,-1.57742781056e-07,3.54671245793e-08,-1.22275656519e-07,2.56607291033e-12,1.59161484312e-12,170.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000402037965353,0.000375637389528,0.00124268526536,-0.000465003372989,-2.41064336875e-08,-9.34583650897,-0.000777672228351,-0.0273605543985,-0.0281380138514,-5.53924191921e-09,-5.54088225696e-09,190.0
3,[H] + [Pt] <=> [Pt],1.90533353673e-08,-2.92546878887e-08,-2.00246099516e-08,-2.82834202436e-08,-1.85887806471e-08,-9.34680579005,4.83080222382e-08,3.75300837461e-08,8.58381069867e-08,2.04636194115e-12,8.28289357133e-13,10.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0116417349411,-0.377275126832,0.0359827413756,-0.401705121754,-2.89192005734e-09,-9.74310535745,0.365590830775,-0.792225254989,-0.429530727105,5.4774369163e-08,5.47730536446e-08,80.0
5,CC + 2 [Pt] <=> 2 C[Pt],2.74185764497e-09,-3.34455276617e-08,1.57443564513e-08,-5.19317447426e-08,-1.15833676808e-08,-9.34680576135,3.61873812781e-08,-3.33765553182e-08,2.81082907324e-09,9.59841196207e-12,8.26665260354e-12,230.0
6,[CH3] + [Pt] <=> C[Pt],2.90778763997e-08,2.92523870383e-08,-3.93073561867e-09,4.10524808323e-09,-4.11051529073e-08,-9.34680575331,-1.74518345377e-10,-6.03065069802e-08,-6.04810267749e-08,-4.77484452936e-12,2.43614516804e-12,-5.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.08287137648e-08,-3.23803991008e-09,-9.6885883245e-09,-1.43781694793e-08,-2.61567602772e-08,-9.34680576965,2.40667519464e-08,-3.33752975915e-08,-9.30854872841e-09,4.87229033608e-12,3.80038646214e-12,245.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.31552056841e-08,2.41501155132e-07,-8.6360478498e-09,2.26982000752e-07,-3.00993732081e-08,-9.34680576534,-2.18345950971e-07,-3.90615276356e-08,-2.57407479295e-07,5.94419421001e-12,4.88853130386e-12,245.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.30077593856e-08,1.3182268282e-08,-1.16959484197e-08,1.18704694435e-08,-1.3635159765e-08,-9.34680578335,-1.74518345377e-10,-2.6064360233e-08,-2.62388752387e-08,1.46168710082e-12,2.69600065263e-12,-5.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.58862547916e-08,1.61508384891e-07,3.08894001133e-09,1.42533196679e-07,-2.49616495916e-08,-9.34680575884,-1.45622140096e-07,-3.67946849916e-08,-1.82416824925e-07,6.30149550133e-12,5.01845904616e-12,165.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.97585930464e-08,2.9555243851e-07,1.177048995e-07,1.97606135542e-07,-2.70868496227e-08,-9.34680568379,-3.15311032139e-07,-2.39512055555e-06,-2.71043158126e-06,1.54289193976e-12,5.19710969182e-13,205.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.00909166354e-08,1.19351153136e-07,1.56557060701e-08,9.36045359217e-08,-2.24049280723e-08,-9.34680574952,-1.09260240473e-07,-3.82011108534e-08,-1.47461345938e-07,2.01388000558e-12,1.65657871427e-12,-5.0
