,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.60958445627e-09,-1.1134402407e-07,-1.0673444995e-07,1.05323965767e-11,4.95037671763e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.42987997265e-08,-1.06151726575e-07,-8.1852926345e-08,2.35472986521e-09,-3.32157164682e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000267817531699,0.000200956440539,-6.68605529697e-05,-0.000227975901505,0.000586034901982
3,[H] + [Pt] <=> [Pt],1.97046468895e-09,-7.04923478794e-08,-6.85218959061e-08,-3.19648423311e-09,-8.267752695e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00507956589819,-0.370079428523,-0.375177792849,-0.378245591984,-0.362750595201
5,CC + 2 [Pt] <=> 2 C[Pt],-9.58708061655e-09,-2.40621750498e-08,-3.36492565364e-08,-3.11301008384e-10,5.10361488345e-09
6,[CH3] + [Pt] <=> C[Pt],9.34495728163e-09,6.73545107073e-08,7.66994597883e-08,-2.6073634621e-09,-3.9682949584e-09
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.85345097193e-09,-6.76093571085e-08,-6.2755919147e-08,1.97250199739e-10,-5.63520748567e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.26648062568e-09,-1.21184047035e-07,-1.11917568247e-07,8.39150707129e-10,-5.77519144189e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.72064230576e-08,7.52159766977e-08,9.24223972506e-08,7.46360947475e-10,-6.70080487927e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.07203848969e-10,2.92228909411e-08,2.94300829696e-08,3.32810648101e-10,1.78129905062e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-6.12810942507e-08,-3.27154328146e-09,-6.45526420588e-08,-9.84714708006e-08,1.23442676974e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.10573530016e-09,3.01214122663e-08,3.12271421683e-08,-4.83469712176e-10,8.31965325439e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.42235077277e-09,1.69411044611e-08,1.93634488435e-08,9.60763907353e-10,-9.63273099149e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.15183460873e-08,-1.18932179897e-07,-1.074138374e-07,1.82214385893e-09,-1.57054300404e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.27832632314e-06,-0.00122977267707,-0.00122549429814,-0.0012228684827,-0.00123581435895
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.93729299113e-06,-0.00122767823064,-0.00122374088933,-0.00122130283496,-0.00123321701747
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.82988721918e-08,3.2817629955e-08,5.11165000033e-08,1.1442107799e-09,-1.16699017245e-08
18,[CH]=O + [Pt] <=> O=C[Pt],1.8825793267e-09,1.64013408583e-08,1.82839091156e-08,8.81777474889e-10,-1.03984470813e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.60102658438e-08,-2.74586937397e-08,-1.14484373748e-08,6.46898489368e-10,-2.03256447818e-09
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.96867569384e-08,-2.37822115405e-08,-4.09546381739e-09,7.99166851305e-10,-9.43231399826e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.68937967202e-09,-1.11264227497e-07,-1.06574859841e-07,-5.95557962452e-10,7.31328280322e-09
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.60804847397e-08,-1.14370047257e-07,-9.82895671518e-08,8.05983470704e-10,-8.40807025185e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.15867659313e-08,-1.73852516349e-08,-5.79849424904e-09,2.27316593942e-10,-2.01719318766e-09
