,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.14412773863e-08,6.94508086026e-08,-7.92430648703e-09,6.59338200817e-08,-1.31657685326e-08,15.6325731796,-5.80095265386e-08,-1.52614674289e-08,-7.32709848996e-08,1.04916662524e-11,1.01181239555e-11,137.931034483
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.14183702035e-08,1.70906405796e-07,-9.58025287563e-09,1.69068284359e-07,-1.23196453574e-08,15.6325731789,-1.59488036212e-07,2.14125515919e-07,5.46374840265e-08,2.40366347577e-12,1.70530179024e-12,124.137931034
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000267823934856,0.000201138497524,0.000814028670348,-0.000345063676504,1.06757936289e-09,15.6330676071,-0.000468961176386,-0.0412942603433,-0.0417630278656,-3.66513205341e-09,-3.66488843887e-09,37.9310344828
3,[H] + [Pt] <=> [Pt],-4.49660176157e-09,6.80098652428e-08,8.86661697684e-09,6.3639841877e-08,2.35385045811e-09,15.6325731774,-7.25064668015e-08,4.98380733072e-08,-2.26683812942e-08,4.33309064416e-11,4.31035328696e-11,137.931034483
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0050795618607,-0.370079279123,0.0154389874873,-0.380476514704,-1.89164851272e-08,15.326529844,0.364981177818,-0.783202395236,-0.421079758745,1.00283390041e-07,1.00282789126e-07,137.931034483
5,CC + 2 [Pt] <=> 2 C[Pt],1.02797267797e-08,-1.86923145462e-08,-3.24873810588e-09,-2.57233132902e-08,-1.37272527275e-08,15.6325731837,2.89720428718e-08,-1.80245129567e-08,1.09475435529e-08,7.55205078537e-12,7.12978558017e-12,110.344827586
6,[CH3] + [Pt] <=> C[Pt],-7.9557428018e-09,-2.2430855901e-08,1.74226399933e-08,-3.18977747735e-08,3.31381590276e-09,15.6325731838,1.44751170423e-08,-5.35887399633e-09,9.11624796296e-09,3.45932648878e-12,3.23195291675e-12,-34.4827586207
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.31996593701e-09,2.56957167794e-08,9.19288497901e-09,1.98227807405e-08,4.40281146788e-10,15.6325731826,-2.90156748796e-08,-3.28562744052e-09,-3.23013019781e-08,2.30621765919e-12,1.64033791252e-12,13.7931034483
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.09390934632e-09,3.41095848173e-08,1.01859195891e-09,2.79970691461e-08,-8.09106118955e-09,15.6325731826,-2.90156748796e-08,-7.36650168688e-09,-3.63821695262e-08,2.12756699545e-12,1.90019342342e-12,-31.0344827586
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.88376847979e-09,2.61319177076e-08,9.97876071964e-09,1.90369128932e-08,-5.9514060605e-10,15.6325731835,-2.90156748796e-08,-9.06603702728e-09,-3.80816983482e-08,1.64033791252e-12,2.48486832293e-12,-27.5862068966
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.11982888877e-09,7.66262971646e-08,5.83322288468e-09,6.6673238342e-08,-9.00015066386e-09,15.632573187,-7.25064668015e-08,-1.07324600788e-08,-8.32389221534e-08,3.39436261106e-12,2.58231413951e-12,134.482758621
11,C~[Pt] + [H][H] <=> C=[Pt],-8.9565576178e-08,6.9922469832e-08,2.50307400923e-07,-9.08193629678e-08,1.07483689083e-08,15.6325732935,-1.59488036212e-07,-1.17509772609e-05,-1.19104652744e-05,3.02082031415e-12,2.93961546699e-12,17.2413793103
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.68979599676e-09,6.56993237294e-08,-8.38155377931e-09,6.6391074762e-08,-7.35058683783e-09,15.6325731747,-5.80095265386e-08,-6.78002382466e-09,-6.47895447771e-08,2.60667559366e-11,2.59043462423e-11,137.931034483
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.56011143227e-10,7.28624789052e-08,5.22327680119e-09,6.72831761706e-08,-3.0917102346e-09,15.632573182,-7.25064668015e-08,-6.4525082904e-09,-7.89589695431e-08,2.50110929236e-12,2.40366347577e-12,6.89655172414
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.73067027912e-09,6.97758056774e-08,4.89629557067e-09,6.76101556545e-08,1.66879844002e-09,15.632573178,-7.25064668015e-08,4.67865874382e-10,-7.20385893935e-08,2.71873828273e-11,2.65864669584e-11,131.034482759
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.27282906905e-06,-0.00122948823458,-1.2950226146e-05,-0.00122081073046,-1.80044313574e-08,15.631530561,0.00123376111637,0.000656386037577,0.0018901552522,6.4267140135e-10,6.42184172267e-10,137.931034483
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.91122196925e-06,-0.00122750134374,-1.19005297388e-05,-0.0012195119376,6.20895004776e-09,15.6315327477,0.00123141261388,0.000604092990135,0.00183551304291,6.11228884532e-10,6.124144753e-10,-31.0344827586
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.74094589186e-10,7.26805723537e-08,5.29898089496e-09,6.72074748236e-08,-2.85773073114e-09,15.6325731818,-7.25064668015e-08,-6.13406498489e-09,-7.8640524438e-08,2.40366347577e-12,2.35494056748e-12,72.4137931034
18,[CH]=O + [Pt] <=> O=C[Pt],-6.10370266054e-09,2.29119741792e-08,1.39876643827e-08,1.50280088693e-08,2.23792652049e-09,15.6325731848,-2.90156748796e-08,-6.89220179863e-09,-3.59078616585e-08,1.80274760683e-12,1.83522954569e-12,79.3103448276
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.05602039124e-09,-2.09160139126e-08,-3.67755815433e-09,-2.52944935282e-08,-1.0202921885e-08,15.6325731808,2.89720428718e-08,-1.29113294521e-08,1.60607241072e-08,2.40366347577e-12,2.63103704781e-12,13.7931034483
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.47114792421e-09,1.06526100679e-07,8.56295152038e-09,1.07434274293e-07,9.91648434345e-09,15.6325731747,-1.1599724429e-07,1.04839429281e-08,-1.05513298063e-07,2.35494056748e-12,1.83522954569e-12,131.034482759
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.14477915026e-09,1.65632815457e-07,-3.5930575777e-09,1.63081078292e-07,-7.39596720415e-09,15.6325731784,-1.59488036212e-07,-8.82080418498e-09,-1.68308824916e-07,2.01388020943e-11,1.95378862254e-11,137.931034483
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.89064712494e-09,1.3238482444e-07,1.05663250186e-08,1.19927844453e-07,-7.99871838907e-09,15.6325731898,-1.3049417012e-07,-1.55290174156e-08,-1.46023179711e-07,3.39436261106e-12,4.54747144065e-12,-34.4827586207
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.69135570581e-09,6.5815118101e-08,5.08827286545e-09,6.74181758023e-08,7.47740206336e-09,15.6325731731,-7.25064668015e-08,8.96901532865e-09,-6.35374455019e-08,2.68950453776e-11,2.64240572641e-11,137.931034483
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.29100051218e-09,1.1070624699e-07,9.67107061755e-09,1.06326173474e-07,3.14330229878e-09,15.6325731804,-1.1599724429e-07,6.67306843936e-10,-1.1532992227e-07,5.76554414797e-12,5.21335118732e-12,24.1379310345
25,O + [Pt] <=> O.[Pt],1.35927646907e-08,1.29590012299e-07,-7.61162378656e-09,1.23608863844e-07,-1.65255143621e-08,15.6325731825,-1.1599724429e-07,-2.44319427691e-08,-1.40429181695e-07,1.62409694309e-12,1.70530179024e-12,-31.0344827586
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.59137219225e-06,-4.13518084751e-06,-7.89685797928e-06,1.17030527175e-06,1.00889963489e-08,15.6325665422,6.72655321944e-06,0.000401046073728,0.000407772653926,4.32497015945e-11,4.30548099613e-11,96.5517241379
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.8652938557e-09,1.09131960695e-07,1.00160353912e-08,1.05981201398e-07,5.32037749503e-09,15.6325731785,-1.1599724429e-07,3.04750162609e-09,-1.12949738472e-07,9.21999834592e-11,9.15665856514e-11,137.931034483
28,O=C=O + [Pt] <=> O=C=O.[Pt],7.95277045516e-09,1.67440811431e-07,-3.797125791e-09,1.63285156231e-07,-9.99042519721e-09,15.6325731806,-1.59488036212e-07,-1.26091730855e-08,-1.72097198238e-07,2.11132602602e-12,1.62409694309e-12,34.4827586207
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.29325095165e-05,6.65253584453e-07,-6.96849498042e-05,4.74177042637e-05,-8.18864979383e-09,15.6325458958,2.22672610428e-05,0.00353476477364,0.00355703282179,3.07051768061e-10,3.08188635921e-10,-27.5862068966
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.29661466232e-09,-2.26754172166e-08,-4.66896252819e-09,-2.43030906734e-08,-7.09469153177e-09,15.6325731781,2.89720428718e-08,-7.53435137914e-09,2.14377006809e-08,1.71017408107e-11,1.73291143828e-11,100.0
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00649176760587,-0.00133490612789,-0.0197312622591,0.0119056248047,9.54130112399e-09,15.6235728545,0.00782718185623,1.00094460303,1.00885013064,8.72794569507e-08,8.72889416769e-08,-34.4827586207
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-6.71077652712e-09,2.23049071866e-08,9.1941925643e-09,1.98214782093e-08,5.4930893406e-09,15.6325731784,-2.90156748796e-08,-2.22323445645e-10,-2.9237995858e-08,1.05241481912e-11,1.02642926803e-11,48.275862069
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.34188149035e-09,6.61645930978e-08,4.26726213828e-09,6.82391899151e-08,7.35914665738e-09,15.6325731732,-7.25064668015e-08,8.72648800265e-09,-6.37799628507e-08,1.88720064787e-11,1.86283919372e-11,89.6551724138
