,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.54379154407e-05,0.000893399174598,0.000918836862778,0.000937106890941,0.000859263507615
1,[Pt],-1.48569885118e-05,4.14228637582e-06,-1.07147015188e-05,-2.12457101948e-05,2.42521212071e-05
2,O=[Pt],-1.49263519291e-05,5.15748761803e-06,-9.76886353378e-06,-2.0142423899e-05,2.55575496333e-05
3,C[Pt],2.02462567585e-08,-2.41184660434e-07,-2.20938403113e-07,-9.7809998241e-10,1.35224180939e-09
4,O[Pt],-1.06293150846e-08,-9.77552460991e-08,-1.08384561647e-07,-1.14991172206e-09,1.40355691814e-08
5,O.[Pt],1.92837325194e-08,1.2583003634e-07,1.45113774845e-07,1.71737877428e-09,-1.5992758134e-08
6,O=C=O.[Pt],2.01657622365e-08,-1.34745442906e-07,-1.14579683908e-07,-3.07492541458e-10,9.07738898664e-10
7,O=C=[Pt],4.25673675053e-06,-0.000889530843495,-0.000885274068872,-0.000882112623547,-0.000895228398546
8,C~[Pt],-9.46351301289e-09,-1.74058321574e-07,-1.83521825544e-07,1.47818211744e-08,8.04539927435e-09
9,C=[Pt],1.24552709476e-08,-1.71506774906e-07,-1.59051504791e-07,-7.43956732719e-11,3.95725318589e-09
10,C#[Pt],-1.19396842409e-08,-1.6685087942e-07,-1.7879056712e-07,-1.37351934621e-08,-1.10300637051e-08
11,C.[Pt],6.20467838228e-08,-1.3921061438e-05,-1.38590146404e-05,-1.36136331889e-05,-1.38369284034e-05
12,[H][H].[Pt],1.65973736726e-08,-5.11613215755e-08,-3.45639481766e-08,-1.4612409957e-09,1.07788575147e-08
13,[C-]#[O+].[Pt],4.50594334849e-09,-1.21354419836e-07,-1.16848480417e-07,1.79883239339e-09,-8.75236413102e-09
14,O=C[Pt],-3.99623444694e-09,-3.30204871217e-08,-3.70167148361e-08,1.01232281281e-10,-5.94252186778e-09
